rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5708.57861,
0,round.1.load,18818,
0,round.1.time,4146.53076,
0,round.2.load,251,
0,round.2.time,500.661285,
0,round.3.load,4,
0,round.3.time,862.83844,
0,round.4.load,22,
0,round.4.time,296.080261,
0,round.5.load,4,
0,round.5.time,326.261078,
0,round.6.load,7,
0,round.6.time,197.071594,
0,round.7.load,4,
0,round.7.time,175.833023,
0,round.8.load,4,
0,round.8.time,135.123428,
0,round.9.load,1,
0,round.9.time,107.455276,
0,round.10.load,0,
0,round.10.time,93.2056808,
0,round.11.load,2,
0,round.11.time,69.6559982,
0,round.12.load,1,
0,round.12.time,68.9945831,
0,round.13.load,2,
0,round.13.time,45.617775,
0,round.14.load,0,
0,round.14.time,45.1943855,
0,round.15.load,0,
0,round.15.time,34.7996101,
0,round.16.load,0,
0,round.16.time,31.8332844,
0,round.17.load,0,
0,round.17.time,27.2589645,
0,round.18.load,0,
0,round.18.time,24.1415882,
0,round.19.load,0,
0,round.19.time,22.8467083,
0,round.20.load,1,
0,round.20.time,17.7240334,
0,round.21.load,0,
0,round.21.time,16.8016205,
0,round.22.load,0,
0,round.22.time,14.9728355,
0,round.23.load,0,
0,round.23.time,12.3752899,
0,round.24.load,0,
0,round.24.time,11.1876125,
0,round.25.load,0,
0,round.25.time,11.0664434,
0,round.26.load,0,
0,round.26.time,8.73236465,
0,round.27.load,0,
0,round.27.time,9.44486427,
0,round.28.load,0,
0,round.28.time,7.50331879,
0,round.29.load,0,
0,round.29.time,7.27780581,
0,round.30.load,0,
0,round.30.time,7.17592716,
0,round.31.load,0,
0,round.31.time,7.23701096,
0,round.32.load,0,
0,round.32.time,6.01942682,
0,round.33.load,0,
0,round.33.time,5.77865124,
0,round.34.load,0,
0,round.34.time,4.77812004,
0,round.35.load,0,
0,round.35.time,5.49147987,
0,round.36.load,0,
0,round.36.time,5.43704224,
0,round.37.load,0,
0,round.37.time,4.7342248,
0,round.38.load,0,
0,round.38.time,4.39399004,
0,round.39.load,0,
0,round.39.time,4.3882041,
0,round.40.load,0,
0,round.40.time,4.08269882,
0,round.41.load,0,
0,round.41.time,3.91624999,
0,round.42.load,0,
0,round.42.time,3.69163799,
0,round.43.load,0,
0,round.43.time,4.08948278,
0,round.44.load,0,
0,round.44.time,3.24130702,
0,round.45.load,0,
0,round.45.time,3.61795998,
0,round.46.load,0,
0,round.46.time,2.96370292,
0,round.47.load,0,
0,round.47.time,3.15177894,
0,round.48.load,0,
0,round.48.time,2.91131091,
0,round.49.load,0,
0,round.49.time,2.7151401,
0,round.50.load,0,
0,round.50.time,2.49293494,
0,round.51.load,0,
0,round.51.time,2.56327295,
0,round.52.load,0,
0,round.52.time,2.35552597,
0,round.53.load,0,
0,round.53.time,2.36126399,
0,round.54.load,0,
0,round.54.time,2.02631402,
0,round.55.load,0,
0,round.55.time,2.06853795,
0,round.56.load,0,
0,round.56.time,1.88395905,
0,round.57.load,0,
0,round.57.time,1.97956204,
0,round.58.load,0,
0,round.58.time,1.72287595,
0,round.59.load,0,
0,round.59.time,1.81110299,
0,round.60.load,0,
0,round.60.time,1.59576094,
0,round.61.load,0,
0,round.61.time,1.62999797,
0,round.62.load,0,
0,round.62.time,1.70261097,
0,round.63.load,0,
0,round.63.time,1.51302505,
0,round.64.load,0,
0,round.64.time,1.42570198,
0,round.65.load,0,
0,round.65.time,1.40682399,
0,round.66.load,0,
0,round.66.time,1.30003703,
0,round.67.load,0,
0,round.67.time,1.31393504,
0,round.68.load,0,
0,round.68.time,1.12266803,
0,round.69.load,0,
0,round.69.time,1.17277896,
0,round.70.load,0,
0,round.70.time,1.06640601,
0,round.71.load,0,
0,round.71.time,1.05977201,
0,round.72.load,0,
0,round.72.time,1.00948298,
0,round.73.load,0,
0,round.73.time,0.994226992,
0,round.74.load,0,
0,round.74.time,0.963827014,
0,round.75.load,0,
0,round.75.time,0.913452983,
0,round.76.load,0,
0,round.76.time,0.904344022,
0,round.77.load,0,
0,round.77.time,0.869076014,
0,round.78.load,0,
0,round.78.time,1.09734094,
0,round.79.load,0,
0,round.79.time,0.794076979,
0,round.80.load,0,
0,round.80.time,0.774343014,
0,round.81.load,0,
0,round.81.time,0.770084023,
0,round.82.load,0,
0,round.82.time,0.776243985,
0,round.83.load,0,
0,round.83.time,0.949458003,
