rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.34589696,
0,round.0.advection_time,715.560486,
0,round.0.communication_time,5151.38184,
0,round.0.time,5869.30371,
0,round.1.load,18818,
0,round.1.load_balancing_time,4.25783396,
0,round.1.advection_time,273.549286,
0,round.1.communication_time,3964.2019,
0,round.1.time,4242.02393,
0,round.2.load,251,
0,round.2.load_balancing_time,2.73752308,
0,round.2.advection_time,150.517975,
0,round.2.communication_time,437.711578,
0,round.2.time,591.00415,
0,round.3.load,4,
0,round.3.load_balancing_time,3.23503208,
0,round.3.advection_time,159.746735,
0,round.3.communication_time,859.657532,
0,round.3.time,1022.66217,
0,round.4.load,22,
0,round.4.load_balancing_time,2.19241309,
0,round.4.advection_time,86.2827835,
0,round.4.communication_time,267.460663,
0,round.4.time,355.954193,
0,round.5.load,4,
0,round.5.load_balancing_time,2.67764902,
0,round.5.advection_time,131.897537,
0,round.5.communication_time,216.976135,
0,round.5.time,351.569336,
0,round.6.load,7,
0,round.6.load_balancing_time,1.96738601,
0,round.6.advection_time,76.421402,
0,round.6.communication_time,137.16188,
0,round.6.time,215.592178,
0,round.7.load,4,
0,round.7.load_balancing_time,1.77108097,
0,round.7.advection_time,75.4030151,
0,round.7.communication_time,107.253273,
0,round.7.time,184.444244,
0,round.8.load,4,
0,round.8.load_balancing_time,1.38972497,
0,round.8.advection_time,49.920784,
0,round.8.communication_time,100.568993,
0,round.8.time,151.891785,
0,round.9.load,1,
0,round.9.load_balancing_time,1.51078606,
0,round.9.advection_time,40.2412491,
0,round.9.communication_time,89.3558884,
0,round.9.time,131.119675,
0,round.10.load,0,
0,round.10.load_balancing_time,1.13884401,
0,round.10.advection_time,35.9451599,
0,round.10.communication_time,67.9519348,
0,round.10.time,105.046837,
0,round.11.load,2,
0,round.11.load_balancing_time,1.00434995,
0,round.11.advection_time,29.3637238,
0,round.11.communication_time,51.5371742,
0,round.11.time,81.9158859,
0,round.12.load,1,
0,round.12.load_balancing_time,0.995280027,
0,round.12.advection_time,28.0764275,
0,round.12.communication_time,46.5186958,
0,round.12.time,75.6006851,
0,round.13.load,2,
0,round.13.load_balancing_time,0.791869998,
0,round.13.advection_time,23.5800724,
0,round.13.communication_time,28.8353958,
0,round.13.time,53.2179871,
0,round.14.load,0,
0,round.14.load_balancing_time,0.914592028,
0,round.14.advection_time,22.6754761,
0,round.14.communication_time,26.1555767,
0,round.14.time,49.7565117,
0,round.15.load,0,
0,round.15.load_balancing_time,0.681376994,
0,round.15.advection_time,18.6176376,
0,round.15.communication_time,19.9724197,
0,round.15.time,39.2879868,
0,round.16.load,0,
0,round.16.load_balancing_time,0.726810992,
0,round.16.advection_time,17.9869423,
0,round.16.communication_time,16.0065022,
0,round.16.time,34.7310486,
0,round.17.load,0,
0,round.17.load_balancing_time,0.562308013,
0,round.17.advection_time,14.2046928,
0,round.17.communication_time,16.0739746,
0,round.17.time,30.8514233,
0,round.18.load,0,
0,round.18.load_balancing_time,0.625500977,
0,round.18.advection_time,15.0217133,
0,round.18.communication_time,10.3243036,
0,round.18.time,25.9816456,
0,round.19.load,0,
0,round.19.load_balancing_time,0.482962012,
0,round.19.advection_time,11.6775484,
0,round.19.communication_time,12.9585991,
0,round.19.time,25.1290474,
0,round.20.load,1,
0,round.20.load_balancing_time,0.514931023,
0,round.20.advection_time,12.5342293,
0,round.20.communication_time,4.99365711,
0,round.20.time,18.0520973,
