rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3202.65088,
0,round.1.load,0,
0,round.1.time,2135.99097,
0,round.2.load,0,
0,round.2.time,840.182678,
0,round.3.load,0,
0,round.3.time,415.000671,
0,round.4.load,0,
0,round.4.time,149.047745,
0,round.5.load,0,
0,round.5.time,0.267605007,
0,total_time,6743.22021,
1,round.0.load,16384,
1,round.0.time,3202.65942,
1,round.1.load,0,
1,round.1.time,2135.99609,
1,round.2.load,0,
1,round.2.time,840.17804,
1,round.3.load,0,
1,round.3.time,415.01886,
1,round.4.load,0,
1,round.4.time,149.048157,
1,round.5.load,0,
1,round.5.time,0.262003988,
1,total_time,6743.22949,
2,round.0.load,16384,
2,round.0.time,3202.6604,
2,round.1.load,7578,
2,round.1.time,2135.99414,
2,round.2.load,0,
2,round.2.time,840.176147,
2,round.3.load,0,
2,round.3.time,415.011719,
2,round.4.load,0,
2,round.4.time,149.043488,
2,round.5.load,0,
2,round.5.time,0.267428011,
2,total_time,6743.22461,
3,round.0.load,15872,
3,round.0.time,3202.66699,
3,round.1.load,11882,
3,round.1.time,2135.99585,
3,round.2.load,3963,
3,round.2.time,840.167358,
3,round.3.load,85,
3,round.3.time,415.033112,
3,round.4.load,0,
3,round.4.time,149.051147,
3,round.5.load,0,
3,round.5.time,0.242199004,
3,total_time,6743.22754,
4,round.0.load,16384,
4,round.0.time,3202.65601,
4,round.1.load,1829,
4,round.1.time,2135.99414,
4,round.2.load,0,
4,round.2.time,840.18103,
4,round.3.load,0,
4,round.3.time,414.999176,
4,round.4.load,0,
4,round.4.time,149.050095,
4,round.5.load,0,
4,round.5.time,0.267836988,
4,total_time,6743.21924,
5,round.0.load,16384,
5,round.0.time,3202.6709,
5,round.1.load,5501,
5,round.1.time,2135.99927,
5,round.2.load,0,
5,round.2.time,840.169556,
5,round.3.load,0,
5,round.3.time,415.033783,
5,round.4.load,0,
5,round.4.time,149.051514,
5,round.5.load,0,
5,round.5.time,0.269971013,
5,total_time,6743.23633,
6,round.0.load,16384,
6,round.0.time,3202.66821,
6,round.1.load,12463,
6,round.1.time,2135.98535,
6,round.2.load,3776,
6,round.2.time,840.175781,
6,round.3.load,89,
6,round.3.time,415.027039,
6,round.4.load,0,
6,round.4.time,149.047653,
6,round.5.load,0,
6,round.5.time,0.263137996,
6,total_time,6743.22461,
7,round.0.load,15872,
7,round.0.time,3202.66699,
7,round.1.load,15509,
7,round.1.time,2135.99048,
7,round.2.load,12263,
7,round.2.time,840.204773,
7,round.3.load,8594,
7,round.3.time,414.95874,
7,round.4.load,1817,
7,round.4.time,149.044983,
7,round.5.load,0,
7,round.5.time,0.258644998,
7,total_time,6743.22803,
8,round.0.load,16384,
8,round.0.time,3202.66504,
8,round.1.load,4216,
8,round.1.time,2135.9978,
8,round.2.load,0,
8,round.2.time,840.181396,
8,round.3.load,0,
8,round.3.time,415.005493,
8,round.4.load,0,
8,round.4.time,149.046707,
8,round.5.load,0,
8,round.5.time,0.266867995,
8,total_time,6743.229,
9,round.0.load,16384,
9,round.0.time,3202.66846,
9,round.1.load,8762,
9,round.1.time,2135.99536,
9,round.2.load,0,
9,round.2.time,840.171021,
9,round.3.load,0,
9,round.3.time,415.030212,
9,round.4.load,0,
9,round.4.time,149.046494,
9,round.5.load,0,
9,round.5.time,0.267078996,
9,total_time,6743.22266,
10,round.0.load,16384,
10,round.0.time,3202.66895,
10,round.1.load,16422,
10,round.1.time,2136.00049,
10,round.2.load,10753,
10,round.2.time,840.17334,
10,round.3.load,2694,
10,round.3.time,415.030273,
10,round.4.load,0,
10,round.4.time,149.04689,
10,round.5.load,0,
10,round.5.time,0.25978601,
10,total_time,6743.22949,
11,round.0.load,15872,
11,round.0.time,3202.67871,
11,round.1.load,17549,
11,round.1.time,2135.99512,
11,round.2.load,19319,
11,round.2.time,840.173645,
11,round.3.load,17725,
11,round.3.time,415.024292,
11,round.4.load,10646,
11,round.4.time,149.04921,
11,round.5.load,0,
11,round.5.time,0.255297005,
11,total_time,6743.23486,
12,round.0.load,15872,
12,round.0.time,3202.6665,
12,round.1.load,0,
12,round.1.time,2135.99634,
12,round.2.load,0,
12,round.2.time,840.18396,
12,round.3.load,0,
12,round.3.time,415.00415,
12,round.4.load,0,
12,round.4.time,149.042801,
12,round.5.load,0,
12,round.5.time,0.267558008,
12,total_time,6743.22705,
13,round.0.load,15872,
13,round.0.time,3202.66626,
13,round.1.load,0,
13,round.1.time,2135.99365,
13,round.2.load,0,
13,round.2.time,840.207886,
13,round.3.load,0,
13,round.3.time,414.971893,
13,round.4.load,0,
13,round.4.time,149.043915,
13,round.5.load,0,
13,round.5.time,0.265895009,
13,total_time,6743.22949,
14,round.0.load,15872,
14,round.0.time,3202.66626,
14,round.1.load,4817,
14,round.1.time,2135.99048,
14,round.2.load,0,
14,round.2.time,840.175537,
14,round.3.load,0,
14,round.3.time,415.02301,
14,round.4.load,0,
14,round.4.time,149.048065,
14,round.5.load,0,
14,round.5.time,0.267358005,
14,total_time,6743.21729,
15,round.0.load,15376,
15,round.0.time,3202.67773,
15,round.1.load,10813,
15,round.1.time,2135.99194,
15,round.2.load,2852,
15,round.2.time,840.191772,
15,round.3.load,17,
15,round.3.time,415.015656,
15,round.4.load,0,
15,round.4.time,149.031082,
15,round.5.load,0,
15,round.5.time,0.259528995,
15,total_time,6743.23145,
16,round.0.load,16384,
16,round.0.time,3202.66162,
16,round.1.load,0,
16,round.1.time,2136.0022,
16,round.2.load,0,
16,round.2.time,840.172363,
16,round.3.load,0,
16,round.3.time,415.045868,
16,round.4.load,0,
16,round.4.time,149.011566,
16,round.5.load,0,
16,round.5.time,0.267652988,
16,total_time,6743.22852,
17,round.0.load,16384,
17,round.0.time,3202.6687,
17,round.1.load,1,
17,round.1.time,2135.99536,
17,round.2.load,0,
17,round.2.time,840.174072,
17,round.3.load,0,
17,round.3.time,415.033875,
17,round.4.load,0,
17,round.4.time,149.051147,
17,round.5.load,0,
17,round.5.time,0.267313987,
17,total_time,6743.23193,
18,round.0.load,16384,
18,round.0.time,3202.6687,
18,round.1.load,8158,
18,round.1.time,2135.99707,
18,round.2.load,0,
18,round.2.time,840.178467,
