rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,3.38490295,
0,round.0.advection_time,1069.24731,
0,round.0.communication_time,2131.13184,
0,round.0.time,3203.77637,
0,round.1.load,0,
0,round.1.load_balancing_time,0.424261987,
0,round.1.advection_time,9.69968033,
0,round.1.communication_time,2100.47925,
0,round.1.time,2110.61011,
0,round.2.load,0,
0,round.2.load_balancing_time,0.199147999,
0,round.2.advection_time,0.00449599978,
0,round.2.communication_time,832.861694,
0,round.2.time,833.069031,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0896259993,
0,round.3.advection_time,0.00184399995,
0,round.3.communication_time,414.567261,
0,round.3.time,414.662842,
0,round.4.load,0,
0,round.4.load_balancing_time,0.191707999,
0,round.4.advection_time,0.00201299996,
0,round.4.communication_time,149.709427,
0,round.4.time,149.905594,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0504029989,
0,round.5.advection_time,0.00138300005,
0,round.5.communication_time,0.213459,
0,round.5.time,0.267567009,
0,total_time,6712.32568,
1,round.0.load,16384,
1,round.0.load_balancing_time,3.65980291,
1,round.0.advection_time,1023.7207,
1,round.0.communication_time,2176.38184,
1,round.0.time,3203.78003,
1,round.1.load,0,
1,round.1.load_balancing_time,0.828126013,
1,round.1.advection_time,73.1227264,
1,round.1.communication_time,2036.63708,
1,round.1.time,2110.59668,
1,round.2.load,0,
1,round.2.load_balancing_time,0.200274006,
1,round.2.advection_time,0.0182269998,
1,round.2.communication_time,832.848877,
1,round.2.time,833.070251,
1,round.3.load,0,
1,round.3.load_balancing_time,0.107276,
1,round.3.advection_time,0.00176500005,
1,round.3.communication_time,414.546783,
1,round.3.time,414.660187,
1,round.4.load,0,
1,round.4.load_balancing_time,0.217332006,
1,round.4.advection_time,0.00183299999,
1,round.4.communication_time,149.683441,
1,round.4.time,149.905838,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0593249984,
1,round.5.advection_time,0.00125800003,
1,round.5.communication_time,0.205329999,
1,round.5.time,0.267556995,
1,total_time,6712.32031,
2,round.0.load,16384,
2,round.0.load_balancing_time,3.70538592,
2,round.0.advection_time,881.558167,
2,round.0.communication_time,2318.52075,
2,round.0.time,3203.82129,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.749338984,
2,round.1.advection_time,399.256866,
2,round.1.communication_time,1710.52429,
2,round.1.time,2110.54565,
2,round.2.load,0,
2,round.2.load_balancing_time,0.381752014,
2,round.2.advection_time,39.8454208,
2,round.2.communication_time,792.830627,
2,round.2.time,833.065857,
2,round.3.load,0,
2,round.3.load_balancing_time,0.129136994,
2,round.3.advection_time,0.237315997,
2,round.3.communication_time,414.28537,
2,round.3.time,414.657715,
2,round.4.load,0,
2,round.4.load_balancing_time,0.194970995,
2,round.4.advection_time,0.003639,
2,round.4.communication_time,149.703995,
2,round.4.time,149.905014,
2,round.5.load,0,
2,round.5.load_balancing_time,0.055985,
2,round.5.advection_time,0.00147400005,
2,round.5.communication_time,0.208332002,
2,round.5.time,0.267809987,
2,total_time,6712.32422,
3,round.0.load,15872,
3,round.0.load_balancing_time,3.73492599,
3,round.0.advection_time,716.590271,
3,round.0.communication_time,2483.43628,
3,round.0.time,3203.77686,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.606388986,
3,round.1.advection_time,730.619263,
3,round.1.communication_time,1379.36194,
3,round.1.time,2110.61011,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.694245994,
3,round.2.advection_time,142.356598,
3,round.2.communication_time,690.004089,
3,round.2.time,833.065063,
3,round.3.load,85,
3,round.3.load_balancing_time,0.737212002,
3,round.3.advection_time,60.1681557,
3,round.3.communication_time,353.746155,
