rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,32173.4199,
0,round.1.load,50510,
0,round.1.time,11602.9375,
0,round.2.load,2257,
0,round.2.time,4752.71973,
0,round.3.load,0,
0,round.3.time,1144.2207,
0,round.4.load,0,
0,round.4.time,75.2164383,
0,round.5.load,0,
0,round.5.time,0.862996995,
0,total_time,49749.418,
1,round.0.load,129024,
1,round.0.time,32173.3984,
1,round.1.load,43132,
1,round.1.time,11602.9189,
1,round.2.load,3185,
1,round.2.time,4752.70947,
1,round.3.load,324,
1,round.3.time,1144.21582,
1,round.4.load,3,
1,round.4.time,75.2131348,
1,round.5.load,0,
1,round.5.time,0.861468017,
1,total_time,49749.3633,
2,round.0.load,129024,
2,round.0.time,32173.4316,
2,round.1.load,2184,
2,round.1.time,11602.9326,
2,round.2.load,2707,
2,round.2.time,4752.71826,
2,round.3.load,236,
2,round.3.time,1144.22144,
2,round.4.load,0,
2,round.4.time,75.2074738,
2,round.5.load,0,
2,round.5.time,0.862294018,
2,total_time,49749.4141,
3,round.0.load,127008,
3,round.0.time,32173.4082,
3,round.1.load,0,
3,round.1.time,11602.9248,
3,round.2.load,0,
3,round.2.time,4752.72021,
3,round.3.load,0,
3,round.3.time,1144.22302,
3,round.4.load,0,
3,round.4.time,75.213089,
3,round.5.load,0,
3,round.5.time,0.860935986,
3,total_time,49749.3906,
4,round.0.load,131072,
4,round.0.time,32173.4121,
4,round.1.load,43902,
4,round.1.time,11602.9316,
4,round.2.load,1440,
4,round.2.time,4752.71777,
4,round.3.load,9,
4,round.3.time,1144.21802,
4,round.4.load,0,
4,round.4.time,75.2121048,
4,round.5.load,0,
4,round.5.time,0.860879004,
4,total_time,49749.3984,
5,round.0.load,129024,
5,round.0.time,32173.416,
5,round.1.load,45605,
5,round.1.time,11602.9307,
5,round.2.load,5883,
5,round.2.time,4752.71729,
5,round.3.load,1591,
5,round.3.time,1144.21838,
5,round.4.load,39,
5,round.4.time,75.2061539,
5,round.5.load,0,
5,round.5.time,0.859027028,
5,total_time,49749.4023,
6,round.0.load,129024,
6,round.0.time,32173.4102,
6,round.1.load,8116,
6,round.1.time,11602.9316,
6,round.2.load,8711,
6,round.2.time,4752.70703,
6,round.3.load,322,
6,round.3.time,1144.21655,
6,round.4.load,9,
6,round.4.time,75.21035,
6,round.5.load,0,
6,round.5.time,0.861750007,
6,total_time,49749.3945,
7,round.0.load,127008,
7,round.0.time,32173.418,
7,round.1.load,3943,
7,round.1.time,11602.9316,
7,round.2.load,0,
7,round.2.time,4752.7168,
7,round.3.load,0,
7,round.3.time,1144.22278,
7,round.4.load,0,
7,round.4.time,75.2129517,
7,round.5.load,0,
7,round.5.time,0.862729013,
7,total_time,49749.4062,
8,round.0.load,131072,
8,round.0.time,32173.4258,
8,round.1.load,12893,
8,round.1.time,11602.9385,
8,round.2.load,143,
8,round.2.time,4752.71777,
8,round.3.load,159,
8,round.3.time,1144.224,
8,round.4.load,79,
8,round.4.time,75.2131348,
8,round.5.load,0,
8,round.5.time,0.861133993,
8,total_time,49749.4258,
9,round.0.load,129024,
9,round.0.time,32173.418,
9,round.1.load,41672,
9,round.1.time,11602.9141,
9,round.2.load,17626,
9,round.2.time,4752.71094,
9,round.3.load,4227,
9,round.3.time,1144.21887,
9,round.4.load,371,
9,round.4.time,75.2090912,
9,round.5.load,0,
9,round.5.time,0.859597027,
9,total_time,49749.3828,
10,round.0.load,129024,
10,round.0.time,32173.3965,
10,round.1.load,13602,
10,round.1.time,11602.9375,
10,round.2.load,2556,
10,round.2.time,4752.71924,
10,round.3.load,496,
10,round.3.time,1144.22205,
10,round.4.load,94,
10,round.4.time,75.2117844,
10,round.5.load,23,
10,round.5.time,0.859238029,
10,total_time,49749.3984,
11,round.0.load,127008,
11,round.0.time,32173.416,
11,round.1.load,11309,
11,round.1.time,11602.9307,
11,round.2.load,225,
11,round.2.time,4752.71631,
11,round.3.load,0,
11,round.3.time,1144.21802,
11,round.4.load,0,
11,round.4.time,75.2166977,
11,round.5.load,0,
11,round.5.time,0.858209014,
11,total_time,49749.4023,
12,round.0.load,126976,
12,round.0.time,32173.418,
12,round.1.load,6,
12,round.1.time,11602.9316,
12,round.2.load,21,
12,round.2.time,4752.72168,
12,round.3.load,3,
12,round.3.time,1144.22034,
12,round.4.load,0,
12,round.4.time,75.2153625,
12,round.5.load,0,
12,round.5.time,0.861311972,
12,total_time,49749.4062,
13,round.0.load,124992,
13,round.0.time,32173.418,
13,round.1.load,24153,
13,round.1.time,11602.9287,
13,round.2.load,7832,
13,round.2.time,4752.71582,
13,round.3.load,690,
13,round.3.time,1144.22131,
13,round.4.load,0,
13,round.4.time,75.2107544,
13,round.5.load,0,
13,round.5.time,0.862807989,
13,total_time,49749.4023,
14,round.0.load,124992,
14,round.0.time,32173.4199,
14,round.1.load,8091,
14,round.1.time,11602.9287,
14,round.2.load,657,
14,round.2.time,4752.71582,
14,round.3.load,63,
14,round.3.time,1144.22021,
14,round.4.load,0,
14,round.4.time,75.2098236,
14,round.5.load,4,
14,round.5.time,0.859761,
14,total_time,49749.4023,
15,round.0.load,123039,
15,round.0.time,32173.418,
15,round.1.load,11124,
15,round.1.time,11602.9258,
15,round.2.load,703,
15,round.2.time,4752.71973,
15,round.3.load,0,
15,round.3.time,1144.21814,
15,round.4.load,0,
15,round.4.time,75.2110367,
15,round.5.load,0,
15,round.5.time,0.862475991,
15,total_time,49749.3984,
