rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,6.92081022,
0,round.0.advection_time,94.7251129,
0,round.0.communication_time,649.046509,
0,round.0.time,750.710327,
0,round.1.load,0,
0,round.1.load_balancing_time,0.138277993,
0,round.1.advection_time,0.00625899993,
0,round.1.communication_time,229.885376,
0,round.1.time,230.041809,
0,round.2.load,0,
0,round.2.load_balancing_time,0.146039993,
0,round.2.advection_time,0.00193000003,
0,round.2.communication_time,204.414459,
0,round.2.time,204.565002,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0335230008,
0,round.3.advection_time,0.00122700003,
0,round.3.communication_time,138.70546,
0,round.3.time,138.742981,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0273969993,
0,round.4.advection_time,0.00141799997,
0,round.4.communication_time,109.169357,
0,round.4.time,109.20005,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0308350008,
0,round.5.advection_time,0.00109100004,
0,round.5.communication_time,95.5175095,
0,round.5.time,95.5512009,
0,round.6.load,0,
0,round.6.load_balancing_time,0.160253003,
0,round.6.advection_time,0.00106899999,
0,round.6.communication_time,75.444458,
0,round.6.time,75.6084671,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0264100004,
0,round.7.advection_time,0.000974000024,
0,round.7.communication_time,69.6598434,
0,round.7.time,69.6890793,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0314450003,
0,round.8.advection_time,0.00329099991,
0,round.8.communication_time,57.0314331,
0,round.8.time,57.0681381,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0251909997,
0,round.9.advection_time,0.000988999964,
0,round.9.communication_time,53.6309624,
0,round.9.time,53.6587448,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0256849993,
0,round.10.advection_time,0.00108099997,
0,round.10.communication_time,43.7152214,
0,round.10.time,43.7436523,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0262870006,
0,round.11.advection_time,0.00137800002,
0,round.11.communication_time,38.5945015,
0,round.11.time,38.6241035,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0257990006,
0,round.12.advection_time,0.00121500005,
0,round.12.communication_time,33.6590157,
0,round.12.time,33.6877518,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0285749994,
0,round.13.advection_time,0.00118300004,
0,round.13.communication_time,29.2209034,
0,round.13.time,29.2524204,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0265219994,
0,round.14.advection_time,0.001055,
0,round.14.communication_time,24.8468018,
0,round.14.time,24.8760681,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0264129993,
0,round.15.advection_time,0.00108299998,
0,round.15.communication_time,22.2031155,
0,round.15.time,22.2324638,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0283620004,
0,round.16.advection_time,0.00540699996,
0,round.16.communication_time,19.3210278,
0,round.16.time,19.3567162,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0251109991,
0,round.17.advection_time,0.00106599997,
