rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,758.593628,
0,round.1.load,0,
0,round.1.time,228.730957,
0,round.2.load,0,
0,round.2.time,199.402374,
0,round.3.load,0,
0,round.3.time,139.782974,
0,round.4.load,0,
0,round.4.time,110.207634,
0,round.5.load,0,
0,round.5.time,96.3796844,
0,round.6.load,0,
0,round.6.time,76.0331192,
0,round.7.load,0,
0,round.7.time,70.7237473,
0,round.8.load,0,
0,round.8.time,56.1422005,
0,round.9.load,0,
0,round.9.time,53.5495949,
0,round.10.load,0,
0,round.10.time,43.7665558,
0,round.11.load,0,
0,round.11.time,39.1619835,
0,round.12.load,0,
0,round.12.time,32.9436188,
0,round.13.load,0,
0,round.13.time,29.4943638,
0,round.14.load,0,
0,round.14.time,25.4983768,
0,round.15.load,0,
0,round.15.time,21.7865086,
0,round.16.load,0,
0,round.16.time,19.4078884,
0,round.17.load,0,
0,round.17.time,16.4309959,
0,round.18.load,0,
0,round.18.time,14.6963387,
0,round.19.load,0,
0,round.19.time,13.2472124,
0,round.20.load,0,
0,round.20.time,11.5176878,
0,round.21.load,0,
0,round.21.time,9.61718845,
0,round.22.load,0,
0,round.22.time,8.23291969,
0,round.23.load,0,
0,round.23.time,7.83513308,
0,round.24.load,0,
0,round.24.time,6.79006004,
0,round.25.load,0,
0,round.25.time,6.02403688,
0,round.26.load,0,
0,round.26.time,5.4375968,
0,round.27.load,0,
0,round.27.time,4.72480106,
0,round.28.load,0,
0,round.28.time,4.61882114,
0,round.29.load,0,
0,round.29.time,4.29343224,
0,round.30.load,0,
0,round.30.time,3.41817904,
0,round.31.load,0,
0,round.31.time,3.52118397,
0,round.32.load,0,
0,round.32.time,3.18815994,
0,round.33.load,0,
0,round.33.time,2.69096804,
0,round.34.load,0,
0,round.34.time,3.16845298,
0,round.35.load,0,
0,round.35.time,2.2419939,
0,round.36.load,0,
0,round.36.time,2.58049607,
0,round.37.load,0,
0,round.37.time,2.14712095,
0,round.38.load,0,
0,round.38.time,1.99523902,
0,round.39.load,0,
0,round.39.time,1.94068694,
0,round.40.load,0,
0,round.40.time,1.79564297,
0,round.41.load,0,
0,round.41.time,1.59137905,
0,round.42.load,0,
0,round.42.time,1.47678006,
0,round.43.load,0,
0,round.43.time,1.28094006,
0,round.44.load,0,
0,round.44.time,1.18108797,
0,round.45.load,0,
0,round.45.time,1.07204604,
0,round.46.load,0,
0,round.46.time,1.06502795,
0,round.47.load,0,
0,round.47.time,0.998167992,
0,round.48.load,0,
0,round.48.time,0.918843985,
0,round.49.load,0,
0,round.49.time,0.756084979,
0,round.50.load,0,
0,round.50.time,0.704369009,
0,round.51.load,0,
0,round.51.time,0.70579499,
0,round.52.load,0,
0,round.52.time,0.807916999,
0,round.53.load,0,
0,round.53.time,0.552497029,
0,round.54.load,0,
0,round.54.time,0.468719006,
0,round.55.load,0,
0,round.55.time,0.264270008,
0,round.56.load,0,
0,round.56.time,0.513867021,
0,round.57.load,0,
0,round.57.time,0.27302599,
0,round.58.load,0,
0,round.58.time,0.415868014,
0,round.59.load,0,
0,round.59.time,0.364764988,
0,round.60.load,0,
0,round.60.time,0.392085999,
0,round.61.load,0,
0,round.61.time,0.315476,
0,round.62.load,0,
0,round.62.time,0.321545005,
0,round.63.load,0,
0,round.63.time,0.287198007,
0,round.64.load,0,
0,round.64.time,0.29072699,
0,round.65.load,0,
0,round.65.time,0.245949998,
0,round.66.load,0,
0,round.66.time,0.339488,
0,round.67.load,0,
0,round.67.time,0.229482993,
0,round.68.load,0,
0,round.68.time,0.224298,
0,round.69.load,0,
0,round.69.time,0.161714002,
0,round.70.load,0,
0,round.70.time,0.169020995,
0,round.71.load,0,
0,round.71.time,0.143801004,
0,round.72.load,0,
0,round.72.time,0.185340002,
0,round.73.load,0,
0,round.73.time,0.151320994,
0,round.74.load,0,
0,round.74.time,0.145407006,
0,round.75.load,0,
0,round.75.time,0.139469996,
0,round.76.load,0,
0,round.76.time,0.164605007,
0,round.77.load,0,
0,round.77.time,0.151475996,
0,round.78.load,0,
0,round.78.time,0.134687006,
0,round.79.load,0,
0,round.79.time,0.122562997,
0,round.80.load,0,
0,round.80.time,0.127265006,
0,round.81.load,0,
0,round.81.time,0.112460002,
0,round.82.load,0,
0,round.82.time,0.112957999,
0,round.83.load,0,
0,round.83.time,0.116673,
0,round.84.load,0,
0,round.84.time,0.108641997,
0,round.85.load,0,
0,round.85.time,0.114281997,
0,round.86.load,0,
0,round.86.time,0.124228001,
0,round.87.load,0,
0,round.87.time,0.114446998,
0,round.88.load,0,
0,round.88.time,0.112829998,
0,round.89.load,0,
0,round.89.time,0.106507003,
0,round.90.load,0,
0,round.90.time,0.103252001,
0,round.91.load,0,
0,round.91.time,0.107980996,
0,round.92.load,0,
0,round.92.time,0.106146999,
0,round.93.load,0,
0,round.93.time,0.115828,
0,round.94.load,0,
0,round.94.time,0.098240003,
0,round.95.load,0,
0,round.95.time,0.0922790021,
0,round.96.load,0,
0,round.96.time,0.0969389975,
0,round.97.load,0,
0,round.97.time,0.109898001,
0,round.98.load,0,
0,round.98.time,0.0957460031,
0,round.99.load,0,
0,round.99.time,0.101020999,
0,round.100.load,0,
0,round.100.time,0.0903050005,
0,round.101.load,0,
0,round.101.time,0.0972440019,
0,round.102.load,0,
0,round.102.time,0.103120998,
0,round.103.load,0,
0,round.103.time,0.114763997,
0,round.104.load,0,
0,round.104.time,0.101589002,
0,round.105.load,0,
0,round.105.time,0.101623997,
0,round.106.load,0,
0,round.106.time,0.102309003,
0,round.107.load,0,
0,round.107.time,0.105756,
0,round.108.load,0,
0,round.108.time,0.102553003,
0,round.109.load,0,
0,round.109.time,0.101161003,
0,round.110.load,0,
0,round.110.time,0.102205999,
0,round.111.load,0,
0,round.111.time,0.102531001,
0,round.112.load,0,
0,round.112.time,0.100984998,
0,round.113.load,0,
0,round.113.time,0.112750001,
0,round.114.load,0,
0,round.114.time,0.108993001,
0,round.115.load,0,
0,round.115.time,0.0956500024,
0,round.116.load,0,
0,round.116.time,0.0896809995,
0,round.117.load,0,
0,round.117.time,0.0888580009,
0,round.118.load,0,
0,round.118.time,0.0941179991,
0,round.119.load,0,
0,round.119.time,0.0899949968,
0,round.120.load,0,
0,round.120.time,0.091178,
0,round.121.load,0,
0,round.121.time,0.0936649963,
0,round.122.load,0,
0,round.122.time,0.0922890007,
0,round.123.load,0,
0,round.123.time,0.0904079974,
0,round.124.load,0,
0,round.124.time,0.0890349969,
0,round.125.load,0,
0,round.125.time,0.0891499966,
0,round.126.load,0,
0,round.126.time,0.704635978,
0,round.127.load,0,
0,round.127.time,0.100239001,
0,round.128.load,0,
0,round.128.time,0.102526002,
0,round.129.load,0,
0,round.129.time,0.0921389982,
0,round.130.load,0,
0,round.130.time,0.0996809974,
0,round.131.load,0,
0,round.131.time,0.0979240015,
0,round.132.load,0,
0,round.132.time,0.0988629982,
0,round.133.load,0,
0,round.133.time,0.0916519985,
0,round.134.load,0,
0,round.134.time,0.0913769975,
0,round.135.load,0,
0,round.135.time,0.0913669989,
0,round.136.load,0,
0,round.136.time,0.0908579975,
0,round.137.load,0,
0,round.137.time,0.0922909975,
0,round.138.load,0,
0,round.138.time,0.0918639973,
0,round.139.load,0,
0,round.139.time,0.0940629989,
0,round.140.load,0,
0,round.140.time,0.0944780037,
0,round.141.load,0,
0,round.141.time,0.0913890004,
0,round.142.load,0,
0,round.142.time,0.0956209973,
0,round.143.load,0,
0,round.143.time,0.104498997,
0,round.144.load,0,
0,round.144.time,0.0959540009,
0,total_time,2170.93945,
1,round.0.load,16384,
1,round.0.time,758.595276,
1,round.1.load,0,
1,round.1.time,228.731461,
1,round.2.load,0,
1,round.2.time,199.401581,
1,round.3.load,0,
1,round.3.time,139.783676,
1,round.4.load,0,
1,round.4.time,110.208,
1,round.5.load,0,
1,round.5.time,96.3793945,
1,round.6.load,0,
1,round.6.time,76.033165,
1,round.7.load,0,
