rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,2430.12085,
0,round.1.load,3182,
0,round.1.time,1304.77502,
0,round.2.load,19,
0,round.2.time,462.621307,
0,round.3.load,135,
0,round.3.time,346.551178,
0,round.4.load,6,
0,round.4.time,246.512985,
0,round.5.load,43,
0,round.5.time,184.994324,
0,round.6.load,2,
0,round.6.time,134.105225,
0,round.7.load,13,
0,round.7.time,129.836166,
0,round.8.load,1,
0,round.8.time,100.70549,
0,round.9.load,2,
0,round.9.time,94.150383,
0,round.10.load,1,
0,round.10.time,59.9359093,
0,round.11.load,0,
0,round.11.time,68.6530075,
0,round.12.load,0,
0,round.12.time,39.0943718,
0,round.13.load,0,
0,round.13.time,46.526371,
0,round.14.load,0,
0,round.14.time,26.5359993,
0,round.15.load,0,
0,round.15.time,33.5243721,
0,round.16.load,0,
0,round.16.time,19.0449638,
0,round.17.load,0,
0,round.17.time,23.3827038,
0,round.18.load,0,
0,round.18.time,12.4449329,
0,round.19.load,0,
0,round.19.time,16.5742168,
0,round.20.load,0,
0,round.20.time,8.20226765,
0,round.21.load,0,
0,round.21.time,11.5243053,
0,round.22.load,0,
0,round.22.time,7.67526102,
0,round.23.load,0,
0,round.23.time,7.39881611,
0,round.24.load,0,
0,round.24.time,4.28886223,
0,round.25.load,0,
0,round.25.time,5.27791309,
0,round.26.load,0,
0,round.26.time,3.84949207,
0,round.27.load,0,
0,round.27.time,3.54501796,
0,round.28.load,0,
0,round.28.time,2.17664003,
0,round.29.load,0,
0,round.29.time,2.99299502,
0,round.30.load,0,
0,round.30.time,1.48057902,
0,round.31.load,0,
0,round.31.time,2.22376394,
0,round.32.load,0,
0,round.32.time,1.73959506,
0,round.33.load,0,
0,round.33.time,1.42079794,
0,round.34.load,0,
0,round.34.time,0.892733991,
0,round.35.load,0,
0,round.35.time,0.804342985,
0,round.36.load,0,
0,round.36.time,1.10733199,
0,round.37.load,0,
0,round.37.time,0.59424901,
0,round.38.load,0,
0,round.38.time,0.770639002,
0,round.39.load,0,
0,round.39.time,0.439994007,
0,round.40.load,0,
0,round.40.time,0.924031973,
0,round.41.load,0,
0,round.41.time,0.479934007,
0,round.42.load,0,
0,round.42.time,0.451986015,
0,round.43.load,0,
0,round.43.time,0.322151989,
0,round.44.load,0,
0,round.44.time,0.248714998,
0,round.45.load,0,
0,round.45.time,0.191963002,
0,round.46.load,0,
0,round.46.time,0.151041001,
0,round.47.load,0,
0,round.47.time,0.186445996,
0,round.48.load,0,
0,round.48.time,0.172766998,
0,round.49.load,0,
0,round.49.time,0.158225998,
0,round.50.load,0,
0,round.50.time,0.160719007,
0,round.51.load,0,
0,round.51.time,0.168585002,
0,round.52.load,0,
0,round.52.time,0.339668006,
0,round.53.load,0,
0,round.53.time,0.151403993,
0,round.54.load,0,
0,round.54.time,0.365063012,
0,round.55.load,0,
0,round.55.time,0.115295999,
0,round.56.load,0,
0,round.56.time,0.0987910032,
0,round.57.load,0,
0,round.57.time,0.0950959995,
0,round.58.load,0,
0,round.58.time,0.0866120011,
0,round.59.load,0,
0,round.59.time,0.086244002,
0,round.60.load,0,
0,round.60.time,0.0864079967,
0,round.61.load,0,
0,round.61.time,0.0799999982,
0,round.62.load,0,
0,round.62.time,0.0843269974,
0,round.63.load,0,
0,round.63.time,0.0795279965,
0,round.64.load,0,
0,round.64.time,0.0824500024,
0,round.65.load,0,
0,round.65.time,0.0845260024,
0,round.66.load,0,
0,round.66.time,0.0833119974,
0,round.67.load,0,
0,round.67.time,0.0796749964,
0,round.68.load,0,
0,round.68.time,0.0848930031,
0,round.69.load,0,
0,round.69.time,0.0787729993,
0,round.70.load,0,
0,round.70.time,0.0880030021,
0,round.71.load,0,
0,round.71.time,0.0850019976,
0,round.72.load,0,
0,round.72.time,0.093512997,
0,round.73.load,0,
0,round.73.time,0.0810720026,
0,round.74.load,0,
0,round.74.time,0.0851999968,
0,round.75.load,0,
0,round.75.time,0.0796540007,
0,round.76.load,0,
0,round.76.time,0.0815339983,
0,round.77.load,0,
0,round.77.time,0.0824460015,
0,round.78.load,0,
0,round.78.time,0.0837529972,
0,round.79.load,0,
0,round.79.time,0.0792879984,
0,round.80.load,0,
0,round.80.time,0.0794610009,
0,round.81.load,0,
0,round.81.time,0.077076003,
0,round.82.load,0,
0,round.82.time,0.0810339972,
0,round.83.load,0,
0,round.83.time,0.0765839964,
0,round.84.load,0,
0,round.84.time,0.0770929977,
0,round.85.load,0,
0,round.85.time,0.0777710006,
0,round.86.load,0,
0,round.86.time,0.0771559998,
0,round.87.load,0,
0,round.87.time,0.0765250027,
0,round.88.load,0,
0,round.88.time,0.0745190009,
0,round.89.load,0,
0,round.89.time,0.0767700002,
0,round.90.load,0,
0,round.90.time,0.213763997,
0,round.91.load,0,
