rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15276.7754,
0,round.1.load,35,
0,round.1.time,8716.375,
0,round.2.load,0,
0,round.2.time,8412.0791,
0,round.3.load,0,
0,round.3.time,15.6021957,
0,total_time,32420.9043,
1,round.0.load,64512,
1,round.0.time,15276.8008,
1,round.1.load,23647,
1,round.1.time,8716.33496,
1,round.2.load,0,
1,round.2.time,8412.07324,
1,round.3.load,0,
1,round.3.time,15.6245337,
1,total_time,32420.9004,
2,round.0.load,65536,
2,round.0.time,15276.7803,
2,round.1.load,20728,
2,round.1.time,8716.37988,
2,round.2.load,23,
2,round.2.time,8412.08887,
2,round.3.load,0,
2,round.3.time,15.6011848,
2,total_time,32420.9082,
3,round.0.load,64512,
3,round.0.time,15276.8213,
3,round.1.load,58690,
3,round.1.time,8716.31641,
3,round.2.load,31050,
3,round.2.time,8412.08008,
3,round.3.load,4604,
3,round.3.time,15.6270838,
3,total_time,32420.9043,
4,round.0.load,65536,
4,round.0.time,15276.8027,
4,round.1.load,44290,
4,round.1.time,8716.33594,
4,round.2.load,44,
4,round.2.time,8412.08301,
4,round.3.load,0,
4,round.3.time,15.6247187,
4,total_time,32420.9043,
5,round.0.load,64512,
5,round.0.time,15276.833,
5,round.1.load,86354,
5,round.1.time,8716.31152,
5,round.2.load,54106,
5,round.2.time,8412.0791,
5,round.3.load,0,
5,round.3.time,15.6249466,
5,total_time,32420.9062,
6,round.0.load,63488,
6,round.0.time,15276.8057,
6,round.1.load,41,
6,round.1.time,8716.34082,
6,round.2.load,0,
6,round.2.time,8412.07812,
6,round.3.load,0,
6,round.3.time,15.6003542,
6,total_time,32420.9043,
7,round.0.load,62496,
7,round.0.time,15276.8418,
7,round.1.load,16710,
7,round.1.time,8716.2959,
7,round.2.load,0,
7,round.2.time,8412.0752,
7,round.3.load,0,
7,round.3.time,15.6288118,
7,total_time,32420.9004,
8,round.0.load,65536,
8,round.0.time,15276.7783,
8,round.1.load,29973,
8,round.1.time,8716.37695,
8,round.2.load,2761,
8,round.2.time,8412.08691,
8,round.3.load,1190,
8,round.3.time,15.5968237,
8,total_time,32420.9062,
9,round.0.load,64512,
9,round.0.time,15276.8311,
9,round.1.load,121,
9,round.1.time,8716.33789,
9,round.2.load,0,
9,round.2.time,8412.06543,
9,round.3.load,0,
9,round.3.time,15.5822363,
9,total_time,32420.9023,
10,round.0.load,65536,
10,round.0.time,15276.7812,
10,round.1.load,36907,
10,round.1.time,8716.38086,
10,round.2.load,4560,
10,round.2.time,8412.125,
10,round.3.load,62,
10,round.3.time,15.557766,
10,total_time,32420.9082,
11,round.0.load,64512,
11,round.0.time,15276.8076,
11,round.1.load,16976,
11,round.1.time,8716.33398,
11,round.2.load,20,
11,round.2.time,8412.10742,
11,round.3.load,0,
11,round.3.time,15.5790634,
11,total_time,32420.8887,
12,round.0.load,65536,
12,round.0.time,15276.8027,
12,round.1.load,61310,
12,round.1.time,8716.35449,
12,round.2.load,3299,
12,round.2.time,8412.09277,
12,round.3.load,0,
12,round.3.time,15.6216116,
12,total_time,32420.9102,
13,round.0.load,64512,
13,round.0.time,15276.8223,
13,round.1.load,46128,
13,round.1.time,8716.35645,
13,round.2.load,0,
13,round.2.time,8412.00879,
13,round.3.load,0,
13,round.3.time,15.6230011,
13,total_time,32420.9004,
14,round.0.load,63488,
14,round.0.time,15276.8262,
14,round.1.load,30377,
14,round.1.time,8716.32422,
14,round.2.load,23,
14,round.2.time,8412.0752,
14,round.3.load,0,
14,round.3.time,15.6163006,
14,total_time,32420.9082,
15,round.0.load,62496,
15,round.0.time,15276.8633,
15,round.1.load,0,
15,round.1.time,8716.28027,
15,round.2.load,0,
15,round.2.time,8412.10449,
15,round.3.load,0,
15,round.3.time,15.5824986,
15,total_time,32420.9023,
16,round.0.load,65536,
16,round.0.time,15276.7803,
16,round.1.load,22224,
16,round.1.time,8716.37109,
16,round.2.load,9247,
16,round.2.time,8412.08887,
16,round.3.load,0,
16,round.3.time,15.6189451,
16,total_time,32420.9102,
17,round.0.load,64512,
17,round.0.time,15276.8125,
17,round.1.load,14403,
17,round.1.time,8716.3418,
17,round.2.load,8,
17,round.2.time,8412.04492,
17,round.3.load,0,
17,round.3.time,15.6270847,
17,total_time,32420.9004,
18,round.0.load,65536,
18,round.0.time,15276.7842,
18,round.1.load,44083,
18,round.1.time,8716.38574,
18,round.2.load,584,
18,round.2.time,8412.08691,
18,round.3.load,0,
18,round.3.time,15.617568,
18,total_time,32420.9238,
19,round.0.load,64512,
19,round.0.time,15276.8174,
19,round.1.load,1036,
19,round.1.time,8716.33008,
19,round.2.load,14,
19,round.2.time,8412.10254,
19,round.3.load,0,
19,round.3.time,15.5850964,
19,total_time,32420.9004,
20,round.0.load,65536,
20,round.0.time,15276.7979,
20,round.1.load,41052,
20,round.1.time,8716.35645,
20,round.2.load,0,
20,round.2.time,8412.09082,
20,round.3.load,0,
20,round.3.time,15.6232862,
20,total_time,32420.9062,
21,round.0.load,64512,
21,round.0.time,15276.8232,
21,round.1.load,681,
21,round.1.time,8716.33008,
21,round.2.load,0,
21,round.2.time,8412.07324,
21,round.3.load,0,
21,round.3.time,15.6442728,
21,total_time,32420.9355,
22,round.0.load,63488,
22,round.0.time,15276.8086,
22,round.1.load,19418,
22,round.1.time,8716.36133,
22,round.2.load,0,
22,round.2.time,8412.08301,
22,round.3.load,0,
22,round.3.time,15.6144953,
22,total_time,32420.918,
23,round.0.load,62496,
23,round.0.time,15276.8564,
23,round.1.load,0,
23,round.1.time,8716.2998,
23,round.2.load,0,
23,round.2.time,8412.0459,
23,round.3.load,0,
23,round.3.time,15.6250439,
23,total_time,32420.9023,
24,round.0.load,63488,
24,round.0.time,15276.7832,
24,round.1.load,9813,
24,round.1.time,8716.37402,
24,round.2.load,0,
24,round.2.time,8412.10547,
24,round.3.load,0,
24,round.3.time,15.5875473,
24,total_time,32420.916,
25,round.0.load,62496,
25,round.0.time,15276.8447,
25,round.1.load,19043,
25,round.1.time,8716.33691,
25,round.2.load,0,
25,round.2.time,8412.04688,
25,round.3.load,0,
25,round.3.time,15.600008,
25,total_time,32420.9062,
26,round.0.load,63488,
26,round.0.time,15276.7822,
26,round.1.load,3,
26,round.1.time,8716.37598,
26,round.2.load,0,
26,round.2.time,8412.12988,
26,round.3.load,0,
26,round.3.time,15.5536432,
26,total_time,32420.9141,
27,round.0.load,62496,
27,round.0.time,15276.8262,
27,round.1.load,14,
27,round.1.time,8716.34375,
27,round.2.load,0,
27,round.2.time,8412.09473,
27,round.3.load,0,
27,round.3.time,15.5534153,
