rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,19968.1035,
0,round.1.load,30877,
0,round.1.time,10283.1895,
0,round.2.load,3,
0,round.2.time,113.645416,
0,round.3.load,0,
0,round.3.time,0.211586997,
0,round.4.load,0,
0,round.4.time,0.144336998,
0,total_time,30365.3359,
1,round.0.load,129024,
1,round.0.time,19968.1406,
1,round.1.load,131397,
1,round.1.time,10283.2295,
1,round.2.load,55536,
1,round.2.time,113.637863,
1,round.3.load,25,
1,round.3.time,0.209208995,
1,round.4.load,0,
1,round.4.time,0.143305004,
1,total_time,30365.4102,
2,round.0.load,129024,
2,round.0.time,19968.1504,
2,round.1.load,1108,
2,round.1.time,10283.2334,
2,round.2.load,0,
2,round.2.time,113.631813,
2,round.3.load,0,
2,round.3.time,0.210167006,
2,round.4.load,0,
2,round.4.time,0.145592004,
2,total_time,30365.4199,
3,round.0.load,127008,
3,round.0.time,19968.1406,
3,round.1.load,88492,
3,round.1.time,10283.2363,
3,round.2.load,24,
3,round.2.time,113.632408,
3,round.3.load,0,
3,round.3.time,0.208010003,
3,round.4.load,0,
3,round.4.time,0.144455999,
3,total_time,30365.4102,
4,round.0.load,131072,
4,round.0.time,19968.166,
4,round.1.load,113937,
4,round.1.time,10283.2295,
4,round.2.load,16559,
4,round.2.time,113.642715,
4,round.3.load,16,
4,round.3.time,0.210693002,
4,round.4.load,2,
4,round.4.time,0.144207999,
4,total_time,30365.4355,
5,round.0.load,129024,
5,round.0.time,19968.125,
5,round.1.load,36565,
5,round.1.time,10283.2334,
5,round.2.load,27,
5,round.2.time,113.636345,
5,round.3.load,0,
5,round.3.time,0.209554002,
5,round.4.load,0,
5,round.4.time,0.145306006,
5,total_time,30365.3945,
6,round.0.load,129024,
6,round.0.time,19968.1543,
6,round.1.load,85783,
6,round.1.time,10283.2236,
6,round.2.load,17900,
6,round.2.time,113.639542,
6,round.3.load,2,
6,round.3.time,0.208869994,
6,round.4.load,0,
6,round.4.time,0.145620003,
6,total_time,30365.4238,
7,round.0.load,127008,
7,round.0.time,19966.0996,
7,round.1.load,59,
7,round.1.time,10283.2314,
7,round.2.load,0,
7,round.2.time,113.632294,
7,round.3.load,0,
7,round.3.time,0.202920005,
7,round.4.load,0,
7,round.4.time,0.144488007,
7,total_time,30363.377,
8,round.0.load,131072,
8,round.0.time,19968.1504,
8,round.1.load,80742,
8,round.1.time,10283.2285,
8,round.2.load,62,
8,round.2.time,113.64389,
8,round.3.load,0,
8,round.3.time,0.210105002,
8,round.4.load,0,
8,round.4.time,0.144351006,
8,total_time,30365.4238,
9,round.0.load,129024,
9,round.0.time,19968.123,
9,round.1.load,616,
9,round.1.time,10283.1992,
9,round.2.load,0,
9,round.2.time,113.643951,
9,round.3.load,0,
9,round.3.time,0.215427995,
9,round.4.load,0,
9,round.4.time,0.145802006,
9,total_time,30365.3672,
10,round.0.load,129024,
10,round.0.time,19968.1465,
10,round.1.load,79360,
10,round.1.time,10283.2393,
10,round.2.load,0,
10,round.2.time,113.630783,
10,round.3.load,0,
10,round.3.time,0.207975,
10,round.4.load,0,
10,round.4.time,0.146082997,
10,total_time,30365.4199,
11,round.0.load,127008,
11,round.0.time,19968.1602,
11,round.1.load,156,
11,round.1.time,10283.248,
11,round.2.load,0,
11,round.2.time,113.603271,
11,round.3.load,0,
11,round.3.time,0.214877993,
11,round.4.load,0,
11,round.4.time,0.140356004,
11,total_time,30365.4297,
12,round.0.load,126976,
12,round.0.time,19968.1309,
12,round.1.load,2,
12,round.1.time,10283.208,
12,round.2.load,0,
12,round.2.time,113.642395,
12,round.3.load,0,
12,round.3.time,0.215812996,
12,round.4.load,0,
12,round.4.time,0.144633994,
12,total_time,30365.3848,
13,round.0.load,124992,
13,round.0.time,19968.1367,
13,round.1.load,0,
13,round.1.time,10283.2139,
13,round.2.load,0,
13,round.2.time,113.643723,
13,round.3.load,0,
13,round.3.time,0.215255007,
13,round.4.load,0,
13,round.4.time,0.146119997,
13,total_time,30365.3926,
14,round.0.load,124992,
14,round.0.time,19968.1465,
14,round.1.load,0,
14,round.1.time,10283.2266,
14,round.2.load,0,
14,round.2.time,113.640411,
14,round.3.load,0,
14,round.3.time,0.215746999,
14,round.4.load,0,
14,round.4.time,0.146133006,
14,total_time,30365.416,
15,round.0.load,123039,
15,round.0.time,19968.1426,
15,round.1.load,0,
15,round.1.time,10283.2197,
15,round.2.load,0,
15,round.2.time,113.641464,
15,round.3.load,0,
15,round.3.time,0.214473993,
15,round.4.load,0,
15,round.4.time,0.143825993,
15,total_time,30365.4023,
