rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.50458503,
0,round.0.advection_time,14096.0723,
0,round.0.communication_time,6218.67969,
0,round.0.time,20316.2871,
0,round.1.load,30877,
0,round.1.load_balancing_time,15.1348848,
0,round.1.advection_time,7730.04785,
0,round.1.communication_time,876.871765,
0,round.1.time,8622.07324,
0,round.2.load,3,
0,round.2.load_balancing_time,6.11589813,
0,round.2.advection_time,239.328445,
0,round.2.communication_time,5.56827211,
0,round.2.time,251.025879,
0,round.3.load,0,
0,round.3.load_balancing_time,0.054409001,
0,round.3.advection_time,0.106857002,
0,round.3.communication_time,0.0778779984,
0,round.3.time,0.247782007,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0371799991,
0,round.4.advection_time,0.0146239996,
0,round.4.communication_time,0.0621879995,
0,round.4.time,0.118314996,
0,total_time,29189.7871,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.52638805,
1,round.0.advection_time,12487.2588,
1,round.0.communication_time,7827.47559,
1,round.0.time,20316.293,
1,round.1.load,131397,
1,round.1.load_balancing_time,12.6925554,
1,round.1.advection_time,1951.62146,
1,round.1.communication_time,6657.72559,
1,round.1.time,8622.05664,
1,round.2.load,55536,
1,round.2.load_balancing_time,5.31329203,
1,round.2.advection_time,0.00733500021,
1,round.2.communication_time,245.699417,
1,round.2.time,251.02478,
1,round.3.load,25,
1,round.3.load_balancing_time,0.049447,
1,round.3.advection_time,0.00217900006,
1,round.3.communication_time,0.181650996,
1,round.3.time,0.250124007,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0349930003,
1,round.4.advection_time,0.00535500003,
1,round.4.communication_time,0.0721879974,
1,round.4.time,0.118205003,
1,total_time,29189.7812,
2,round.0.load,129024,
2,round.0.load_balancing_time,4.05569983,
2,round.0.advection_time,13229.0254,
2,round.0.communication_time,7083.18115,
2,round.0.time,20316.293,
2,round.1.load,1108,
2,round.1.load_balancing_time,13.1761894,
2,round.1.advection_time,7321.77686,
2,round.1.communication_time,1287.09094,
2,round.1.time,8622.05957,
2,round.2.load,0,
2,round.2.load_balancing_time,2.11533189,
2,round.2.advection_time,60.997551,
2,round.2.communication_time,187.902359,
2,round.2.time,251.028061,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0391810015,
2,round.3.advection_time,0.0176379997,
2,round.3.communication_time,0.184075996,
2,round.3.time,0.248208001,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0354680009,
2,round.4.advection_time,0.004373,
2,round.4.communication_time,0.0729679987,
2,round.4.time,0.118472002,
2,total_time,29189.7852,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.76290596,
3,round.0.advection_time,12430.9873,
3,round.0.communication_time,7883.50879,
