rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20031.543,
0,round.1.load,30877,
0,round.1.time,8981.95801,
0,round.2.load,3,
0,round.2.time,249.140305,
0,round.3.load,0,
0,round.3.time,0.792653978,
0,round.4.load,0,
0,round.4.time,0.102975003,
0,total_time,29263.584,
1,round.0.load,129024,
1,round.0.time,20031.5488,
1,round.1.load,131397,
1,round.1.time,8981.96191,
1,round.2.load,55536,
1,round.2.time,249.135132,
1,round.3.load,25,
1,round.3.time,0.794238985,
1,round.4.load,0,
1,round.4.time,0.104475997,
1,total_time,29263.5859,
2,round.0.load,129024,
2,round.0.time,20031.5371,
2,round.1.load,1108,
2,round.1.time,8981.95801,
2,round.2.load,0,
2,round.2.time,249.138245,
2,round.3.load,0,
2,round.3.time,0.791922987,
2,round.4.load,0,
2,round.4.time,0.104711004,
2,total_time,29263.5684,
3,round.0.load,127008,
3,round.0.time,20031.5488,
3,round.1.load,88492,
3,round.1.time,8981.95605,
3,round.2.load,24,
3,round.2.time,249.132065,
3,round.3.load,0,
3,round.3.time,0.796205997,
3,round.4.load,0,
3,round.4.time,0.103322998,
3,total_time,29263.582,
4,round.0.load,131072,
4,round.0.time,20031.5508,
4,round.1.load,113937,
4,round.1.time,8981.94531,
4,round.2.load,16559,
4,round.2.time,249.139008,
4,round.3.load,16,
4,round.3.time,0.795598984,
4,round.4.load,2,
4,round.4.time,0.102394,
4,total_time,29263.5801,
5,round.0.load,129024,
5,round.0.time,20031.543,
5,round.1.load,36565,
5,round.1.time,8981.95215,
5,round.2.load,27,
5,round.2.time,249.138123,
5,round.3.load,0,
5,round.3.time,0.792353988,
5,round.4.load,0,
5,round.4.time,0.100863002,
5,total_time,29263.5742,
6,round.0.load,129024,
6,round.0.time,20031.541,
6,round.1.load,85783,
6,round.1.time,8981.95801,
6,round.2.load,17900,
6,round.2.time,249.137558,
6,round.3.load,2,
6,round.3.time,0.795463979,
6,round.4.load,0,
6,round.4.time,0.104679003,
6,total_time,29263.5801,
7,round.0.load,127008,
7,round.0.time,20031.5449,
7,round.1.load,59,
7,round.1.time,8981.94922,
7,round.2.load,0,
7,round.2.time,249.670654,
7,round.3.load,0,
7,round.3.time,0.241922006,
7,round.4.load,0,
7,round.4.time,0.104575001,
7,total_time,29263.5742,
8,round.0.load,131072,
8,round.0.time,20031.5762,
8,round.1.load,80742,
8,round.1.time,8981.9707,
8,round.2.load,62,
8,round.2.time,249.142746,
8,round.3.load,0,
8,round.3.time,0.793464005,
8,round.4.load,0,
8,round.4.time,0.107562996,
8,total_time,29263.6309,
9,round.0.load,129024,
9,round.0.time,20031.5508,
9,round.1.load,616,
9,round.1.time,8981.9541,
9,round.2.load,0,
9,round.2.time,249.138306,
9,round.3.load,0,
9,round.3.time,0.79627198,
9,round.4.load,0,
9,round.4.time,0.104916997,
9,total_time,29263.584,
10,round.0.load,129024,
10,round.0.time,20030.5332,
10,round.1.load,79360,
10,round.1.time,8981.9541,
10,round.2.load,0,
10,round.2.time,249.141907,
10,round.3.load,0,
10,round.3.time,0.792658985,
10,round.4.load,0,
10,round.4.time,0.104644999,
10,total_time,29262.6582,
11,round.0.load,127008,
11,round.0.time,20031.5605,
11,round.1.load,156,
11,round.1.time,8981.9541,
11,round.2.load,0,
11,round.2.time,249.140045,
11,round.3.load,0,
11,round.3.time,0.796673,
11,round.4.load,0,
11,round.4.time,0.103726998,
11,total_time,29263.5918,
12,round.0.load,126976,
12,round.0.time,20031.5527,
12,round.1.load,2,
12,round.1.time,8981.95117,
12,round.2.load,0,
12,round.2.time,249.138535,
12,round.3.load,0,
12,round.3.time,0.796616971,
12,round.4.load,0,
12,round.4.time,0.101080999,
12,total_time,29263.5879,
13,round.0.load,124992,
13,round.0.time,20031.5508,
13,round.1.load,0,
13,round.1.time,8981.95898,
13,round.2.load,0,
13,round.2.time,249.132797,
13,round.3.load,0,
13,round.3.time,0.797442973,
13,round.4.load,0,
13,round.4.time,0.103932999,
13,total_time,29263.5859,
14,round.0.load,124992,
14,round.0.time,20031.543,
14,round.1.load,0,
14,round.1.time,8981.96094,
14,round.2.load,0,
14,round.2.time,249.13237,
14,round.3.load,0,
14,round.3.time,0.797802985,
14,round.4.load,0,
14,round.4.time,0.105189003,
14,total_time,29263.584,
15,round.0.load,123039,
15,round.0.time,20031.5508,
15,round.1.load,0,
15,round.1.time,8981.95117,
15,round.2.load,0,
15,round.2.time,249.665405,
15,round.3.load,0,
15,round.3.time,0.273797005,
15,round.4.load,0,
15,round.4.time,0.103675999,
15,total_time,29263.584,
