rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,2.90450811,
0,round.0.advection_time,854.375977,
0,round.0.communication_time,2345.86035,
0,round.0.time,3203.16968,
0,round.1.load,0,
0,round.1.load_balancing_time,0.438250005,
0,round.1.advection_time,5.38530016,
0,round.1.communication_time,1735.74951,
0,round.1.time,1741.58838,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0530549996,
0,round.2.advection_time,0.00538400002,
0,round.2.communication_time,655.500183,
0,round.2.time,655.565063,
0,round.3.load,0,
0,round.3.load_balancing_time,0.126047999,
0,round.3.advection_time,0.00158499996,
0,round.3.communication_time,525.26532,
0,round.3.time,525.419189,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0676119998,
0,round.4.advection_time,0.0124589996,
0,round.4.communication_time,309.891998,
0,round.4.time,309.980652,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0275330003,
0,round.5.advection_time,0.00123199995,
0,round.5.communication_time,0.380997986,
0,round.5.time,0.413610995,
0,total_time,6436.21143,
1,round.0.load,16384,
1,round.0.load_balancing_time,3.11567402,
1,round.0.advection_time,1042.16394,
1,round.0.communication_time,2157.91309,
1,round.0.time,3203.21631,
1,round.1.load,0,
1,round.1.load_balancing_time,1.08275902,
1,round.1.advection_time,127.728409,
1,round.1.communication_time,1612.71216,
1,round.1.time,1741.53723,
1,round.2.load,0,
1,round.2.load_balancing_time,0.168828994,
1,round.2.advection_time,0.0129399998,
1,round.2.communication_time,655.390869,
1,round.2.time,655.586609,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0928110033,
1,round.3.advection_time,0.00761299999,
1,round.3.communication_time,525.24408,
1,round.3.time,525.357788,
1,round.4.load,0,
1,round.4.load_balancing_time,0.114765003,
1,round.4.advection_time,0.00293900003,
1,round.4.communication_time,309.909149,
1,round.4.time,310.033539,
1,round.5.load,0,
1,round.5.load_balancing_time,0.153862,
1,round.5.advection_time,0.00146699999,
1,round.5.communication_time,0.259768993,
1,round.5.time,0.419422001,
