rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,17482.8535,
0,round.1.load,5368,
0,round.1.time,6108.69775,
0,round.2.load,0,
0,round.2.time,5683.31689,
0,round.3.load,0,
0,round.3.time,2592.48267,
0,round.4.load,0,
0,round.4.time,355.266388,
0,round.5.load,0,
0,round.5.time,99.6858673,
0,round.6.load,0,
0,round.6.time,5.35525608,
0,total_time,32327.7285,
1,round.0.load,64512,
1,round.0.time,17482.8633,
1,round.1.load,31675,
1,round.1.time,6108.69482,
1,round.2.load,31615,
1,round.2.time,5683.29639,
1,round.3.load,13514,
1,round.3.time,2592.48071,
1,round.4.load,1765,
1,round.4.time,355.275726,
1,round.5.load,359,
1,round.5.time,99.6876297,
1,round.6.load,3,
1,round.6.time,5.35517597,
1,total_time,32327.7305,
2,round.0.load,65536,
2,round.0.time,17482.8496,
2,round.1.load,15285,
2,round.1.time,6108.69971,
2,round.2.load,110,
2,round.2.time,5683.30908,
2,round.3.load,57,
2,round.3.time,2592.48389,
2,round.4.load,0,
2,round.4.time,355.280853,
2,round.5.load,0,
2,round.5.time,99.6899185,
2,round.6.load,0,
2,round.6.time,5.35569,
2,total_time,32327.7246,
3,round.0.load,64512,
3,round.0.time,17482.873,
3,round.1.load,36954,
3,round.1.time,6108.69189,
3,round.2.load,8920,
3,round.2.time,5683.2959,
3,round.3.load,2023,
3,round.3.time,2592.48169,
3,round.4.load,249,
3,round.4.time,355.274506,
3,round.5.load,0,
3,round.5.time,99.6882629,
3,round.6.load,0,
3,round.6.time,5.35550499,
3,total_time,32327.7422,
4,round.0.load,65536,
4,round.0.time,17482.8496,
4,round.1.load,4885,
4,round.1.time,6108.70117,
4,round.2.load,3298,
4,round.2.time,5683.30615,
4,round.3.load,30,
4,round.3.time,2592.4834,
4,round.4.load,20,
4,round.4.time,355.277527,
4,round.5.load,0,
4,round.5.time,99.6927643,
4,round.6.load,0,
4,round.6.time,5.35685921,
4,total_time,32327.7246,
5,round.0.load,64512,
5,round.0.time,17482.8594,
5,round.1.load,1785,
5,round.1.time,6108.70312,
5,round.2.load,0,
5,round.2.time,5683.30322,
5,round.3.load,0,
5,round.3.time,2592.48291,
5,round.4.load,0,
5,round.4.time,355.278809,
5,round.5.load,0,
5,round.5.time,99.6905518,
5,round.6.load,0,
5,round.6.time,5.35734177,
5,total_time,32327.7266,
6,round.0.load,63488,
6,round.0.time,17482.8477,
6,round.1.load,3372,
6,round.1.time,6108.69629,
6,round.2.load,1097,
6,round.2.time,5683.31396,
6,round.3.load,196,
6,round.3.time,2592.4834,
6,round.4.load,0,
6,round.4.time,355.279266,
6,round.5.load,0,
6,round.5.time,99.689003,
6,round.6.load,0,
6,round.6.time,5.35808611,
6,total_time,32327.7207,
7,round.0.load,62496,
7,round.0.time,17482.8613,
7,round.1.load,0,
7,round.1.time,6108.69287,
7,round.2.load,0,
7,round.2.time,5683.30566,
7,round.3.load,0,
7,round.3.time,2592.48145,
7,round.4.load,0,
7,round.4.time,355.281677,
7,round.5.load,0,
7,round.5.time,99.6920166,
7,round.6.load,0,
7,round.6.time,5.35634279,
7,total_time,32327.7266,
8,round.0.load,65536,
8,round.0.time,17482.8594,
8,round.1.load,5214,
8,round.1.time,6108.67041,
8,round.2.load,2,
8,round.2.time,5683.31152,
8,round.3.load,1,
8,round.3.time,2592.4812,
8,round.4.load,1,
8,round.4.time,355.278717,
8,round.5.load,0,
8,round.5.time,99.6869812,
8,round.6.load,0,
8,round.6.time,5.35245323,
8,total_time,32327.7129,
9,round.0.load,64512,
9,round.0.time,17482.8867,
9,round.1.load,45224,
9,round.1.time,6108.65576,
9,round.2.load,49214,
9,round.2.time,5683.30273,
9,round.3.load,25428,
9,round.3.time,2592.47803,
9,round.4.load,3677,
9,round.4.time,355.276093,
9,round.5.load,1634,
9,round.5.time,99.6894684,
9,round.6.load,37,
9,round.6.time,5.35222912,
9,total_time,32327.7246,
10,round.0.load,65536,
10,round.0.time,17482.8516,
10,round.1.load,12708,
10,round.1.time,6108.69775,
10,round.2.load,545,
10,round.2.time,5683.30859,
10,round.3.load,179,
10,round.3.time,2592.48291,
10,round.4.load,22,
10,round.4.time,355.280426,
10,round.5.load,12,
10,round.5.time,99.6862411,
10,round.6.load,4,
10,round.6.time,5.35672808,
10,total_time,32327.7285,
11,round.0.load,64512,
11,round.0.time,17482.8965,
11,round.1.load,52720,
11,round.1.time,6108.61523,
11,round.2.load,21356,
11,round.2.time,5683.29883,
11,round.3.load,3299,
11,round.3.time,2592.48315,
11,round.4.load,1352,
11,round.4.time,355.277618,
11,round.5.load,36,
11,round.5.time,99.68396,
11,round.6.load,0,
11,round.6.time,5.35403681,
11,total_time,32327.7324,
12,round.0.load,65536,
12,round.0.time,17482.8516,
12,round.1.load,11175,
12,round.1.time,6108.69873,
12,round.2.load,4955,
12,round.2.time,5683.30078,
12,round.3.load,702,
12,round.3.time,2592.48291,
12,round.4.load,46,
12,round.4.time,355.28006,
12,round.5.load,2,
12,round.5.time,99.6907578,
12,round.6.load,4,
12,round.6.time,5.35759783,
12,total_time,32327.7246,
13,round.0.load,64512,
13,round.0.time,17482.8535,
13,round.1.load,11741,
13,round.1.time,6108.69922,
13,round.2.load,571,
13,round.2.time,5683.30176,
13,round.3.load,0,
13,round.3.time,2592.48193,
13,round.4.load,0,
13,round.4.time,355.279602,
13,round.5.load,0,
13,round.5.time,99.6880646,
13,round.6.load,0,
13,round.6.time,5.35616398,
13,total_time,32327.7227,
14,round.0.load,63488,
14,round.0.time,17482.8477,
14,round.1.load,9567,
14,round.1.time,6108.70361,
14,round.2.load,2411,
14,round.2.time,5683.30957,
14,round.3.load,199,
14,round.3.time,2592.48291,
14,round.4.load,146,
14,round.4.time,355.278778,
14,round.5.load,4,
14,round.5.time,99.6910706,
14,round.6.load,0,
14,round.6.time,5.35755396,
14,total_time,32327.7227,
15,round.0.load,62496,
15,round.0.time,17482.8633,
15,round.1.load,764,
15,round.1.time,6108.69336,
15,round.2.load,0,
15,round.2.time,5683.31055,
15,round.3.load,0,
15,round.3.time,2592.47583,
15,round.4.load,0,
15,round.4.time,355.275787,
15,round.5.load,0,
15,round.5.time,99.6892929,
15,round.6.load,0,
15,round.6.time,5.35709286,
15,total_time,32327.7246,
16,round.0.load,65536,
16,round.0.time,17482.9023,
16,round.1.load,2126,
16,round.1.time,6108.63428,
16,round.2.load,3,
16,round.2.time,5683.3125,
16,round.3.load,8,
16,round.3.time,2592.48022,
16,round.4.load,6,
16,round.4.time,355.27713,
16,round.5.load,1,
16,round.5.time,99.687706,
16,round.6.load,1,
16,round.6.time,5.35306883,
16,total_time,32327.7227,
17,round.0.load,64512,
17,round.0.time,17482.8574,
17,round.1.load,49233,
17,round.1.time,6108.69385,
17,round.2.load,54765,
17,round.2.time,5683.29639,
17,round.3.load,34913,
17,round.3.time,2592.48096,
17,round.4.load,3444,
17,round.4.time,355.271332,
17,round.5.load,1788,
17,round.5.time,99.6873398,
17,round.6.load,131,
17,round.6.time,5.35336018,
17,total_time,32327.707,
18,round.0.load,65536,
18,round.0.time,17482.8496,
18,round.1.load,11461,
18,round.1.time,6108.69043,
18,round.2.load,1188,
18,round.2.time,5683.31738,
18,round.3.load,500,
18,round.3.time,2592.47559,
18,round.4.load,83,
18,round.4.time,355.275726,
18,round.5.load,62,
18,round.5.time,99.6891861,
18,round.6.load,0,
18,round.6.time,5.35624981,
18,total_time,32327.7246,
19,round.0.load,64512,
19,round.0.time,17482.877,
19,round.1.load,61307,
19,round.1.time,6108.66309,
19,round.2.load,32431,
19,round.2.time,5683.29932,
19,round.3.load,4414,
19,round.3.time,2592.47925,
19,round.4.load,1781,
19,round.4.time,355.27652,
19,round.5.load,131,
19,round.5.time,99.6879425,
19,round.6.load,0,
19,round.6.time,5.35510683,
19,total_time,32327.7207,
20,round.0.load,65536,
20,round.0.time,17482.8457,
20,round.1.load,12949,
20,round.1.time,6108.69678,
20,round.2.load,3340,
20,round.2.time,5683.31348,
20,round.3.load,773,
20,round.3.time,2592.46655,
20,round.4.load,100,
20,round.4.time,355.278473,
20,round.5.load,7,
20,round.5.time,99.6909637,
20,round.6.load,8,
20,round.6.time,5.35714293,
20,total_time,32327.7207,
21,round.0.load,64512,
21,round.0.time,17482.8594,
21,round.1.load,15772,
21,round.1.time,6108.69971,
21,round.2.load,2666,
21,round.2.time,5683.30225,
21,round.3.load,36,
21,round.3.time,2592.48193,
21,round.4.load,0,
21,round.4.time,355.275513,
21,round.5.load,0,
21,round.5.time,99.6888428,
21,round.6.load,0,
21,round.6.time,5.35508013,
21,total_time,32327.7246,
22,round.0.load,63488,
22,round.0.time,17482.8477,
22,round.1.load,9192,
22,round.1.time,6108.69873,
22,round.2.load,3444,
22,round.2.time,5683.30127,
22,round.3.load,305,
22,round.3.time,2592.47461,
22,round.4.load,127,
22,round.4.time,355.270752,
22,round.5.load,5,
22,round.5.time,99.6851807,
22,round.6.load,0,
22,round.6.time,5.35184383,
22,total_time,32327.7227,
23,round.0.load,62496,
23,round.0.time,17482.873,
23,round.1.load,3373,
23,round.1.time,6108.69824,
23,round.2.load,0,
23,round.2.time,5683.30322,
23,round.3.load,0,
23,round.3.time,2592.4812,
23,round.4.load,0,
23,round.4.time,355.278961,
23,round.5.load,0,
23,round.5.time,99.6912537,
23,round.6.load,0,
23,round.6.time,5.35710192,
23,total_time,32327.7383,
24,round.0.load,63488,
24,round.0.time,17482.8848,
24,round.1.load,0,
24,round.1.time,6108.68408,
24,round.2.load,0,
24,round.2.time,5683.32227,
24,round.3.load,0,
24,round.3.time,2592.48633,
24,round.4.load,0,
24,round.4.time,355.281097,
24,round.5.load,0,
24,round.5.time,99.6918488,
24,round.6.load,0,
24,round.6.time,5.3573842,
24,total_time,32327.7656,
25,round.0.load,62496,
25,round.0.time,17482.8965,
25,round.1.load,14521,
25,round.1.time,6108.64502,
25,round.2.load,5963,
25,round.2.time,5683.30957,
25,round.3.load,478,
25,round.3.time,2592.48022,
25,round.4.load,106,
25,round.4.time,355.272186,
25,round.5.load,0,
25,round.5.time,99.6855545,
25,round.6.load,0,
25,round.6.time,5.35217285,
25,total_time,32327.7266,
26,round.0.load,63488,
26,round.0.time,17482.8496,
26,round.1.load,587,
26,round.1.time,6108.69287,
26,round.2.load,517,
26,round.2.time,5683.31592,
26,round.3.load,19,
26,round.3.time,2592.48315,
26,round.4.load,3,
26,round.4.time,355.261627,
26,round.5.load,0,
26,round.5.time,99.6849747,
26,round.6.load,0,
26,round.6.time,5.35658312,
26,total_time,32327.7227,
27,round.0.load,62496,
27,round.0.time,17482.9004,
27,round.1.load,39197,
27,round.1.time,6108.67139,
27,round.2.load,3084,
27,round.2.time,5683.30518,
27,round.3.load,1904,
27,round.3.time,2592.48193,
27,round.4.load,131,
27,round.4.time,355.276154,
27,round.5.load,0,
27,round.5.time,99.6884384,
27,round.6.load,0,
27,round.6.time,5.35440588,
27,total_time,32327.7461,
28,round.0.load,63488,
28,round.0.time,17482.8516,
28,round.1.load,13472,
28,round.1.time,6108.69873,
28,round.2.load,611,
28,round.2.time,5683.30469,
28,round.3.load,430,
28,round.3.time,2592.4812,
28,round.4.load,24,
28,round.4.time,355.280548,
28,round.5.load,13,
28,round.5.time,99.6910095,
28,round.6.load,1,
28,round.6.time,5.35573292,
28,total_time,32327.7246,
29,round.0.load,62496,
29,round.0.time,17482.8633,
29,round.1.load,3828,
29,round.1.time,6108.6875,
29,round.2.load,2265,
29,round.2.time,5683.30469,
29,round.3.load,132,
29,round.3.time,2592.4812,
29,round.4.load,0,
29,round.4.time,355.279572,
29,round.5.load,0,
29,round.5.time,99.6901016,
29,round.6.load,0,
29,round.6.time,5.35629892,
29,total_time,32327.7266,
30,round.0.load,61504,
30,round.0.time,17482.8457,
30,round.1.load,13429,
30,round.1.time,6108.70264,
30,round.2.load,4146,
30,round.2.time,5683.32812,
30,round.3.load,481,
30,round.3.time,2592.44189,
30,round.4.load,89,
30,round.4.time,355.277313,
30,round.5.load,0,
30,round.5.time,99.6913452,
30,round.6.load,0,
30,round.6.time,5.3525238,
30,total_time,32327.7188,
31,round.0.load,60543,
31,round.0.time,17482.8652,
31,round.1.load,2633,
31,round.1.time,6108.69141,
31,round.2.load,0,
31,round.2.time,5683.30811,
31,round.3.load,0,
31,round.3.time,2592.4812,
31,round.4.load,0,
31,round.4.time,355.275482,
31,round.5.load,0,
31,round.5.time,99.6912689,
31,round.6.load,0,
31,round.6.time,5.35020018,
31,total_time,32327.7305,
