rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.08420503,
0,round.0.advection_time,8348.02051,
0,round.0.communication_time,9194.125,
0,round.0.time,17543.2617,
0,round.1.load,5368,
0,round.1.load_balancing_time,2.61182904,
0,round.1.advection_time,6395.08008,
0,round.1.communication_time,491.765961,
0,round.1.time,6889.4751,
0,round.2.load,0,
0,round.2.load_balancing_time,2.86045694,
0,round.2.advection_time,2927.07104,
0,round.2.communication_time,2975.94409,
0,round.2.time,5905.90625,
0,round.3.load,0,
0,round.3.load_balancing_time,1.14531302,
0,round.3.advection_time,1237.7168,
0,round.3.communication_time,1390.86316,
0,round.3.time,2629.74731,
0,round.4.load,0,
0,round.4.load_balancing_time,0.227707997,
0,round.4.advection_time,146.420227,
0,round.4.communication_time,208.489517,
0,round.4.time,355.145355,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0918909982,
0,round.5.advection_time,21.9037991,
0,round.5.communication_time,77.6781082,
0,round.5.time,99.6871796,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0368359983,
0,round.6.advection_time,0.355641007,
0,round.6.communication_time,4.86755705,
0,round.6.time,5.27315712,
0,total_time,33428.5469,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.20042002,
1,round.0.advection_time,7309.69531,
1,round.0.communication_time,10232.3652,
1,round.0.time,17543.2969,
1,round.1.load,31675,
1,round.1.load_balancing_time,1.99886405,
1,round.1.advection_time,4744.37354,
1,round.1.communication_time,2143.04541,
1,round.1.time,6889.44678,
1,round.2.load,31615,
1,round.2.load_balancing_time,2.76448607,
1,round.2.advection_time,3873.10376,
1,round.2.communication_time,2029.99402,
1,round.2.time,5905.87793,
1,round.3.load,13514,
1,round.3.load_balancing_time,1.48607504,
1,round.3.advection_time,1088.51208,
1,round.3.communication_time,1539.73767,
1,round.3.time,2629.75464,
1,round.4.load,1765,
1,round.4.load_balancing_time,0.369751006,
1,round.4.advection_time,123.635902,
1,round.4.communication_time,231.121307,
1,round.4.time,355.139771,
1,round.5.load,359,
1,round.5.load_balancing_time,0.115689002,
1,round.5.advection_time,45.7336159,
1,round.5.communication_time,53.8305435,
1,round.5.time,99.6876068,
1,round.6.load,3,
1,round.6.load_balancing_time,0.0411190018,
1,round.6.advection_time,1.334499,
1,round.6.communication_time,3.88459611,
1,round.6.time,5.27823305,
1,total_time,33428.543,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.89847505,
2,round.0.advection_time,9445.90625,
2,round.0.communication_time,8095.43701,
2,round.0.time,17543.2676,
2,round.1.load,15285,
2,round.1.load_balancing_time,2.56552196,
2,round.1.advection_time,1355.50537,
2,round.1.communication_time,5531.42285,
2,round.1.time,6889.56641,
2,round.2.load,110,
2,round.2.load_balancing_time,0.941237986,
2,round.2.advection_time,236.600006,
2,round.2.communication_time,5668.24658,
2,round.2.time,5905.80029,
2,round.3.load,57,
2,round.3.load_balancing_time,0.374374002,
2,round.3.advection_time,76.5960846,
2,round.3.communication_time,2552.77002,
2,round.3.time,2629.75342,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0992660001,
2,round.4.advection_time,5.76088476,
2,round.4.communication_time,349.273926,
2,round.4.time,355.144867,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0427430011,
2,round.5.advection_time,0.401353002,
2,round.5.communication_time,99.2342987,
2,round.5.time,99.6860657,
2,round.6.load,0,
2,round.6.load_balancing_time,0.0408219993,
2,round.6.advection_time,0.00224200008,
2,round.6.communication_time,5.22134781,
2,round.6.time,5.27980518,
2,total_time,33428.5547,
3,round.0.load,64512,
3,round.0.load_balancing_time,1.29426599,
3,round.0.advection_time,8245.07227,
3,round.0.communication_time,9296.91016,
3,round.0.time,17543.3066,
3,round.1.load,36954,
3,round.1.load_balancing_time,2.68340302,
3,round.1.advection_time,1665.24011,
3,round.1.communication_time,5221.50586,
3,round.1.time,6889.46191,
3,round.2.load,8920,
3,round.2.load_balancing_time,2.17322612,
3,round.2.advection_time,1708.66589,
3,round.2.communication_time,4195.05176,
3,round.2.time,5905.91992,
3,round.3.load,2023,
3,round.3.load_balancing_time,1.00325799,
3,round.3.advection_time,826.103027,
3,round.3.communication_time,1802.58972,
3,round.3.time,2629.71753,
3,round.4.load,249,
3,round.4.load_balancing_time,0.310683995,
3,round.4.advection_time,107.409912,
3,round.4.communication_time,247.40889,
3,round.4.time,355.141327,
3,round.5.load,0,
3,round.5.load_balancing_time,0.101159997,
3,round.5.advection_time,23.1040363,
3,round.5.communication_time,76.4770432,
3,round.5.time,99.6867523,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0415760018,
3,round.6.advection_time,0.146126002,
3,round.6.communication_time,5.08418512,
3,round.6.time,5.27956104,
3,total_time,33428.5781,
4,round.0.load,65536,
4,round.0.load_balancing_time,2.11905193,
4,round.0.advection_time,12688.124,
4,round.0.communication_time,4852.99756,
4,round.0.time,17543.2676,
4,round.1.load,4885,
4,round.1.load_balancing_time,0.946936011,
4,round.1.advection_time,944.879272,
4,round.1.communication_time,5943.63965,
4,round.1.time,6889.48047,
4,round.2.load,3298,
4,round.2.load_balancing_time,0.456674993,
4,round.2.advection_time,149.40715,
4,round.2.communication_time,5756.02441,
4,round.2.time,5905.8999,
4,round.3.load,30,
4,round.3.load_balancing_time,0.268274009,
4,round.3.advection_time,28.2997913,
4,round.3.communication_time,2601.17407,
4,round.3.time,2629.75244,
4,round.4.load,20,
4,round.4.load_balancing_time,0.0696780011,
4,round.4.advection_time,0.309255987,
4,round.4.communication_time,354.761414,
4,round.4.time,355.145233,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0482520014,
4,round.5.advection_time,0.00326099992,
4,round.5.communication_time,99.6338959,
4,round.5.time,99.6886063,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0459490009,
4,round.6.advection_time,0.196761996,
4,round.6.communication_time,5.02712202,
4,round.6.time,5.28070402,
4,total_time,33428.5586,
5,round.0.load,64512,
5,round.0.load_balancing_time,1.89728999,
5,round.0.advection_time,9634.2373,
5,round.0.communication_time,7907.12256,
5,round.0.time,17543.2871,
5,round.1.load,1785,
5,round.1.load_balancing_time,2.70032001,
5,round.1.advection_time,2840.50781,
5,round.1.communication_time,4046.2229,
5,round.1.time,6889.4624,
5,round.2.load,0,
5,round.2.load_balancing_time,1.03425896,
5,round.2.advection_time,427.949249,
5,round.2.communication_time,5476.89453,
5,round.2.time,5905.8916,
5,round.3.load,0,
5,round.3.load_balancing_time,0.408872992,
5,round.3.advection_time,79.785965,
5,round.3.communication_time,2549.54639,
5,round.3.time,2629.75659,
5,round.4.load,0,
5,round.4.load_balancing_time,0.111988001,
5,round.4.advection_time,4.14665079,
5,round.4.communication_time,350.866791,
