rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5660.89551,
0,round.1.load,18818,
0,round.1.time,4176.10889,
0,round.2.load,251,
0,round.2.time,511.124268,
0,round.3.load,4,
0,round.3.time,864.850159,
0,round.4.load,22,
0,round.4.time,286.75293,
0,round.5.load,4,
0,round.5.time,326.654297,
0,round.6.load,7,
0,round.6.time,190.613281,
0,round.7.load,4,
0,round.7.time,174.990829,
0,round.8.load,4,
0,round.8.time,134.708633,
0,round.9.load,1,
0,round.9.time,109.395096,
0,round.10.load,0,
0,round.10.time,89.8217773,
0,round.11.load,2,
0,round.11.time,70.7333908,
0,round.12.load,1,
0,round.12.time,63.2209892,
0,round.13.load,2,
0,round.13.time,45.7965469,
0,round.14.load,0,
0,round.14.time,43.1998711,
0,round.15.load,0,
0,round.15.time,34.3627777,
0,round.16.load,0,
0,round.16.time,31.3127518,
0,round.17.load,0,
0,round.17.time,27.8276043,
0,round.18.load,0,
0,round.18.time,23.4153843,
0,round.19.load,0,
0,round.19.time,22.8150272,
0,round.20.load,1,
0,round.20.time,17.4619484,
0,round.21.load,0,
0,round.21.time,17.2191658,
0,round.22.load,0,
0,round.22.time,14.3721886,
0,round.23.load,0,
0,round.23.time,12.3487692,
0,round.24.load,0,
0,round.24.time,11.1135111,
0,round.25.load,0,
0,round.25.time,11.0422716,
0,round.26.load,0,
0,round.26.time,8.42498302,
0,round.27.load,0,
0,round.27.time,9.26056671,
0,round.28.load,0,
0,round.28.time,7.50057411,
0,round.29.load,0,
0,round.29.time,7.84365511,
0,round.30.load,0,
0,round.30.time,7.18108797,
0,round.31.load,0,
0,round.31.time,7.33500004,
0,round.32.load,0,
0,round.32.time,5.91997004,
0,round.33.load,0,
0,round.33.time,5.78739214,
0,round.34.load,0,
0,round.34.time,5.1276021,
0,round.35.load,0,
0,round.35.time,5.16711617,
0,round.36.load,0,
0,round.36.time,4.57323885,
0,round.37.load,0,
0,round.37.time,4.90819407,
0,round.38.load,0,
0,round.38.time,4.40883303,
0,round.39.load,0,
0,round.39.time,4.31311703,
0,round.40.load,0,
0,round.40.time,4.09514904,
0,round.41.load,0,
0,round.41.time,4.01677513,
0,round.42.load,0,
0,round.42.time,3.64931011,
0,round.43.load,0,
0,round.43.time,3.32708192,
0,round.44.load,0,
0,round.44.time,3.24516797,
0,round.45.load,0,
0,round.45.time,3.55538106,
0,round.46.load,0,
0,round.46.time,2.95525002,
0,round.47.load,0,
0,round.47.time,3.1637671,
0,round.48.load,0,
0,round.48.time,2.91055393,
0,round.49.load,0,
0,round.49.time,2.90512395,
0,round.50.load,0,
0,round.50.time,2.50336409,
0,round.51.load,0,
0,round.51.time,2.46286702,
0,round.52.load,0,
0,round.52.time,2.27923989,
0,round.53.load,0,
0,round.53.time,2.23248005,
0,round.54.load,0,
0,round.54.time,2.04885507,
0,round.55.load,0,
0,round.55.time,2.07572389,
0,round.56.load,0,
0,round.56.time,1.91425204,
0,round.57.load,0,
0,round.57.time,1.85365903,
0,round.58.load,0,
0,round.58.time,1.71718299,
0,round.59.load,0,
0,round.59.time,1.81949401,
0,round.60.load,0,
0,round.60.time,1.54260194,
0,round.61.load,0,
0,round.61.time,1.60285497,
0,round.62.load,0,
0,round.62.time,1.46133602,
0,round.63.load,0,
0,round.63.time,1.474702,
0,round.64.load,0,
0,round.64.time,1.466205,
0,round.65.load,0,
0,round.65.time,1.40031302,
0,round.66.load,0,
0,round.66.time,1.31688404,
0,round.67.load,0,
0,round.67.time,1.30482304,
0,round.68.load,0,
0,round.68.time,1.08879495,
0,round.69.load,0,
0,round.69.time,1.17780805,
0,round.70.load,0,
0,round.70.time,1.05119598,
0,round.71.load,0,
0,round.71.time,1.08014405,
0,round.72.load,0,
0,round.72.time,0.983425975,
0,round.73.load,0,
0,round.73.time,1.01263702,
0,round.74.load,0,
0,round.74.time,0.963527024,
0,round.75.load,0,
0,round.75.time,0.91157198,
0,round.76.load,0,
0,round.76.time,0.883477986,
0,round.77.load,0,
0,round.77.time,0.86440599,
0,round.78.load,0,
0,round.78.time,1.12797797,
0,round.79.load,0,
0,round.79.time,0.781118989,
0,round.80.load,0,
0,round.80.time,0.778115988,
0,round.81.load,0,
0,round.81.time,0.755273998,
0,round.82.load,0,
0,round.82.time,0.769657016,
0,round.83.load,0,
0,round.83.time,0.720933974,
0,round.84.load,0,
0,round.84.time,0.683570027,
0,round.85.load,0,
0,round.85.time,0.651787996,
0,round.86.load,0,
0,round.86.time,0.622614026,
0,round.87.load,0,
0,round.87.time,0.636784017,
0,round.88.load,0,
0,round.88.time,0.562123001,
0,round.89.load,0,
0,round.89.time,0.623097003,
0,round.90.load,0,
0,round.90.time,0.571390986,
0,round.91.load,0,
0,round.91.time,0.522650003,
0,round.92.load,0,
0,round.92.time,0.510327995,
0,round.93.load,0,
0,round.93.time,0.480580986,
0,round.94.load,0,
0,round.94.time,0.46992901,
0,round.95.load,0,
0,round.95.time,0.476453006,
0,round.96.load,0,
0,round.96.time,0.444371998,
0,round.97.load,0,
0,round.97.time,0.484710008,
0,round.98.load,0,
0,round.98.time,0.496380001,
0,round.99.load,0,
0,round.99.time,0.504756987,
0,round.100.load,0,
0,round.100.time,0.411453009,
0,round.101.load,0,
0,round.101.time,0.396605015,
0,round.102.load,0,
0,round.102.time,0.342628002,
0,round.103.load,0,
0,round.103.time,0.365254015,
0,round.104.load,0,
0,round.104.time,0.353289008,
0,round.105.load,0,
0,round.105.time,0.363009989,
0,round.106.load,0,
0,round.106.time,0.339572012,
0,round.107.load,0,
0,round.107.time,0.313270003,
0,round.108.load,0,
0,round.108.time,0.307922989,
0,round.109.load,0,
0,round.109.time,0.343252987,
0,round.110.load,0,
0,round.110.time,0.287104011,
0,round.111.load,0,
0,round.111.time,0.284135997,
0,round.112.load,0,
0,round.112.time,0.272915989,
0,round.113.load,0,
0,round.113.time,0.322068989,
0,round.114.load,0,
0,round.114.time,0.26425001,
0,round.115.load,0,
0,round.115.time,0.282141,
0,round.116.load,0,
0,round.116.time,0.264268994,
0,round.117.load,0,
0,round.117.time,0.274946004,
0,round.118.load,0,
0,round.118.time,0.251174003,
0,round.119.load,0,
0,round.119.time,0.276778996,
0,round.120.load,0,
0,round.120.time,0.239372998,
0,round.121.load,0,
0,round.121.time,0.271064013,
0,round.122.load,0,
0,round.122.time,0.235788003,
0,round.123.load,0,
0,round.123.time,0.260628015,
0,round.124.load,0,
0,round.124.time,0.247592002,
0,round.125.load,0,
0,round.125.time,0.259613007,
0,round.126.load,0,
0,round.126.time,0.224087,
0,round.127.load,0,
