rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,17476.5156,
0,round.1.load,5368,
0,round.1.time,7305.74805,
0,round.2.load,0,
0,round.2.time,8180.00049,
0,round.3.load,0,
0,round.3.time,4153.85107,
0,round.4.load,0,
0,round.4.time,384.199646,
0,round.5.load,0,
0,round.5.time,165.022064,
0,round.6.load,0,
0,round.6.time,12.3523779,
0,total_time,37677.7578,
1,round.0.load,64512,
1,round.0.time,17476.5215,
1,round.1.load,31675,
1,round.1.time,7305.77051,
1,round.2.load,31615,
1,round.2.time,8179.9502,
1,round.3.load,13514,
1,round.3.time,4153.84668,
1,round.4.load,1765,
1,round.4.time,384.203644,
1,round.5.load,359,
1,round.5.time,165.021805,
1,round.6.load,3,
1,round.6.time,12.3447638,
1,total_time,37677.7578,
2,round.0.load,65536,
2,round.0.time,17476.5059,
2,round.1.load,15285,
2,round.1.time,7305.74805,
2,round.2.load,110,
2,round.2.time,8179.99609,
2,round.3.load,57,
2,round.3.time,4153.84912,
2,round.4.load,0,
2,round.4.time,384.204224,
2,round.5.load,0,
2,round.5.time,165.027664,
2,round.6.load,0,
2,round.6.time,12.3555231,
2,total_time,37677.7422,
3,round.0.load,64512,
3,round.0.time,17476.5156,
3,round.1.load,36954,
3,round.1.time,7305.76416,
3,round.2.load,8920,
3,round.2.time,8179.97021,
3,round.3.load,2023,
3,round.3.time,4153.85205,
3,round.4.load,249,
3,round.4.time,384.193756,
3,round.5.load,0,
3,round.5.time,165.024521,
3,round.6.load,0,
3,round.6.time,12.3513184,
3,total_time,37677.7383,
4,round.0.load,65536,
4,round.0.time,17476.5078,
4,round.1.load,4885,
4,round.1.time,7305.74854,
4,round.2.load,3298,
4,round.2.time,8179.99756,
4,round.3.load,30,
4,round.3.time,4153.85156,
4,round.4.load,20,
4,round.4.time,384.206451,
4,round.5.load,0,
4,round.5.time,165.028961,
4,round.6.load,0,
4,round.6.time,12.352541,
4,total_time,37677.7422,
5,round.0.load,64512,
5,round.0.time,17476.5215,
5,round.1.load,1785,
5,round.1.time,7305.77002,
5,round.2.load,0,
5,round.2.time,8179.98438,
5,round.3.load,0,
5,round.3.time,4153.84131,
5,round.4.load,0,
5,round.4.time,384.199097,
5,round.5.load,0,
5,round.5.time,165.026138,
5,round.6.load,0,
5,round.6.time,12.355504,
5,total_time,37677.7617,
6,round.0.load,63488,
6,round.0.time,17476.5078,
6,round.1.load,3372,
6,round.1.time,7305.74512,
6,round.2.load,1097,
6,round.2.time,8180.00293,
6,round.3.load,196,
6,round.3.time,4153.85059,
6,round.4.load,0,
6,round.4.time,384.202789,
6,round.5.load,0,
6,round.5.time,165.028091,
6,round.6.load,0,
6,round.6.time,12.3595762,
6,total_time,37677.75,
7,round.0.load,62496,
7,round.0.time,17476.5195,
7,round.1.load,0,
7,round.1.time,7305.76416,
7,round.2.load,0,
7,round.2.time,8179.98047,
7,round.3.load,0,
7,round.3.time,4153.85156,
7,round.4.load,0,
7,round.4.time,384.201508,
7,round.5.load,0,
7,round.5.time,165.0289,
7,round.6.load,0,
7,round.6.time,12.3489561,
7,total_time,37677.7617,
8,round.0.load,65536,
8,round.0.time,17476.5098,
8,round.1.load,5214,
8,round.1.time,7305.75146,
8,round.2.load,2,
8,round.2.time,8180.00293,
8,round.3.load,1,
8,round.3.time,4153.8457,
8,round.4.load,1,
8,round.4.time,384.202515,
8,round.5.load,0,
8,round.5.time,165.025131,
8,round.6.load,0,
8,round.6.time,12.3486433,
8,total_time,37677.7539,
9,round.0.load,64512,
9,round.0.time,17476.5156,
9,round.1.load,45224,
9,round.1.time,7305.76465,
9,round.2.load,49214,
9,round.2.time,8179.9751,
9,round.3.load,25428,
9,round.3.time,4153.84814,
9,round.4.load,3677,
9,round.4.time,384.197113,
9,round.5.load,1634,
9,round.5.time,165.02153,
9,round.6.load,37,
9,round.6.time,12.3527184,
9,total_time,37677.75,
10,round.0.load,65536,
10,round.0.time,17476.5098,
10,round.1.load,12708,
10,round.1.time,7305.74902,
10,round.2.load,545,
10,round.2.time,8179.99951,
10,round.3.load,179,
10,round.3.time,4153.84863,
10,round.4.load,22,
10,round.4.time,384.197906,
10,round.5.load,12,
10,round.5.time,165.024551,
10,round.6.load,4,
10,round.6.time,12.3549519,
10,total_time,37677.7539,
11,round.0.load,64512,
11,round.0.time,17476.5156,
11,round.1.load,52720,
11,round.1.time,7305.76123,
11,round.2.load,21356,
11,round.2.time,8179.97412,
11,round.3.load,3299,
11,round.3.time,4153.84814,
11,round.4.load,1352,
11,round.4.time,384.200378,
11,round.5.load,36,
11,round.5.time,165.024948,
11,round.6.load,0,
11,round.6.time,12.3542891,
11,total_time,37677.7539,
12,round.0.load,65536,
12,round.0.time,17476.5117,
12,round.1.load,11175,
12,round.1.time,7305.74756,
12,round.2.load,4955,
12,round.2.time,8180.00439,
12,round.3.load,702,
12,round.3.time,4153.85352,
12,round.4.load,46,
12,round.4.time,384.205719,
12,round.5.load,2,
12,round.5.time,165.028763,
12,round.6.load,4,
12,round.6.time,12.352107,
12,total_time,37677.7539,
13,round.0.load,64512,
13,round.0.time,17476.5254,
13,round.1.load,11741,
13,round.1.time,7305.77051,
