rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.08548498,
0,round.0.advection_time,1582.8396,
0,round.0.communication_time,1706.94128,
0,round.0.time,3290.89233,
0,round.1.load,18079,
0,round.1.load_balancing_time,1.74651504,
0,round.1.advection_time,2134.76099,
0,round.1.communication_time,1256.14648,
0,round.1.time,3392.66846,
0,round.2.load,20436,
0,round.2.load_balancing_time,1.06196296,
0,round.2.advection_time,1502.13416,
0,round.2.communication_time,732.0448,
0,round.2.time,2235.25537,
0,round.3.load,18759,
0,round.3.load_balancing_time,1.286937,
0,round.3.advection_time,1117.85034,
0,round.3.communication_time,224.31424,
0,round.3.time,1343.47095,
0,round.4.load,10206,
0,round.4.load_balancing_time,1.10022998,
0,round.4.advection_time,637.110901,
0,round.4.communication_time,189.602951,
0,round.4.time,827.831238,
0,round.5.load,4881,
0,round.5.load_balancing_time,0.553748012,
0,round.5.advection_time,366.61377,
0,round.5.communication_time,154.966263,
0,round.5.time,522.145569,
0,round.6.load,2381,
0,round.6.load_balancing_time,0.431264997,
0,round.6.advection_time,198.735199,
0,round.6.communication_time,114.777718,
0,round.6.time,313.9552,
0,round.7.load,1884,
0,round.7.load_balancing_time,0.141562,
0,round.7.advection_time,117.911995,
0,round.7.communication_time,90.3923798,
0,round.7.time,208.453903,
0,round.8.load,1114,
0,round.8.load_balancing_time,0.262975991,
0,round.8.advection_time,86.7924118,
0,round.8.communication_time,61.8580132,
0,round.8.time,148.921249,
0,round.9.load,1011,
0,round.9.load_balancing_time,0.145131007,
0,round.9.advection_time,55.0996475,
0,round.9.communication_time,66.4962387,
0,round.9.time,121.747101,
0,round.10.load,834,
0,round.10.load_balancing_time,0.0839700028,
0,round.10.advection_time,36.9824028,
0,round.10.communication_time,53.901432,
0,round.10.time,90.9736633,
0,round.11.load,600,
0,round.11.load_balancing_time,0.0894050002,
0,round.11.advection_time,21.5155487,
0,round.11.communication_time,26.9294891,
0,round.11.time,48.5398941,
0,round.12.load,363,
0,round.12.load_balancing_time,0.0750880018,
0,round.12.advection_time,3.7249651,
0,round.12.communication_time,10.3926125,
0,round.12.time,14.1966763,
0,round.13.load,120,
0,round.13.load_balancing_time,0.0491290018,
0,round.13.advection_time,0.113036998,
0,round.13.communication_time,1.78409004,
0,round.13.time,1.949224,
0,round.14.load,1,
0,round.14.load_balancing_time,0.0357289985,
0,round.14.advection_time,0.0386909992,
0,round.14.communication_time,0.0936660022,
0,round.14.time,0.170276001,
0,total_time,12561.249,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.107512,
1,round.0.advection_time,1534.28052,
1,round.0.communication_time,1755.47766,
1,round.0.time,3290.88965,
1,round.1.load,25389,
1,round.1.load_balancing_time,1.98300099,
1,round.1.advection_time,2148.78101,
1,round.1.communication_time,1241.8916,
1,round.1.time,3392.67236,
1,round.2.load,23484,
1,round.2.load_balancing_time,1.06442297,
1,round.2.advection_time,1725.52612,
1,round.2.communication_time,508.645142,
1,round.2.time,2235.25171,
1,round.3.load,13964,
1,round.3.load_balancing_time,1.03009498,
1,round.3.advection_time,1338.89319,
1,round.3.communication_time,3.50978208,
1,round.3.time,1343.47205,
1,round.4.load,6220,
1,round.4.load_balancing_time,0.501528978,
1,round.4.advection_time,698.867432,
1,round.4.communication_time,128.449387,
1,round.4.time,827.829956,
1,round.5.load,2900,
1,round.5.load_balancing_time,0.250191003,
1,round.5.advection_time,358.819,
1,round.5.communication_time,163.072189,
1,round.5.time,522.151184,
1,round.6.load,2108,
1,round.6.load_balancing_time,0.148592994,
1,round.6.advection_time,152.260391,
1,round.6.communication_time,161.513031,
1,round.6.time,313.954407,
1,round.7.load,1159,
1,round.7.load_balancing_time,0.196762994,
1,round.7.advection_time,102.43364,
1,round.7.communication_time,105.81562,
1,round.7.time,208.455109,
1,round.8.load,1015,
1,round.8.load_balancing_time,0.102509998,
1,round.8.advection_time,69.0631485,
1,round.8.communication_time,79.7501297,
1,round.8.time,148.922531,
1,round.9.load,883,
1,round.9.load_balancing_time,0.143252,
1,round.9.advection_time,54.2354355,
1,round.9.communication_time,67.3613205,
1,round.9.time,121.746109,
1,round.10.load,628,
1,round.10.load_balancing_time,0.126023993,
1,round.10.advection_time,42.722435,
1,round.10.communication_time,48.1205215,
1,round.10.time,90.9745331,
1,round.11.load,483,
1,round.11.load_balancing_time,0.0858289972,
1,round.11.advection_time,18.8743038,
1,round.11.communication_time,29.5738049,
1,round.11.time,48.5393524,
1,round.12.load,204,
1,round.12.load_balancing_time,0.078892,
1,round.12.advection_time,5.37257624,
1,round.12.communication_time,8.74087143,
1,round.12.time,14.1976337,
1,round.13.load,5,
1,round.13.load_balancing_time,0.0460579991,
1,round.13.advection_time,1.82796204,
1,round.13.communication_time,0.0698499978,
1,round.13.time,1.94714904,
1,round.14.load,0,
1,round.14.load_balancing_time,0.0258600004,
1,round.14.advection_time,0.027671,
1,round.14.communication_time,0.114445999,
1,round.14.time,0.170231,
1,total_time,12561.2471,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.55611598,
2,round.0.advection_time,1889.38501,
2,round.0.communication_time,1399.92578,
2,round.0.time,3290.89185,
2,round.1.load,13312,
2,round.1.load_balancing_time,2.32965708,
2,round.1.advection_time,2245.67163,
2,round.1.communication_time,1144.65112,
2,round.1.time,3392.6687,
2,round.2.load,11194,
2,round.2.load_balancing_time,1.17467797,
2,round.2.advection_time,1375.02832,
2,round.2.communication_time,859.039246,
2,round.2.time,2235.2666,
2,round.3.load,8753,
2,round.3.load_balancing_time,0.935335994,
2,round.3.advection_time,1039.25623,
2,round.3.communication_time,303.248383,
2,round.3.time,1343.45483,
2,round.4.load,6407,
2,round.4.load_balancing_time,0.77828902,
2,round.4.advection_time,804.72052,
2,round.4.communication_time,22.3208485,
2,round.4.time,827.832825,
2,round.5.load,4316,
2,round.5.load_balancing_time,0.540714979,
2,round.5.advection_time,459.439514,
2,round.5.communication_time,62.1543007,
2,round.5.time,522.151733,
2,round.6.load,3451,
2,round.6.load_balancing_time,0.278548986,
2,round.6.advection_time,220.690399,
2,round.6.communication_time,92.9532776,
2,round.6.time,313.954651,
2,round.7.load,2311,
2,round.7.load_balancing_time,0.355706006,
2,round.7.advection_time,207.3311,
2,round.7.communication_time,0.758369982,
2,round.7.time,208.45401,
2,round.8.load,1767,
2,round.8.load_balancing_time,0.303615004,
2,round.8.advection_time,148.022827,
2,round.8.communication_time,0.587846994,
2,round.8.time,148.922958,
2,round.9.load,1462,
2,round.9.load_balancing_time,0.268276006,
2,round.9.advection_time,121.005745,
2,round.9.communication_time,0.464767009,
2,round.9.time,121.746597,
2,round.10.load,1135,
2,round.10.load_balancing_time,0.248370007,
2,round.10.advection_time,90.3794556,
2,round.10.communication_time,0.33771801,
2,round.10.time,90.9736404,
2,round.11.load,772,
2,round.11.load_balancing_time,0.0960500017,
2,round.11.advection_time,42.0051041,
2,round.11.communication_time,6.43300915,
2,round.11.time,48.5391846,
2,round.12.load,342,
2,round.12.load_balancing_time,0.0831350014,
2,round.12.advection_time,14.0084858,
2,round.12.communication_time,0.0999580026,
2,round.12.time,14.1973143,
2,round.13.load,64,
2,round.13.load_balancing_time,0.0495410003,
2,round.13.advection_time,1.83465004,
2,round.13.communication_time,0.0614559986,
2,round.13.time,1.94875598,
2,round.14.load,7,
2,round.14.load_balancing_time,0.0352450013,
