rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4123.09668,
0,round.1.load,0,
0,round.1.time,2470.14819,
0,round.2.load,0,
0,round.2.time,962.305481,
0,round.3.load,0,
0,round.3.time,8.70167542,
0,round.4.load,0,
0,round.4.time,0.432062,
0,round.5.load,0,
0,round.5.time,0.107665002,
0,round.6.load,0,
0,round.6.time,0.100927003,
0,round.7.load,0,
0,round.7.time,0.093487002,
0,round.8.load,0,
0,round.8.time,0.0966240019,
0,round.9.load,0,
0,round.9.time,0.0915760025,
0,round.10.load,0,
0,round.10.time,0.0884239972,
0,round.11.load,0,
0,round.11.time,0.0914589986,
0,round.12.load,0,
0,round.12.time,0.0874610022,
0,round.13.load,0,
0,round.13.time,0.0862919986,
0,round.14.load,0,
0,round.14.time,0.087826997,
0,round.15.load,0,
0,round.15.time,0.0890920013,
0,round.16.load,0,
0,round.16.time,0.0933979973,
0,round.17.load,0,
0,round.17.time,0.0882140025,
0,total_time,7565.94629,
1,round.0.load,32768,
1,round.0.time,4123.09912,
1,round.1.load,2609,
1,round.1.time,2470.13965,
1,round.2.load,1190,
1,round.2.time,962.307678,
1,round.3.load,810,
1,round.3.time,8.6996479,
1,round.4.load,10,
1,round.4.time,0.434955001,
1,round.5.load,0,
1,round.5.time,0.107670002,
1,round.6.load,0,
1,round.6.time,0.101162001,
1,round.7.load,0,
1,round.7.time,0.093264997,
1,round.8.load,0,
1,round.8.time,0.0966299996,
1,round.9.load,0,
1,round.9.time,0.091421999,
1,round.10.load,0,
1,round.10.time,0.0882589966,
1,round.11.load,0,
1,round.11.time,0.0914020017,
1,round.12.load,0,
1,round.12.time,0.087402001,
1,round.13.load,0,
1,round.13.time,0.0862369984,
1,round.14.load,0,
1,round.14.time,0.0874430016,
1,round.15.load,0,
1,round.15.time,0.0894680023,
1,round.16.load,0,
1,round.16.time,0.0932440013,
1,round.17.load,0,
1,round.17.time,0.0880889967,
1,total_time,7565.94385,
2,round.0.load,32768,
2,round.0.time,4123.1001,
2,round.1.load,725,
2,round.1.time,2470.1521,
2,round.2.load,739,
2,round.2.time,962.305054,
2,round.3.load,14,
2,round.3.time,8.70272064,
2,round.4.load,0,
2,round.4.time,0.434430987,
2,round.5.load,0,
2,round.5.time,0.107721999,
2,round.6.load,0,
2,round.6.time,0.100884996,
2,round.7.load,0,
2,round.7.time,0.0935340002,
2,round.8.load,0,
2,round.8.time,0.0979069993,
2,round.9.load,0,
2,round.9.time,0.0915850028,
2,round.10.load,0,
2,round.10.time,0.0883750021,
2,round.11.load,0,
2,round.11.time,0.0914440006,
2,round.12.load,0,
2,round.12.time,0.0874850005,
2,round.13.load,0,
2,round.13.time,0.0865940005,
2,round.14.load,0,
2,round.14.time,0.0873259977,
2,round.15.load,0,
2,round.15.time,0.0893289968,
2,round.16.load,0,
2,round.16.time,0.0933969989,
2,round.17.load,0,
2,round.17.time,0.0880960003,
2,total_time,7565.95361,
3,round.0.load,31744,
3,round.0.time,4123.1001,
3,round.1.load,16985,
3,round.1.time,2470.14551,
3,round.2.load,0,
3,round.2.time,962.304688,
3,round.3.load,0,
3,round.3.time,8.69880867,
3,round.4.load,0,
3,round.4.time,0.436291009,
3,round.5.load,0,
3,round.5.time,0.107876003,
3,round.6.load,0,
3,round.6.time,0.101622999,
3,round.7.load,0,
3,round.7.time,0.0929839984,
3,round.8.load,0,
3,round.8.time,0.097916998,
3,round.9.load,0,
3,round.9.time,0.0915570036,
3,round.10.load,0,
3,round.10.time,0.0882790014,
3,round.11.load,0,
3,round.11.time,0.091463998,
3,round.12.load,0,
3,round.12.time,0.087402001,
3,round.13.load,0,
3,round.13.time,0.0864470005,
3,round.14.load,0,
3,round.14.time,0.0872889981,
3,round.15.load,0,
3,round.15.time,0.0895600021,
3,round.16.load,0,
3,round.16.time,0.0934349969,
3,round.17.load,0,
3,round.17.time,0.088068001,
3,total_time,7565.94727,
4,round.0.load,32768,
4,round.0.time,4123.09619,
4,round.1.load,70,
4,round.1.time,2470.14917,
4,round.2.load,2,
4,round.2.time,962.304138,
4,round.3.load,0,
4,round.3.time,8.70306015,
4,round.4.load,0,
4,round.4.time,0.434356987,
4,round.5.load,0,
4,round.5.time,0.10763,
4,round.6.load,0,
4,round.6.time,0.100722998,
4,round.7.load,0,
4,round.7.time,0.0934289992,
4,round.8.load,0,
4,round.8.time,0.0979460031,
4,round.9.load,0,
4,round.9.time,0.0914719999,
4,round.10.load,0,
4,round.10.time,0.0883670002,
4,round.11.load,0,
4,round.11.time,0.0915519968,
4,round.12.load,0,
4,round.12.time,0.0875520036,
4,round.13.load,0,
4,round.13.time,0.0862580016,
4,round.14.load,0,
4,round.14.time,0.0875039995,
4,round.15.load,0,
4,round.15.time,0.0895510018,
4,round.16.load,0,
4,round.16.time,0.093392998,
4,round.17.load,0,
4,round.17.time,0.0881510004,
4,total_time,7565.94775,
5,round.0.load,32768,
5,round.0.time,4123.09766,
5,round.1.load,5593,
5,round.1.time,2470.14917,
5,round.2.load,1598,
5,round.2.time,962.306519,
5,round.3.load,538,
5,round.3.time,8.69746494,
5,round.4.load,0,
5,round.4.time,0.434403002,
5,round.5.load,0,
5,round.5.time,0.107767999,
5,round.6.load,0,
5,round.6.time,0.101090997,
5,round.7.load,0,
5,round.7.time,0.0932720006,
5,round.8.load,0,
5,round.8.time,0.099721998,
5,round.9.load,0,
5,round.9.time,0.0887439996,
5,round.10.load,0,
5,round.10.time,0.0883229971,
5,round.11.load,0,
5,round.11.time,0.0914819986,
5,round.12.load,0,
