rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14901.6445,
0,round.1.load,35,
0,round.1.time,5447.02441,
0,round.2.load,0,
0,round.2.time,2210.42578,
0,round.3.load,0,
0,round.3.time,4.39128923,
0,total_time,22563.5234,
1,round.0.load,64512,
1,round.0.time,14901.6514,
1,round.1.load,23647,
1,round.1.time,5447.01611,
1,round.2.load,0,
1,round.2.time,2210.42334,
1,round.3.load,0,
1,round.3.time,4.39283705,
1,total_time,22563.5234,
2,round.0.load,65536,
2,round.0.time,14901.6475,
2,round.1.load,20728,
2,round.1.time,5447.02295,
2,round.2.load,23,
2,round.2.time,2210.41455,
2,round.3.load,0,
2,round.3.time,4.39297819,
2,total_time,22563.5215,
3,round.0.load,64512,
3,round.0.time,14901.6533,
3,round.1.load,58690,
3,round.1.time,5447.01611,
3,round.2.load,31050,
3,round.2.time,2210.41992,
3,round.3.load,4604,
3,round.3.time,4.3909502,
3,total_time,22563.5234,
4,round.0.load,65536,
4,round.0.time,14901.6436,
4,round.1.load,44290,
4,round.1.time,5447.00928,
4,round.2.load,44,
4,round.2.time,2210.42358,
4,round.3.load,0,
4,round.3.time,4.39122295,
4,total_time,22563.5117,
5,round.0.load,64512,
5,round.0.time,14901.6484,
5,round.1.load,86354,
5,round.1.time,5447.01562,
5,round.2.load,54106,
5,round.2.time,2210.42114,
5,round.3.load,0,
5,round.3.time,4.38626289,
5,total_time,22563.5176,
6,round.0.load,63488,
6,round.0.time,14901.6494,
6,round.1.load,41,
6,round.1.time,5447.01758,
6,round.2.load,0,
6,round.2.time,2210.42188,
6,round.3.load,0,
6,round.3.time,4.39609194,
6,total_time,22563.5215,
7,round.0.load,62496,
7,round.0.time,14901.6504,
7,round.1.load,16710,
7,round.1.time,5447.0127,
7,round.2.load,0,
7,round.2.time,2210.41968,
7,round.3.load,0,
7,round.3.time,4.38898897,
7,total_time,22563.5156,
8,round.0.load,65536,
8,round.0.time,14901.6475,
8,round.1.load,29973,
8,round.1.time,5447.02197,
8,round.2.load,2761,
8,round.2.time,2210.41675,
8,round.3.load,1190,
8,round.3.time,4.39045095,
8,total_time,22563.5215,
9,round.0.load,64512,
9,round.0.time,14901.6514,
9,round.1.load,121,
9,round.1.time,5447.02002,
9,round.2.load,0,
9,round.2.time,2210.40723,
9,round.3.load,0,
9,round.3.time,4.39271784,
9,total_time,22563.5215,
10,round.0.load,65536,
10,round.0.time,14901.6494,
10,round.1.load,36907,
10,round.1.time,5447.01758,
10,round.2.load,4560,
10,round.2.time,2210.42554,
10,round.3.load,62,
10,round.3.time,4.389503,
10,total_time,22563.5215,
11,round.0.load,64512,
11,round.0.time,14901.6562,
11,round.1.load,16976,
11,round.1.time,5447.01562,
11,round.2.load,20,
11,round.2.time,2210.41699,
11,round.3.load,0,
11,round.3.time,4.38940001,
11,total_time,22563.5254,
12,round.0.load,65536,
12,round.0.time,14901.6533,
12,round.1.load,61310,
12,round.1.time,5447.01221,
12,round.2.load,3299,
12,round.2.time,2210.4231,
12,round.3.load,0,
12,round.3.time,4.39250517,
12,total_time,22563.5254,
13,round.0.load,64512,
13,round.0.time,14901.6543,
13,round.1.load,46128,
13,round.1.time,5447.01562,
13,round.2.load,0,
13,round.2.time,2210.41602,
13,round.3.load,0,
13,round.3.time,4.39054203,
13,total_time,22563.5234,
14,round.0.load,63488,
14,round.0.time,14901.6562,
14,round.1.load,30377,
14,round.1.time,5447.01953,
14,round.2.load,23,
14,round.2.time,2210.4165,
14,round.3.load,0,
14,round.3.time,4.39328194,
14,total_time,22563.5293,
15,round.0.load,62496,
15,round.0.time,14901.6572,
15,round.1.load,0,
15,round.1.time,5447.01514,
15,round.2.load,0,
15,round.2.time,2210.42358,
15,round.3.load,0,
15,round.3.time,4.38841486,
15,total_time,22563.5254,
16,round.0.load,65536,
16,round.0.time,14901.6396,
16,round.1.load,22224,
16,round.1.time,5447.02002,
16,round.2.load,9247,
16,round.2.time,2210.41357,
16,round.3.load,0,
16,round.3.time,4.38837004,
16,total_time,22563.5137,
17,round.0.load,64512,
17,round.0.time,14901.6826,
17,round.1.load,14403,
17,round.1.time,5446.99023,
17,round.2.load,8,
17,round.2.time,2210.42407,
17,round.3.load,0,
17,round.3.time,4.39082479,
17,total_time,22563.5469,
18,round.0.load,65536,
18,round.0.time,14901.6514,
18,round.1.load,44083,
18,round.1.time,5447.01709,
18,round.2.load,584,
18,round.2.time,2210.42334,
18,round.3.load,0,
18,round.3.time,4.38889503,
18,total_time,22563.5234,
19,round.0.load,64512,
19,round.0.time,14901.6543,
19,round.1.load,1036,
19,round.1.time,5447.01855,
19,round.2.load,14,
19,round.2.time,2210.41577,
19,round.3.load,0,
19,round.3.time,4.39287519,
19,total_time,22563.5215,
20,round.0.load,65536,
20,round.0.time,14901.6533,
20,round.1.load,41052,
20,round.1.time,5447.01758,
20,round.2.load,0,
20,round.2.time,2210.42358,
20,round.3.load,0,
20,round.3.time,4.37928915,
20,total_time,22563.5312,
21,round.0.load,64512,
21,round.0.time,14901.6494,
21,round.1.load,681,
21,round.1.time,5447.02148,
21,round.2.load,0,
21,round.2.time,2210.41211,
21,round.3.load,0,
21,round.3.time,4.39474201,
21,total_time,22563.5176,
22,round.0.load,63488,
22,round.0.time,14901.6475,
22,round.1.load,19418,
22,round.1.time,5447.01562,
22,round.2.load,0,
22,round.2.time,2210.40674,
22,round.3.load,0,
22,round.3.time,4.39075089,
22,total_time,22563.5215,
23,round.0.load,62496,
23,round.0.time,14901.6494,
23,round.1.load,0,
23,round.1.time,5447.01172,
23,round.2.load,0,
23,round.2.time,2210.40625,
23,round.3.load,0,
23,round.3.time,4.3952322,
23,total_time,22563.5137,
24,round.0.load,63488,
24,round.0.time,14901.6445,
24,round.1.load,9813,
24,round.1.time,5447.02002,
24,round.2.load,0,
24,round.2.time,2210.42358,
24,round.3.load,0,
24,round.3.time,4.39007616,
24,total_time,22563.5215,
25,round.0.load,62496,
25,round.0.time,14901.6533,
25,round.1.load,19043,
25,round.1.time,5447.01709,
25,round.2.load,0,
25,round.2.time,2210.41699,
25,round.3.load,0,
25,round.3.time,4.39377785,
25,total_time,22563.5215,
26,round.0.load,63488,
26,round.0.time,14901.6484,
26,round.1.load,3,
26,round.1.time,5447.02002,
26,round.2.load,0,
26,round.2.time,2210.41089,
26,round.3.load,0,
26,round.3.time,4.39162111,
26,total_time,22563.5176,
27,round.0.load,62496,
27,round.0.time,14901.6514,
27,round.1.load,14,
27,round.1.time,5447.00977,
27,round.2.load,0,
27,round.2.time,2210.42261,
27,round.3.load,0,
27,round.3.time,4.3866868,
27,total_time,22563.5254,
28,round.0.load,63488,
28,round.0.time,14901.6533,
28,round.1.load,0,
28,round.1.time,5447.02002,
28,round.2.load,0,
28,round.2.time,2210.4126,
28,round.3.load,0,
28,round.3.time,4.3962841,
28,total_time,22563.5273,
29,round.0.load,62496,
29,round.0.time,14901.6396,
29,round.1.load,0,
29,round.1.time,5447.01221,
29,round.2.load,0,
29,round.2.time,2210.42114,
29,round.3.load,0,
29,round.3.time,4.3960309,
29,total_time,22563.5,
30,round.0.load,61504,
30,round.0.time,14901.6543,
30,round.1.load,0,
30,round.1.time,5447.0127,
30,round.2.load,0,
30,round.2.time,2210.42139,
30,round.3.load,0,
30,round.3.time,4.39550781,
30,total_time,22563.5254,
31,round.0.load,60543,
31,round.0.time,14901.6582,
31,round.1.load,0,
31,round.1.time,5447.01758,
31,round.2.load,0,
31,round.2.time,2210.40747,
31,round.3.load,0,
31,round.3.time,4.39538479,
31,total_time,22563.5234,
