rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,18694.8223,
0,round.1.load,5368,
0,round.1.time,6329.04004,
0,round.2.load,0,
0,round.2.time,5658.3501,
0,round.3.load,0,
0,round.3.time,2687.82178,
0,round.4.load,0,
0,round.4.time,353.450806,
0,round.5.load,0,
0,round.5.time,99.647438,
0,round.6.load,0,
0,round.6.time,5.64953709,
0,total_time,33828.8477,
1,round.0.load,64512,
1,round.0.time,18694.7949,
1,round.1.load,31675,
1,round.1.time,6329.02051,
1,round.2.load,31615,
1,round.2.time,5658.35645,
1,round.3.load,13514,
1,round.3.time,2687.80615,
1,round.4.load,1765,
1,round.4.time,353.448334,
1,round.5.load,359,
1,round.5.time,99.6484756,
1,round.6.load,3,
1,round.6.time,5.64843893,
1,total_time,33828.7969,
2,round.0.load,65536,
2,round.0.time,18694.8125,
2,round.1.load,15285,
2,round.1.time,6329.03662,
2,round.2.load,110,
2,round.2.time,5658.35059,
2,round.3.load,57,
2,round.3.time,2687.82153,
2,round.4.load,0,
2,round.4.time,353.452209,
2,round.5.load,0,
2,round.5.time,99.6466446,
2,round.6.load,0,
2,round.6.time,5.64628601,
2,total_time,33828.832,
3,round.0.load,64512,
3,round.0.time,18694.8281,
3,round.1.load,36954,
3,round.1.time,6329.03174,
3,round.2.load,8920,
3,round.2.time,5658.34961,
3,round.3.load,2023,
3,round.3.time,2687.82104,
3,round.4.load,249,
3,round.4.time,353.451508,
3,round.5.load,0,
3,round.5.time,99.6438446,
3,round.6.load,0,
3,round.6.time,5.64899015,
3,total_time,33828.8477,
4,round.0.load,65536,
4,round.0.time,18694.8242,
4,round.1.load,4885,
4,round.1.time,6329.03564,
4,round.2.load,3298,
4,round.2.time,5658.35889,
4,round.3.load,30,
4,round.3.time,2687.82446,
4,round.4.load,20,
4,round.4.time,353.448608,
4,round.5.load,0,
4,round.5.time,99.649437,
4,round.6.load,0,
4,round.6.time,5.64689398,
4,total_time,33828.8516,
5,round.0.load,64512,
5,round.0.time,18694.8301,
5,round.1.load,1785,
5,round.1.time,6329.03174,
5,round.2.load,0,
5,round.2.time,5658.36035,
5,round.3.load,0,
5,round.3.time,2687.84766,
5,round.4.load,0,
5,round.4.time,353.384918,
5,round.5.load,0,
5,round.5.time,99.6471252,
5,round.6.load,0,
5,round.6.time,5.65097523,
5,total_time,33828.8516,
6,round.0.load,63488,
6,round.0.time,18694.8223,
6,round.1.load,3372,
6,round.1.time,6329.04053,
6,round.2.load,1097,
6,round.2.time,5658.38086,
6,round.3.load,196,
6,round.3.time,2687.77734,
6,round.4.load,0,
6,round.4.time,353.453003,
6,round.5.load,0,
6,round.5.time,99.6492615,
6,round.6.load,0,
6,round.6.time,5.65022612,
6,total_time,33828.8438,
7,round.0.load,62496,
7,round.0.time,18694.8281,
7,round.1.load,0,
7,round.1.time,6329.07275,
7,round.2.load,0,
7,round.2.time,5658.30469,
7,round.3.load,0,
7,round.3.time,2687.81934,
7,round.4.load,0,
7,round.4.time,353.4534,
7,round.5.load,0,
7,round.5.time,99.649437,
7,round.6.load,0,
7,round.6.time,5.64395809,
7,total_time,33828.8516,
8,round.0.load,65536,
8,round.0.time,18694.8223,
8,round.1.load,5214,
8,round.1.time,6329.0249,
8,round.2.load,2,
8,round.2.time,5658.36035,
8,round.3.load,1,
8,round.3.time,2687.823,
8,round.4.load,1,
8,round.4.time,353.45285,
8,round.5.load,0,
8,round.5.time,99.6467972,
8,round.6.load,0,
8,round.6.time,5.64741087,
8,total_time,33828.8438,
9,round.0.load,64512,
9,round.0.time,18694.8281,
9,round.1.load,45224,
9,round.1.time,6329.0332,
9,round.2.load,49214,
9,round.2.time,5658.35693,
9,round.3.load,25428,
9,round.3.time,2687.81152,
9,round.4.load,3677,
9,round.4.time,353.448425,
9,round.5.load,1634,
9,round.5.time,99.6454544,
9,round.6.load,37,
9,round.6.time,5.6461401,
9,total_time,33828.8438,
10,round.0.load,65536,
10,round.0.time,18694.8242,
10,round.1.load,12708,
10,round.1.time,6329.03662,
10,round.2.load,545,
10,round.2.time,5658.354,
