rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4163.99707,
0,round.1.load,0,
0,round.1.time,3347.53442,
0,round.2.load,0,
0,round.2.time,1214.35876,
0,round.3.load,0,
0,round.3.time,15.9332914,
0,round.4.load,0,
0,round.4.time,0.346466988,
0,round.5.load,0,
0,round.5.time,0.106798999,
0,round.6.load,0,
0,round.6.time,0.0960910022,
0,round.7.load,0,
0,round.7.time,0.094802998,
0,round.8.load,0,
0,round.8.time,0.0934339985,
0,round.9.load,0,
0,round.9.time,0.097378999,
0,round.10.load,0,
0,round.10.time,0.0880139992,
0,round.11.load,0,
0,round.11.time,0.086544998,
0,round.12.load,0,
0,round.12.time,0.0901829973,
0,round.13.load,0,
0,round.13.time,0.0856520012,
0,round.14.load,0,
0,round.14.time,0.0872410014,
0,round.15.load,0,
0,round.15.time,0.0859109983,
0,round.16.load,0,
0,round.16.time,0.0930219963,
0,round.17.load,0,
0,round.17.time,0.0878750011,
0,total_time,8743.43652,
1,round.0.load,32768,
1,round.0.time,4163.98682,
1,round.1.load,2609,
1,round.1.time,3347.56055,
1,round.2.load,1190,
1,round.2.time,1214.35144,
1,round.3.load,810,
1,round.3.time,15.9314728,
1,round.4.load,10,
1,round.4.time,0.351410002,
1,round.5.load,0,
1,round.5.time,0.107221,
1,round.6.load,0,
1,round.6.time,0.0962079987,
1,round.7.load,0,
1,round.7.time,0.0948269963,
1,round.8.load,0,
1,round.8.time,0.0945150033,
1,round.9.load,0,
1,round.9.time,0.0971880034,
1,round.10.load,0,
1,round.10.time,0.0882569999,
1,round.11.load,0,
1,round.11.time,0.0863469988,
1,round.12.load,0,
1,round.12.time,0.0902720019,
1,round.13.load,0,
1,round.13.time,0.0856420025,
1,round.14.load,0,
1,round.14.time,0.0872320011,
1,round.15.load,0,
1,round.15.time,0.0860000029,
1,round.16.load,0,
1,round.16.time,0.0927169994,
1,round.17.load,0,
1,round.17.time,0.0878729969,
1,total_time,8743.43359,
2,round.0.load,32768,
