rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4293.6958,
0,round.1.load,0,
0,round.1.time,2784.62158,
0,round.2.load,0,
0,round.2.time,1116.06262,
0,round.3.load,0,
0,round.3.time,484.784698,
0,round.4.load,0,
0,round.4.time,163.996979,
0,round.5.load,0,
0,round.5.time,34.1056709,
0,round.6.load,0,
0,round.6.time,11.5170527,
0,round.7.load,0,
0,round.7.time,2.57833195,
0,round.8.load,0,
0,round.8.time,0.73605603,
0,round.9.load,0,
0,round.9.time,0.268907011,
0,total_time,8892.43457,
1,round.0.load,32768,
1,round.0.time,4293.69141,
1,round.1.load,18801,
1,round.1.time,2784.65063,
1,round.2.load,7652,
1,round.2.time,1116.05029,
1,round.3.load,804,
1,round.3.time,484.782715,
1,round.4.load,19,
1,round.4.time,163.995789,
1,round.5.load,0,
1,round.5.time,34.1008682,
1,round.6.load,3,
1,round.6.time,11.5125942,
1,round.7.load,0,
1,round.7.time,2.57571292,
1,round.8.load,0,
1,round.8.time,0.735548973,
1,round.9.load,0,
1,round.9.time,0.268583,
1,total_time,8892.43262,
2,round.0.load,32768,
2,round.0.time,4293.73193,
2,round.1.load,34123,
2,round.1.time,2784.59399,
2,round.2.load,31708,
2,round.2.time,1116.06238,
2,round.3.load,25459,
2,round.3.time,484.784363,
2,round.4.load,12293,
2,round.4.time,163.992188,
2,round.5.load,1551,
2,round.5.time,34.1002808,
2,round.6.load,1072,
2,round.6.time,11.5142508,
2,round.7.load,323,
2,round.7.time,2.57578802,
2,round.8.load,0,
2,round.8.time,0.73595798,
2,round.9.load,0,
2,round.9.time,0.2685,
2,total_time,8892.43848,
3,round.0.load,31744,
3,round.0.time,4293.69727,
3,round.1.load,4714,
3,round.1.time,2784.64746,
3,round.2.load,648,
3,round.2.time,1116.0542,
3,round.3.load,7,
3,round.3.time,484.785736,
3,round.4.load,0,
3,round.4.time,163.995682,
3,round.5.load,0,
3,round.5.time,34.1023521,
3,round.6.load,0,
3,round.6.time,11.5124216,
3,round.7.load,0,
3,round.7.time,2.57602692,
3,round.8.load,0,
3,round.8.time,0.736268997,
