rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4746.31738,
0,round.1.load,0,
0,round.1.time,3794.11987,
0,round.2.load,0,
0,round.2.time,1873.25134,
0,round.3.load,0,
0,round.3.time,1330.6012,
0,round.4.load,0,
0,round.4.time,474.423401,
0,round.5.load,0,
0,round.5.time,95.174202,
0,round.6.load,0,
0,round.6.time,34.6609955,
0,round.7.load,0,
0,round.7.time,9.554883,
0,round.8.load,0,
0,round.8.time,1.56592202,
0,round.9.load,0,
0,round.9.time,0.199166998,
0,total_time,12359.9404,
1,round.0.load,32768,
1,round.0.time,4746.34961,
1,round.1.load,18801,
1,round.1.time,3794.07739,
1,round.2.load,7652,
1,round.2.time,1873.26758,
1,round.3.load,804,
1,round.3.time,1330.604,
1,round.4.load,19,
1,round.4.time,474.393402,
1,round.5.load,0,
1,round.5.time,95.1982422,
1,round.6.load,3,
1,round.6.time,34.6610374,
1,round.7.load,0,
1,round.7.time,9.55473709,
1,round.8.load,0,
1,round.8.time,1.57010806,
1,round.9.load,0,
1,round.9.time,0.199035004,
1,total_time,12359.9443,
2,round.0.load,32768,
2,round.0.time,4746.32471,
2,round.1.load,34123,
2,round.1.time,3794.10815,
2,round.2.load,31708,
2,round.2.time,1873.2655,
2,round.3.load,25459,
2,round.3.time,1330.59875,
2,round.4.load,12293,
2,round.4.time,474.401733,
2,round.5.load,1551,
2,round.5.time,95.1927414,
2,round.6.load,1072,
2,round.6.time,34.6546288,
2,round.7.load,323,
2,round.7.time,9.54945374,
2,round.8.load,0,
2,round.8.time,1.56770098,
2,round.9.load,0,
2,round.9.time,0.198553994,
2,total_time,12359.9434,
3,round.0.load,31744,
3,round.0.time,4746.34863,
3,round.1.load,4714,
3,round.1.time,3794.09741,
3,round.2.load,648,
3,round.2.time,1873.27393,
3,round.3.load,7,
3,round.3.time,1330.58972,
3,round.4.load,0,
3,round.4.time,474.406616,
3,round.5.load,0,
3,round.5.time,95.1990585,
3,round.6.load,0,
3,round.6.time,34.6607437,
3,round.7.load,0,
3,round.7.time,9.55500984,
3,round.8.load,0,
3,round.8.time,1.56877506,
3,round.9.load,0,
3,round.9.time,0.198808998,
3,total_time,12359.9502,
4,round.0.load,32768,
4,round.0.time,4746.32471,
4,round.1.load,521,
4,round.1.time,3794.10913,
4,round.2.load,7,
4,round.2.time,1873.27478,
4,round.3.load,0,
4,round.3.time,1330.578,
4,round.4.load,0,
4,round.4.time,474.412903,
4,round.5.load,0,
4,round.5.time,95.1956024,
4,round.6.load,0,
4,round.6.time,34.6614113,
4,round.7.load,0,
4,round.7.time,9.55440521,
4,round.8.load,0,
4,round.8.time,1.56848001,
4,round.9.load,0,
4,round.9.time,0.198890999,
4,total_time,12359.9404,
5,round.0.load,32768,
5,round.0.time,4746.37549,
5,round.1.load,9585,
5,round.1.time,3794.08618,
5,round.2.load,3262,
5,round.2.time,1873.21167,
5,round.3.load,2870,
5,round.3.time,1330.59973,
5,round.4.load,673,
5,round.4.time,474.399933,
5,round.5.load,85,
5,round.5.time,95.1947556,
5,round.6.load,3,
5,round.6.time,34.6584816,
5,round.7.load,5,
5,round.7.time,9.55468273,
5,round.8.load,0,
5,round.8.time,1.56970096,
5,round.9.load,0,
5,round.9.time,0.198899999,
5,total_time,12359.9473,
6,round.0.load,32768,
6,round.0.time,4746.32764,
6,round.1.load,17466,
6,round.1.time,3794.1062,
6,round.2.load,5411,
6,round.2.time,1873.27271,
6,round.3.load,284,
6,round.3.time,1330.58838,
6,round.4.load,630,
6,round.4.time,474.406067,
6,round.5.load,0,
6,round.5.time,95.1956558,
6,round.6.load,0,
6,round.6.time,34.6600723,
6,round.7.load,0,
6,round.7.time,9.55449104,
6,round.8.load,0,
6,round.8.time,1.56998301,
6,round.9.load,0,
6,round.9.time,0.198964,
6,total_time,12359.9424,
7,round.0.load,31744,
7,round.0.time,4746.34619,
7,round.1.load,13700,
7,round.1.time,3794.10132,
7,round.2.load,1012,
7,round.2.time,1873.302,
7,round.3.load,0,
7,round.3.time,1330.5437,
7,round.4.load,0,
7,round.4.time,474.40741,
7,round.5.load,0,
7,round.5.time,95.1987305,
7,round.6.load,0,
7,round.6.time,34.6637688,
7,round.7.load,0,
7,round.7.time,9.55130291,
7,round.8.load,0,
7,round.8.time,1.56988001,
7,round.9.load,0,
7,round.9.time,0.198543996,
7,total_time,12359.9482,
8,round.0.load,32768,
8,round.0.time,4746.34473,
8,round.1.load,8181,
8,round.1.time,3794.08228,
8,round.2.load,139,
8,round.2.time,1873.25708,
8,round.3.load,4,
8,round.3.time,1330.63025,
8,round.4.load,0,
8,round.4.time,474.360504,
8,round.5.load,0,
8,round.5.time,95.1955338,
8,round.6.load,0,
8,round.6.time,34.6609993,
8,round.7.load,0,
8,round.7.time,9.55474377,
8,round.8.load,0,
8,round.8.time,1.57023704,
8,round.9.load,0,
8,round.9.time,0.199081004,
8,total_time,12359.9395,
9,round.0.load,32768,
9,round.0.time,4746.37549,
9,round.1.load,5586,
9,round.1.time,3794.05078,
9,round.2.load,572,
9,round.2.time,1873.3009,
9,round.3.load,636,
9,round.3.time,1330.55408,
9,round.4.load,538,
9,round.4.time,474.397736,
9,round.5.load,171,
9,round.5.time,95.1949463,
9,round.6.load,16,
9,round.6.time,34.6586914,
9,round.7.load,1,
9,round.7.time,9.55386353,
9,round.8.load,1,
9,round.8.time,1.56972206,
9,round.9.load,0,
9,round.9.time,0.198902994,
9,total_time,12359.9463,
10,round.0.load,32768,
10,round.0.time,4746.34229,
10,round.1.load,7614,
10,round.1.time,3794.07812,
10,round.2.load,0,
10,round.2.time,1873.29919,
10,round.3.load,0,
10,round.3.time,1330.54761,
10,round.4.load,0,
10,round.4.time,474.410675,
10,round.5.load,0,
10,round.5.time,95.1974716,
10,round.6.load,0,
10,round.6.time,34.6609077,
10,round.7.load,0,
10,round.7.time,9.55230999,
10,round.8.load,0,
10,round.8.time,1.56855094,
10,round.9.load,0,
10,round.9.time,0.199029997,
10,total_time,12359.9326,
11,round.0.load,31744,
11,round.0.time,4746.37988,
11,round.1.load,11,
11,round.1.time,3794.05664,
11,round.2.load,0,
11,round.2.time,1873.30652,
11,round.3.load,0,
11,round.3.time,1330.55176,
11,round.4.load,0,
11,round.4.time,474.408325,
11,round.5.load,0,
11,round.5.time,95.1991043,
11,round.6.load,0,
11,round.6.time,34.6634369,
11,round.7.load,0,
11,round.7.time,9.55214214,
11,round.8.load,0,
11,round.8.time,1.56867504,
11,round.9.load,0,
11,round.9.time,0.198697999,
11,total_time,12359.9541,
12,round.0.load,31744,
12,round.0.time,4746.34961,
12,round.1.load,3435,
12,round.1.time,3794.1062,
12,round.2.load,1473,
12,round.2.time,1873.21777,
12,round.3.load,20,
12,round.3.time,1330.59656,
12,round.4.load,0,
12,round.4.time,474.407593,
12,round.5.load,0,
12,round.5.time,95.1955795,
12,round.6.load,0,
12,round.6.time,34.6612625,
12,round.7.load,0,
12,round.7.time,9.55487442,
12,round.8.load,0,
12,round.8.time,1.56967998,
12,round.9.load,0,
12,round.9.time,0.198967993,
12,total_time,12359.9395,
13,round.0.load,31744,
13,round.0.time,4746.39648,
13,round.1.load,1651,
13,round.1.time,3794.05981,
13,round.2.load,12,
13,round.2.time,1873.26758,
13,round.3.load,1,
13,round.3.time,1330.55847,
13,round.4.load,4,
13,round.4.time,474.407562,
13,round.5.load,1,
13,round.5.time,95.1945724,
13,round.6.load,1,
13,round.6.time,34.6602631,
13,round.7.load,0,
13,round.7.time,9.554636,
13,round.8.load,0,
13,round.8.time,1.56891799,
13,round.9.load,0,
13,round.9.time,0.198847994,
13,total_time,12359.9463,
14,round.0.load,31744,
14,round.0.time,4746.35547,
14,round.1.load,0,
14,round.1.time,3794.07178,
14,round.2.load,0,
14,round.2.time,1873.30249,
14,round.3.load,0,
14,round.3.time,1330.55518,
14,round.4.load,0,
14,round.4.time,474.408844,
14,round.5.load,0,
14,round.5.time,95.1968918,
14,round.6.load,0,
14,round.6.time,34.6607323,
14,round.7.load,0,
14,round.7.time,9.55464268,
14,round.8.load,0,
14,round.8.time,1.56984401,
14,round.9.load,0,
14,round.9.time,0.198721007,
14,total_time,12359.9424,
15,round.0.load,30752,
15,round.0.time,4746.37891,
15,round.1.load,0,
15,round.1.time,3794.0813,
15,round.2.load,0,
15,round.2.time,1873.25146,
15,round.3.load,0,
15,round.3.time,1330.58044,
15,round.4.load,0,
15,round.4.time,474.407013,
15,round.5.load,0,
15,round.5.time,95.198967,
15,round.6.load,0,
15,round.6.time,34.6623611,
15,round.7.load,0,
15,round.7.time,9.55393696,
15,round.8.load,0,
15,round.8.time,1.56997097,
15,round.9.load,0,
15,round.9.time,0.198585004,
15,total_time,12359.9512,
16,round.0.load,32768,
16,round.0.time,4746.31641,
16,round.1.load,84,
16,round.1.time,3794.1167,
16,round.2.load,118,
16,round.2.time,1873.26819,
16,round.3.load,7,
16,round.3.time,1330.59375,
16,round.4.load,0,
16,round.4.time,474.415588,
16,round.5.load,0,
16,round.5.time,95.192131,
16,round.6.load,0,
16,round.6.time,34.6611671,
16,round.7.load,0,
16,round.7.time,9.55476761,
16,round.8.load,0,
16,round.8.time,1.56905401,
