rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4166.0083,
0,round.1.load,0,
0,round.1.time,6095.39502,
0,round.2.load,0,
0,round.2.time,3063.15649,
0,round.3.load,0,
0,round.3.time,28.3746834,
0,round.4.load,0,
0,round.4.time,0.411251009,
0,round.5.load,0,
0,round.5.time,0.122027002,
0,round.6.load,0,
0,round.6.time,0.0832310021,
0,round.7.load,0,
0,round.7.time,0.0698700026,
0,round.8.load,0,
0,round.8.time,0.0518409982,
0,round.9.load,0,
0,round.9.time,0.0651509985,
0,round.10.load,0,
0,round.10.time,0.0468299985,
0,round.11.load,0,
0,round.11.time,0.0511160009,
0,round.12.load,0,
0,round.12.time,0.0413959995,
0,round.13.load,0,
0,round.13.time,0.0377399996,
0,round.14.load,0,
0,round.14.time,0.0404150002,
0,round.15.load,0,
0,round.15.time,0.0365419984,
0,round.16.load,0,
0,round.16.time,0.0431720018,
0,round.17.load,0,
0,round.17.time,0.0390189998,
0,total_time,13354.1426,
1,round.0.load,32768,
1,round.0.time,4166.00586,
1,round.1.load,2609,
1,round.1.time,6095.43506,
1,round.2.load,1190,
1,round.2.time,3063.11865,
1,round.3.load,810,
1,round.3.time,28.3680325,
1,round.4.load,10,
1,round.4.time,0.409644991,
1,round.5.load,0,
1,round.5.time,0.121440999,
1,round.6.load,0,
1,round.6.time,0.0834819973,
1,round.7.load,0,
1,round.7.time,0.0696479976,
1,round.8.load,0,
1,round.8.time,0.0550380014,
1,round.9.load,0,
1,round.9.time,0.0651770011,
1,round.10.load,0,
1,round.10.time,0.0466479994,
1,round.11.load,0,
1,round.11.time,0.0511250012,
1,round.12.load,0,
1,round.12.time,0.041455999,
1,round.13.load,0,
1,round.13.time,0.0377410017,
1,round.14.load,0,
1,round.14.time,0.0402520001,
1,round.15.load,0,
1,round.15.time,0.0366710015,
1,round.16.load,0,
1,round.16.time,0.0431279987,
1,round.17.load,0,
1,round.17.time,0.0389959998,
1,total_time,13354.1475,
2,round.0.load,32768,
2,round.0.time,4166.00049,
2,round.1.load,725,
2,round.1.time,6095.43213,
2,round.2.load,739,
2,round.2.time,3063.16309,
2,round.3.load,14,
2,round.3.time,28.3162479,
2,round.4.load,0,
2,round.4.time,0.410331994,
2,round.5.load,0,
2,round.5.time,0.121499002,
2,round.6.load,0,
2,round.6.time,0.083178997,
2,round.7.load,0,
2,round.7.time,0.0695350021,
2,round.8.load,0,
2,round.8.time,0.0547979996,
2,round.9.load,0,
2,round.9.time,0.065004997,
2,round.10.load,0,
2,round.10.time,0.0464010015,
2,round.11.load,0,
2,round.11.time,0.0509169996,
2,round.12.load,0,
2,round.12.time,0.0410059988,
2,round.13.load,0,
2,round.13.time,0.0376800001,
2,round.14.load,0,
2,round.14.time,0.0398820005,
2,round.15.load,0,
2,round.15.time,0.0363860019,
2,round.16.load,0,
2,round.16.time,0.0377309993,
2,round.17.load,0,
2,round.17.time,0.0388009995,
2,total_time,13354.1426,
3,round.0.load,31744,
3,round.0.time,4166.0083,
3,round.1.load,16985,
3,round.1.time,6095.42725,
3,round.2.load,0,
3,round.2.time,3063.18335,
3,round.3.load,0,
3,round.3.time,28.3183804,
3,round.4.load,0,
3,round.4.time,0.411614001,
3,round.5.load,0,
3,round.5.time,0.121347003,
3,round.6.load,0,
3,round.6.time,0.0831919983,
3,round.7.load,0,
3,round.7.time,0.0694999993,
3,round.8.load,0,
3,round.8.time,0.0529179983,
3,round.9.load,0,
3,round.9.time,0.0649119988,
3,round.10.load,0,
3,round.10.time,0.046227999,
3,round.11.load,0,
3,round.11.time,0.0507379994,
3,round.12.load,0,
3,round.12.time,0.0410199985,
3,round.13.load,0,
3,round.13.time,0.0377469994,
3,round.14.load,0,
3,round.14.time,0.039673999,
3,round.15.load,0,
3,round.15.time,0.0362440012,
3,round.16.load,0,
3,round.16.time,0.041331999,
3,round.17.load,0,
3,round.17.time,0.0384679995,
3,total_time,13354.1523,
4,round.0.load,32768,
4,round.0.time,4166.00928,
4,round.1.load,70,
4,round.1.time,6095.39795,
4,round.2.load,2,
4,round.2.time,3063.16748,
4,round.3.load,0,
4,round.3.time,28.3511887,
4,round.4.load,0,
4,round.4.time,0.412185997,
4,round.5.load,0,
4,round.5.time,0.121739998,
4,round.6.load,0,
4,round.6.time,0.0832400024,
4,round.7.load,0,
4,round.7.time,0.0696329996,
4,round.8.load,0,
4,round.8.time,0.0509210005,
4,round.9.load,0,
4,round.9.time,0.0649610013,
4,round.10.load,0,
4,round.10.time,0.0466190018,
4,round.11.load,0,
4,round.11.time,0.0507090017,
4,round.12.load,0,
4,round.12.time,0.0411709994,
