rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.90849102,
0,round.0.advection_time,2737.32959,
0,round.0.communication_time,1441.53979,
0,round.0.time,4180.80029,
0,round.1.load,0,
0,round.1.load_balancing_time,1.48197901,
0,round.1.advection_time,54.787899,
0,round.1.communication_time,2158.50928,
0,round.1.time,2214.78784,
0,round.2.load,0,
0,round.2.load_balancing_time,0.345907003,
0,round.2.advection_time,14.2385864,
0,round.2.communication_time,943.617798,
0,round.2.time,958.210022,
0,round.3.load,0,
0,round.3.load_balancing_time,0.371351004,
0,round.3.advection_time,4.3430438,
0,round.3.communication_time,1.59005105,
0,round.3.time,6.31130695,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0572119989,
0,round.4.advection_time,0.0296170004,
0,round.4.communication_time,0.355060995,
0,round.4.time,0.443765998,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0437860005,
0,round.5.advection_time,0.00153400004,
0,round.5.communication_time,0.0907759964,
0,round.5.time,0.137646005,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0432320014,
0,round.6.advection_time,0.00107100001,
0,round.6.communication_time,0.0744339973,
0,round.6.time,0.121292002,
0,round.7.load,0,
0,round.7.load_balancing_time,0.043079,
0,round.7.advection_time,0.000962999999,
0,round.7.communication_time,0.0733579993,
0,round.7.time,0.118896998,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0458320007,
0,round.8.advection_time,0.00213199994,
0,round.8.communication_time,0.0663200021,
0,round.8.time,0.115842,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0411709994,
0,round.9.advection_time,0.00108700001,
0,round.9.communication_time,0.0675819963,
0,round.9.time,0.111313,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0435549989,
0,round.10.advection_time,0.000934000011,
0,round.10.communication_time,0.0635199994,
0,round.10.time,0.109531,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0419179983,
0,round.11.advection_time,0.000919000013,
0,round.11.communication_time,0.0713410005,
0,round.11.time,0.115832001,
