rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,2.33606005,
0,round.0.advection_time,5288.63574,
0,round.0.communication_time,9281.08887,
0,round.0.time,14572.0947,
0,round.1.load,35,
0,round.1.load_balancing_time,5.39397192,
0,round.1.advection_time,1222.80359,
0,round.1.communication_time,3904.45996,
0,round.1.time,5132.67432,
0,round.2.load,0,
0,round.2.load_balancing_time,0.277561992,
0,round.2.advection_time,8.3642931,
0,round.2.communication_time,4186.14307,
0,round.2.time,4194.79443,
0,round.3.load,0,
0,round.3.load_balancing_time,0.204027995,
0,round.3.advection_time,1.98331702,
0,round.3.communication_time,6.61981392,
0,round.3.time,8.81955433,
0,total_time,23908.4277,
1,round.0.load,64512,
1,round.0.load_balancing_time,2.31582594,
1,round.0.advection_time,4952.39258,
1,round.0.communication_time,9617.39551,
1,round.0.time,14572.1406,
1,round.1.load,23647,
1,round.1.load_balancing_time,6.69906187,
1,round.1.advection_time,1505.33386,
1,round.1.communication_time,3620.59839,
1,round.1.time,5132.64795,
1,round.2.load,0,
1,round.2.load_balancing_time,3.51809406,
1,round.2.advection_time,97.253891,
1,round.2.communication_time,4094.01172,
1,round.2.time,4194.79492,
1,round.3.load,0,
1,round.3.load_balancing_time,0.616280973,
1,round.3.advection_time,7.77784014,
1,round.3.communication_time,0.412088007,
1,round.3.time,8.82019234,
1,total_time,23908.4512,
2,round.0.load,65536,
2,round.0.load_balancing_time,2.28449988,
2,round.0.advection_time,5846.75977,
2,round.0.communication_time,8723.01758,
2,round.0.time,14572.0928,
2,round.1.load,20728,
2,round.1.load_balancing_time,7.71213198,
2,round.1.advection_time,3027.88428,
2,round.1.communication_time,2097.06494,
2,round.1.time,5132.68652,
2,round.2.load,23,
2,round.2.load_balancing_time,2.88445306,
2,round.2.advection_time,29.8033028,
2,round.2.communication_time,4162.09521,
2,round.2.time,4194.79102,
2,round.3.load,0,
2,round.3.load_balancing_time,0.505056977,
2,round.3.advection_time,0.00512599992,
2,round.3.communication_time,8.30348873,
2,round.3.time,8.82108498,
2,total_time,23908.4297,
3,round.0.load,64512,
3,round.0.load_balancing_time,2.02258205,
3,round.0.advection_time,5212.13135,
3,round.0.communication_time,9357.96777,
3,round.0.time,14572.1553,
3,round.1.load,58690,
3,round.1.load_balancing_time,8.38856697,
3,round.1.advection_time,926.273071,
3,round.1.communication_time,4197.95068,
3,round.1.time,5132.64209,
3,round.2.load,31050,
3,round.2.load_balancing_time,5.1371479,
3,round.2.advection_time,1869.64417,
3,round.2.communication_time,2319.96704,
3,round.2.time,4194.76221,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.598001003,
3,round.3.advection_time,0.00880999956,
3,round.3.communication_time,8.19979763,
3,round.3.time,8.81999016,
3,total_time,23908.4316,
4,round.0.load,65536,
4,round.0.load_balancing_time,2.27581406,
4,round.0.advection_time,5632.64258,
4,round.0.communication_time,8937.14062,
4,round.0.time,14572.0869,
4,round.1.load,44290,
4,round.1.load_balancing_time,8.56349373,
4,round.1.advection_time,3882.12061,
4,round.1.communication_time,1241.98499,
4,round.1.time,5132.68799,
4,round.2.load,44,
4,round.2.load_balancing_time,5.37910986,
4,round.2.advection_time,2602.14624,
4,round.2.communication_time,1587.25085,
4,round.2.time,4194.79053,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0625829995,
4,round.3.advection_time,0.00768799987,
4,round.3.communication_time,8.74199772,
4,round.3.time,8.81996632,
4,total_time,23908.4238,
5,round.0.load,64512,
5,round.0.load_balancing_time,2.12831593,
5,round.0.advection_time,5001.51709,
5,round.0.communication_time,9568.44238,
5,round.0.time,14572.125,
5,round.1.load,86354,
5,round.1.load_balancing_time,8.18360233,
5,round.1.advection_time,0.0413989983,
5,round.1.communication_time,5124.42285,
5,round.1.time,5132.65479,
5,round.2.load,54106,
5,round.2.load_balancing_time,4.88933802,
5,round.2.advection_time,0.0116520002,
5,round.2.communication_time,4189.87646,
5,round.2.time,4194.79688,
5,round.3.load,0,
5,round.3.load_balancing_time,0.491335005,
5,round.3.advection_time,0.00866100006,
5,round.3.communication_time,8.2937746,
5,round.3.time,8.80545235,
5,total_time,23908.4277,
6,round.0.load,63488,
6,round.0.load_balancing_time,2.30222201,
6,round.0.advection_time,4409.33252,
6,round.0.communication_time,10160.4277,
6,round.0.time,14572.0947,
6,round.1.load,41,
6,round.1.load_balancing_time,4.41320181,
6,round.1.advection_time,2480.91846,
6,round.1.communication_time,2647.33374,
6,round.1.time,5132.69482,
6,round.2.load,0,
6,round.2.load_balancing_time,0.0906319991,
6,round.2.advection_time,0.265047014,
6,round.2.communication_time,4194.41211,
6,round.2.time,4194.77246,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0678379983,
6,round.3.advection_time,0.00313799991,
6,round.3.communication_time,8.74593163,
6,round.3.time,8.8235817,
6,total_time,23908.4316,
7,round.0.load,62496,
7,round.0.load_balancing_time,1.84230304,
7,round.0.advection_time,4550.22656,
7,round.0.communication_time,10020.0352,
7,round.0.time,14572.1289,
7,round.1.load,16710,
7,round.1.load_balancing_time,9.08731747,
7,round.1.advection_time,3694.4873,
7,round.1.communication_time,1429.06482,
7,round.1.time,5132.6543,
7,round.2.load,0,
7,round.2.load_balancing_time,4.78276396,
7,round.2.advection_time,0.0129760001,
7,round.2.communication_time,4189.99121,
7,round.2.time,4194.80811,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0446869992,
7,round.3.advection_time,0.00816900004,
7,round.3.communication_time,8.72818756,
7,round.3.time,8.79366112,
7,total_time,23908.4297,
8,round.0.load,65536,
8,round.0.load_balancing_time,2.28719306,
8,round.0.advection_time,5050.97168,
8,round.0.communication_time,9518.80469,
8,round.0.time,14572.0938,
8,round.1.load,29973,
8,round.1.load_balancing_time,3.68437505,
8,round.1.advection_time,70.0396042,
8,round.1.communication_time,5058.94336,
8,round.1.time,5132.68408,
8,round.2.load,2761,
8,round.2.load_balancing_time,1.243613,
8,round.2.advection_time,468.401581,
8,round.2.communication_time,3725.13379,
8,round.2.time,4194.79102,
8,round.3.load,1190,
