rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14580.4141,
0,round.1.load,35,
0,round.1.time,5101.23828,
0,round.2.load,0,
0,round.2.time,4099.59277,
0,round.3.load,0,
0,round.3.time,8.89309788,
0,total_time,23790.1797,
1,round.0.load,64512,
1,round.0.time,14580.4189,
1,round.1.load,23647,
1,round.1.time,5101.2417,
1,round.2.load,0,
1,round.2.time,4099.58984,
1,round.3.load,0,
1,round.3.time,8.89769363,
1,total_time,23790.1914,
2,round.0.load,65536,
2,round.0.time,14580.4199,
2,round.1.load,20728,
2,round.1.time,5101.2417,
2,round.2.load,23,
2,round.2.time,4099.58545,
2,round.3.load,0,
2,round.3.time,8.89591026,
2,total_time,23790.1855,
3,round.0.load,64512,
3,round.0.time,14580.4229,
3,round.1.load,58690,
3,round.1.time,5101.24268,
3,round.2.load,31050,
3,round.2.time,4099.58105,
3,round.3.load,4604,
3,round.3.time,8.89611721,
3,total_time,23790.1895,
4,round.0.load,65536,
4,round.0.time,14580.417,
4,round.1.load,44290,
4,round.1.time,5101.23975,
4,round.2.load,44,
4,round.2.time,4099.58447,
4,round.3.load,0,
4,round.3.time,8.89720058,
4,total_time,23790.1816,
5,round.0.load,64512,
5,round.0.time,14580.4219,
5,round.1.load,86354,
5,round.1.time,5101.23877,
5,round.2.load,54106,
5,round.2.time,4099.58057,
5,round.3.load,0,
5,round.3.time,8.89663982,
5,total_time,23790.1816,
6,round.0.load,63488,
6,round.0.time,14580.4189,
6,round.1.load,41,
6,round.1.time,5101.24219,
6,round.2.load,0,
6,round.2.time,4099.58936,
6,round.3.load,0,
6,round.3.time,8.89861393,
6,total_time,23790.1855,
7,round.0.load,62496,
7,round.0.time,14580.4238,
7,round.1.load,16710,
7,round.1.time,5101.26807,
7,round.2.load,0,
7,round.2.time,4099.5376,
7,round.3.load,0,
7,round.3.time,8.90088081,
7,total_time,23790.1895,
8,round.0.load,65536,
8,round.0.time,14580.4189,
8,round.1.load,29973,
8,round.1.time,5101.24268,
8,round.2.load,2761,
8,round.2.time,4099.58594,
8,round.3.load,1190,
8,round.3.time,8.89368725,
8,total_time,23790.1855,
9,round.0.load,64512,
9,round.0.time,14580.4482,
9,round.1.load,121,
9,round.1.time,5101.2002,
9,round.2.load,0,
9,round.2.time,4099.59619,
9,round.3.load,0,
9,round.3.time,8.87313175,
9,total_time,23790.1855,
10,round.0.load,65536,
10,round.0.time,14580.4268,
10,round.1.load,36907,
10,round.1.time,5101.23535,
10,round.2.load,4560,
10,round.2.time,4099.59131,
10,round.3.load,62,
10,round.3.time,8.89908409,
10,total_time,23790.1934,
11,round.0.load,64512,
11,round.0.time,14580.4277,
11,round.1.load,16976,
11,round.1.time,5101.2373,
11,round.2.load,20,
11,round.2.time,4099.58838,
11,round.3.load,0,
11,round.3.time,8.89690208,
11,total_time,23790.1934,
12,round.0.load,65536,
12,round.0.time,14580.4141,
12,round.1.load,61310,
12,round.1.time,5101.23633,
12,round.2.load,3299,
12,round.2.time,4099.59131,
12,round.3.load,0,
12,round.3.time,8.88799286,
12,total_time,23790.1777,
13,round.0.load,64512,
13,round.0.time,14580.418,
13,round.1.load,46128,
13,round.1.time,5101.23486,
13,round.2.load,0,
13,round.2.time,4099.58789,
13,round.3.load,0,
13,round.3.time,8.89522171,
13,total_time,23790.1797,
14,round.0.load,63488,
14,round.0.time,14580.4189,
14,round.1.load,30377,
14,round.1.time,5101.24316,
14,round.2.load,23,
14,round.2.time,4099.5791,
14,round.3.load,0,
14,round.3.time,8.89522743,
14,total_time,23790.1836,
15,round.0.load,62496,
15,round.0.time,14580.4541,
15,round.1.load,0,
15,round.1.time,5101.21338,
15,round.2.load,0,
15,round.2.time,4099.5708,
15,round.3.load,0,
15,round.3.time,8.8833704,
15,total_time,23790.1914,
16,round.0.load,65536,
16,round.0.time,14580.4229,
16,round.1.load,22224,
16,round.1.time,5101.24023,
16,round.2.load,9247,
16,round.2.time,4099.58691,
16,round.3.load,0,
16,round.3.time,8.89601707,
16,total_time,23790.1914,
17,round.0.load,64512,
17,round.0.time,14580.4209,
17,round.1.load,14403,
17,round.1.time,5101.24121,
17,round.2.load,8,
17,round.2.time,4099.58154,
17,round.3.load,0,
17,round.3.time,8.89386463,
17,total_time,23790.1895,
18,round.0.load,65536,
18,round.0.time,14580.4199,
18,round.1.load,44083,
18,round.1.time,5101.23828,
18,round.2.load,584,
18,round.2.time,4099.5918,
18,round.3.load,0,
18,round.3.time,8.89812469,
18,total_time,23790.1836,
19,round.0.load,64512,
19,round.0.time,14580.4209,
19,round.1.load,1036,
19,round.1.time,5101.24121,
19,round.2.load,14,
19,round.2.time,4099.58691,
19,round.3.load,0,
19,round.3.time,8.89738464,
19,total_time,23790.1855,
20,round.0.load,65536,
20,round.0.time,14580.4131,
20,round.1.load,41052,
20,round.1.time,5101.23438,
20,round.2.load,0,
20,round.2.time,4099.58789,
20,round.3.load,0,
20,round.3.time,8.89888573,
20,total_time,23790.1836,
21,round.0.load,64512,
21,round.0.time,14580.4229,
21,round.1.load,681,
21,round.1.time,5101.24121,
21,round.2.load,0,
21,round.2.time,4099.58691,
21,round.3.load,0,
21,round.3.time,8.89935684,
21,total_time,23790.1855,
22,round.0.load,63488,
22,round.0.time,14580.415,
22,round.1.load,19418,
22,round.1.time,5101.23633,
22,round.2.load,0,
22,round.2.time,4099.5708,
22,round.3.load,0,
22,round.3.time,8.8985548,
22,total_time,23790.1836,
23,round.0.load,62496,
23,round.0.time,14580.4277,
23,round.1.load,0,
23,round.1.time,5101.26172,
23,round.2.load,0,
23,round.2.time,4099.56689,
23,round.3.load,0,
23,round.3.time,8.90057945,
23,total_time,23790.1895,
24,round.0.load,63488,
24,round.0.time,14580.4141,
24,round.1.load,9813,
