rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4390.38916,
0,round.1.load,0,
0,round.1.time,2585.14746,
0,round.2.load,0,
0,round.2.time,1218.91101,
0,round.3.load,0,
0,round.3.time,784.834534,
0,round.4.load,0,
0,round.4.time,309.761444,
0,round.5.load,0,
0,round.5.time,56.1454964,
0,round.6.load,0,
0,round.6.time,17.1775818,
0,round.7.load,0,
0,round.7.time,4.84419203,
0,round.8.load,0,
0,round.8.time,0.854897022,
0,round.9.load,0,
0,round.9.time,0.171394005,
0,total_time,9368.29395,
1,round.0.load,32768,
1,round.0.time,4390.41162,
1,round.1.load,18801,
1,round.1.time,2585.11548,
1,round.2.load,7652,
1,round.2.time,1218.90564,
1,round.3.load,804,
1,round.3.time,784.840332,
1,round.4.load,19,
1,round.4.time,309.763641,
1,round.5.load,0,
1,round.5.time,56.1411362,
1,round.6.load,3,
1,round.6.time,17.1780262,
1,round.7.load,0,
1,round.7.time,4.84393883,
1,round.8.load,0,
1,round.8.time,0.855858982,
1,round.9.load,0,
1,round.9.time,0.171205997,
1,total_time,9368.30078,
2,round.0.load,32768,
2,round.0.time,4390.39648,
2,round.1.load,34123,
2,round.1.time,2585.14795,
2,round.2.load,31708,
2,round.2.time,1218.90723,
2,round.3.load,25459,
2,round.3.time,784.836792,
2,round.4.load,12293,
2,round.4.time,309.763214,
2,round.5.load,1551,
2,round.5.time,56.1423035,
2,round.6.load,1072,
2,round.6.time,17.1785831,
2,round.7.load,323,
2,round.7.time,4.84310389,
2,round.8.load,0,
2,round.8.time,0.856423974,
2,round.9.load,0,
2,round.9.time,0.171200007,
2,total_time,9368.29688,
3,round.0.load,31744,
3,round.0.time,4390.41162,
3,round.1.load,4714,
3,round.1.time,2585.13672,
3,round.2.load,648,
3,round.2.time,1218.91077,
3,round.3.load,7,
3,round.3.time,784.837952,
3,round.4.load,0,
3,round.4.time,309.758392,
3,round.5.load,0,
3,round.5.time,56.1403656,
3,round.6.load,0,
3,round.6.time,17.1769085,
3,round.7.load,0,
3,round.7.time,4.84115982,
3,round.8.load,0,
3,round.8.time,0.856613994,
3,round.9.load,0,
3,round.9.time,0.171279997,
3,total_time,9368.30273,
4,round.0.load,32768,
4,round.0.time,4390.38916,
4,round.1.load,521,
4,round.1.time,2585.15283,
4,round.2.load,7,
4,round.2.time,1218.9165,
4,round.3.load,0,
4,round.3.time,784.81897,
4,round.4.load,0,
4,round.4.time,309.760925,
4,round.5.load,0,
4,round.5.time,56.1438065,
4,round.6.load,0,
4,round.6.time,17.1781006,
4,round.7.load,0,
4,round.7.time,4.84400988,
4,round.8.load,0,
4,round.8.time,0.855377972,
4,round.9.load,0,
4,round.9.time,0.17103,
4,total_time,9368.29395,
5,round.0.load,32768,
5,round.0.time,4390.40967,
5,round.1.load,9585,
5,round.1.time,2585.13843,
5,round.2.load,3262,
5,round.2.time,1218.90735,
5,round.3.load,2870,
5,round.3.time,784.834534,
5,round.4.load,673,
5,round.4.time,309.763275,
5,round.5.load,85,
5,round.5.time,56.1453781,
5,round.6.load,3,
5,round.6.time,17.1774807,
5,round.7.load,5,
5,round.7.time,4.84292507,
5,round.8.load,0,
5,round.8.time,0.856041014,
5,round.9.load,0,
5,round.9.time,0.171309993,
5,total_time,9368.30176,
6,round.0.load,32768,
6,round.0.time,4390.39502,
6,round.1.load,17466,
6,round.1.time,2585.14795,
6,round.2.load,5411,
6,round.2.time,1218.90955,
6,round.3.load,284,
6,round.3.time,784.837646,
6,round.4.load,630,
6,round.4.time,309.754791,
6,round.5.load,0,
6,round.5.time,56.1413422,
6,round.6.load,0,
6,round.6.time,17.1753426,
6,round.7.load,0,
6,round.7.time,4.84035683,
6,round.8.load,0,
6,round.8.time,0.854353011,
6,round.9.load,0,
6,round.9.time,0.171010002,
6,total_time,9368.2959,
7,round.0.load,31744,
7,round.0.time,4390.40967,
7,round.1.load,13700,
7,round.1.time,2585.13721,
7,round.2.load,1012,
7,round.2.time,1218.91052,
7,round.3.load,0,
7,round.3.time,784.831238,
7,round.4.load,0,
7,round.4.time,309.762238,
7,round.5.load,0,
7,round.5.time,56.1426392,
7,round.6.load,0,
7,round.6.time,17.1795769,
7,round.7.load,0,
7,round.7.time,4.84363317,
7,round.8.load,0,
7,round.8.time,0.856410027,
7,round.9.load,0,
7,round.9.time,0.171132997,
7,total_time,9368.30078,
8,round.0.load,32768,
8,round.0.time,4390.39551,
8,round.1.load,8181,
8,round.1.time,2585.13135,
8,round.2.load,139,
8,round.2.time,1218.91028,
8,round.3.load,4,
8,round.3.time,784.834595,
8,round.4.load,0,
8,round.4.time,309.759796,
8,round.5.load,0,
8,round.5.time,56.142807,
8,round.6.load,0,
8,round.6.time,17.1780739,
8,round.7.load,0,
8,round.7.time,4.84349203,
8,round.8.load,0,
8,round.8.time,0.856064022,
8,round.9.load,0,
8,round.9.time,0.171186,
8,total_time,9368.2959,
9,round.0.load,32768,
9,round.0.time,4390.39502,
9,round.1.load,5586,
9,round.1.time,2585.13672,
9,round.2.load,572,
9,round.2.time,1218.91272,
9,round.3.load,636,
9,round.3.time,784.828369,
9,round.4.load,538,
9,round.4.time,309.75946,
9,round.5.load,171,
9,round.5.time,56.1424713,
9,round.6.load,16,
9,round.6.time,17.1772194,
9,round.7.load,1,
9,round.7.time,4.843009,
9,round.8.load,1,
9,round.8.time,0.855485976,
9,round.9.load,0,
9,round.9.time,0.170752004,
9,total_time,9368.28418,
10,round.0.load,32768,
10,round.0.time,4390.396,
10,round.1.load,7614,
10,round.1.time,2585.14966,
10,round.2.load,0,
10,round.2.time,1218.91077,
10,round.3.load,0,
10,round.3.time,784.832153,
10,round.4.load,0,
10,round.4.time,309.764252,
10,round.5.load,0,
10,round.5.time,56.1427803,
10,round.6.load,0,
10,round.6.time,17.1797256,
10,round.7.load,0,
10,round.7.time,4.84414196,
10,round.8.load,0,
10,round.8.time,0.856266975,
10,round.9.load,0,
10,round.9.time,0.171112999,
10,total_time,9368.2959,
11,round.0.load,31744,
11,round.0.time,4390.40479,
11,round.1.load,11,
11,round.1.time,2585.13867,
11,round.2.load,0,
11,round.2.time,1218.90991,
11,round.3.load,0,
11,round.3.time,784.836609,
11,round.4.load,0,
11,round.4.time,309.765625,
11,round.5.load,0,
11,round.5.time,56.1453667,
11,round.6.load,0,
11,round.6.time,17.1796036,
11,round.7.load,0,
11,round.7.time,4.84354401,
11,round.8.load,0,
11,round.8.time,0.855845988,
11,round.9.load,0,
11,round.9.time,0.170759007,
11,total_time,9368.29785,
