rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,4.11912394,
0,round.0.advection_time,5935.03174,
0,round.0.communication_time,21040.1016,
0,round.0.time,26979.2832,
0,round.1.load,0,
0,round.1.load_balancing_time,1.59839797,
0,round.1.advection_time,38.3350067,
0,round.1.communication_time,13553.083,
0,round.1.time,13593.0557,
0,round.2.load,0,
0,round.2.load_balancing_time,0.094773002,
0,round.2.advection_time,0.0440840013,
0,round.2.communication_time,5135.43848,
0,round.2.time,5135.59717,
0,round.3.load,0,
0,round.3.load_balancing_time,0.120948002,
0,round.3.advection_time,0.00158200006,
0,round.3.communication_time,3915.31543,
0,round.3.time,3915.44434,
0,round.4.load,0,
0,round.4.load_balancing_time,0.184210002,
0,round.4.advection_time,0.00467699999,
0,round.4.communication_time,2340.18115,
0,round.4.time,2340.3728,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0418910012,
0,round.5.advection_time,0.00133,
0,round.5.communication_time,1.24642897,
0,round.5.time,1.29171395,
0,total_time,51965.125,
1,round.0.load,131072,
1,round.0.load_balancing_time,4.49053097,
1,round.0.advection_time,7332.13232,
1,round.0.communication_time,19642.7266,
1,round.0.time,26979.3809,
1,round.1.load,0,
1,round.1.load_balancing_time,6.26640606,
1,round.1.advection_time,893.727783,
1,round.1.communication_time,12692.9639,
1,round.1.time,13592.9746,
1,round.2.load,0,
1,round.2.load_balancing_time,0.167812005,
1,round.2.advection_time,0.0193809997,
1,round.2.communication_time,5135.45898,
1,round.2.time,5135.64941,
1,round.3.load,0,
1,round.3.load_balancing_time,0.114993997,
1,round.3.advection_time,0.00216699997,
1,round.3.communication_time,3915.36914,
1,round.3.time,3915.51099,
1,round.4.load,0,
1,round.4.load_balancing_time,0.119388998,
1,round.4.advection_time,0.0151009997,
1,round.4.communication_time,2340.15356,
1,round.4.time,2340.29736,
1,round.5.load,0,
1,round.5.load_balancing_time,0.160451993,
1,round.5.advection_time,0.00144599995,
1,round.5.communication_time,1.11609697,
1,round.5.time,1.28465104,
1,total_time,51965.168,
2,round.0.load,131072,
2,round.0.load_balancing_time,4.6176362,
2,round.0.advection_time,6606.23486,
2,round.0.communication_time,20368.4902,
2,round.0.time,26979.3789,
2,round.1.load,57499,
2,round.1.load_balancing_time,6.82197285,
2,round.1.advection_time,3489.01733,
2,round.1.communication_time,10097.0928,
2,round.1.time,13592.9629,
2,round.2.load,0,
2,round.2.load_balancing_time,3.65159607,
2,round.2.advection_time,456.982941,
2,round.2.communication_time,4675.00342,
2,round.2.time,5135.64795,
2,round.3.load,0,
2,round.3.load_balancing_time,0.146815002,
2,round.3.advection_time,3.448246,
2,round.3.communication_time,3911.84473,
2,round.3.time,3915.44775,
2,round.4.load,0,
2,round.4.load_balancing_time,0.180719003,
2,round.4.advection_time,0.00538800005,
2,round.4.communication_time,2340.18457,
2,round.4.time,2340.37329,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0399789996,
2,round.5.advection_time,0.00156400003,
2,round.5.communication_time,1.24870706,
2,round.5.time,1.29217303,
2,total_time,51965.168,
3,round.0.load,126976,
3,round.0.load_balancing_time,4.70426893,
3,round.0.advection_time,5695.60791,
3,round.0.communication_time,21279.0234,
3,round.0.time,26979.3613,
3,round.1.load,92519,
3,round.1.load_balancing_time,6.39999723,
3,round.1.advection_time,5487.11328,
3,round.1.communication_time,8099.47705,
3,round.1.time,13593.0059,
3,round.2.load,29872,
3,round.2.load_balancing_time,8.24930668,
3,round.2.advection_time,1497.20618,
3,round.2.communication_time,3630.18555,
3,round.2.time,5135.65283,
3,round.3.load,521,
3,round.3.load_balancing_time,7.36620283,
3,round.3.advection_time,1605.11902,
3,round.3.communication_time,2302.97144,
3,round.3.time,3915.47168,
3,round.4.load,0,
3,round.4.load_balancing_time,1.74892604,
3,round.4.advection_time,32.0166206,
3,round.4.communication_time,2306.57397,
3,round.4.time,2340.34839,
3,round.5.load,0,
3,round.5.load_balancing_time,0.164026007,
3,round.5.advection_time,0.0069889999,
3,round.5.communication_time,1.11116302,
3,round.5.time,1.28587699,
3,total_time,51965.1719,
4,round.0.load,131072,
4,round.0.load_balancing_time,3.32449389,
4,round.0.advection_time,5268.43359,
4,round.0.communication_time,21707.5391,
4,round.0.time,26979.3262,
4,round.1.load,13283,
4,round.1.load_balancing_time,5.41119003,
4,round.1.advection_time,273.445984,
4,round.1.communication_time,13314.1504,
4,round.1.time,13593.0322,
4,round.2.load,0,
4,round.2.load_balancing_time,0.166536003,
4,round.2.advection_time,0.0164630003,
4,round.2.communication_time,5135.46631,
4,round.2.time,5135.66748,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0950969979,
