rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.99318099,
0,round.0.advection_time,9505.42383,
0,round.0.communication_time,2244.71777,
0,round.0.time,11753.1455,
0,round.1.load,0,
0,round.1.load_balancing_time,0.152099997,
0,round.1.advection_time,0.00436899997,
0,round.1.communication_time,14464.4521,
0,round.1.time,14464.6133,
0,round.2.load,0,
0,round.2.load_balancing_time,0.115455002,
0,round.2.advection_time,0.00271199993,
0,round.2.communication_time,7129.47119,
0,round.2.time,7129.59277,
0,round.3.load,0,
0,round.3.load_balancing_time,0.181115001,
0,round.3.advection_time,0.00200699992,
0,round.3.communication_time,137.9702,
0,round.3.time,138.157364,
0,round.4.load,0,
0,round.4.load_balancing_time,0.134159997,
0,round.4.advection_time,0.00216299994,
0,round.4.communication_time,17.149786,
0,round.4.time,17.2885361,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0350340009,
0,round.5.advection_time,0.00139300001,
0,round.5.communication_time,0.0832410008,
0,round.5.time,0.121937998,
0,total_time,33502.9531,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.70980692,
1,round.0.advection_time,6672.21094,
1,round.0.communication_time,5077.21338,
1,round.0.time,11753.1562,
1,round.1.load,0,
1,round.1.load_balancing_time,4.84843493,
1,round.1.advection_time,831.382812,
1,round.1.communication_time,13628.3594,
1,round.1.time,14464.6152,
1,round.2.load,0,
1,round.2.load_balancing_time,0.163273007,
1,round.2.advection_time,0.0211650003,
1,round.2.communication_time,7129.4375,
1,round.2.time,7129.64697,
1,round.3.load,0,
1,round.3.load_balancing_time,0.121348001,
1,round.3.advection_time,0.00745399995,
1,round.3.communication_time,137.944962,
1,round.3.time,138.08667,
1,round.4.load,0,
1,round.4.load_balancing_time,0.180787995,
1,round.4.advection_time,0.00284800003,
1,round.4.communication_time,17.0991211,
1,round.4.time,17.289156,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0397519991,
1,round.5.advection_time,0.00124999997,
1,round.5.communication_time,0.0730530024,
1,round.5.time,0.117738999,
1,total_time,33502.9648,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.84069991,
2,round.0.advection_time,6746.17969,
2,round.0.communication_time,5003.10059,
2,round.0.time,11753.1484,
2,round.1.load,38777,
2,round.1.load_balancing_time,5.59154606,
2,round.1.advection_time,104.835579,
2,round.1.communication_time,14354.167,
2,round.1.time,14464.6084,
2,round.2.load,0,
2,round.2.load_balancing_time,0.194352999,
2,round.2.advection_time,0.0184729993,
2,round.2.communication_time,7129.37061,
2,round.2.time,7129.5874,
2,round.3.load,0,
2,round.3.load_balancing_time,0.174305007,
2,round.3.advection_time,0.00216099992,
2,round.3.communication_time,137.974258,
2,round.3.time,138.154449,
2,round.4.load,0,
2,round.4.load_balancing_time,0.194920003,
2,round.4.advection_time,0.00180099998,
2,round.4.communication_time,17.0908833,
2,round.4.time,17.2894688,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0527920015,
2,round.5.advection_time,0.00133799994,
2,round.5.communication_time,0.0659039989,
2,round.5.time,0.121812999,
2,total_time,33502.957,
3,round.0.load,126976,
3,round.0.load_balancing_time,4.32176781,
3,round.0.advection_time,6546.18359,
3,round.0.communication_time,5202.62939,
3,round.0.time,11753.1611,
3,round.1.load,0,
3,round.1.load_balancing_time,4.35254717,
3,round.1.advection_time,563.759033,
3,round.1.communication_time,13896.4873,
3,round.1.time,14464.6133,
3,round.2.load,0,
3,round.2.load_balancing_time,0.163132995,
3,round.2.advection_time,0.00863800012,
3,round.2.communication_time,7129.42285,
3,round.2.time,7129.59961,
3,round.3.load,0,
3,round.3.load_balancing_time,0.117679,
3,round.3.advection_time,0.00192199997,
3,round.3.communication_time,138.009415,
3,round.3.time,138.135376,
3,round.4.load,0,
3,round.4.load_balancing_time,0.163987994,
3,round.4.advection_time,0.00159200002,
3,round.4.communication_time,17.1215382,
3,round.4.time,17.2888088,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0424930006,
3,round.5.advection_time,0.00100499997,
3,round.5.communication_time,0.0773139969,
3,round.5.time,0.122340001,
3,total_time,33502.9609,
4,round.0.load,131072,
4,round.0.load_balancing_time,4.19049501,
4,round.0.advection_time,6571.79346,
4,round.0.communication_time,5177.14258,
4,round.0.time,11753.1504,
4,round.1.load,0,
4,round.1.load_balancing_time,4.83769083,
4,round.1.advection_time,550.819641,
4,round.1.communication_time,13908.9512,
4,round.1.time,14464.6367,
4,round.2.load,0,
4,round.2.load_balancing_time,0.112487003,
4,round.2.advection_time,0.0843909979,
4,round.2.communication_time,7129.36816,
4,round.2.time,7129.57031,
4,round.3.load,0,
4,round.3.load_balancing_time,0.163773,
4,round.3.advection_time,0.0022760001,
4,round.3.communication_time,137.981903,
4,round.3.time,138.152618,
4,round.4.load,0,
4,round.4.load_balancing_time,0.184517995,
4,round.4.advection_time,0.00181299995,
4,round.4.communication_time,17.0997353,
4,round.4.time,17.2891064,
4,round.5.load,0,
