rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27194.9648,
0,round.1.load,0,
0,round.1.time,13625.4062,
0,round.2.load,0,
0,round.2.time,5153.66699,
0,round.3.load,0,
0,round.3.time,3913.79395,
0,round.4.load,0,
0,round.4.time,2301.1001,
0,round.5.load,0,
0,round.5.time,1.291816,
0,total_time,52190.3438,
1,round.0.load,131072,
1,round.0.time,27195.002,
1,round.1.load,0,
1,round.1.time,13625.3662,
1,round.2.load,0,
1,round.2.time,5153.67236,
1,round.3.load,0,
1,round.3.time,3913.83301,
1,round.4.load,0,
1,round.4.time,2301.12817,
1,round.5.load,0,
1,round.5.time,1.26732397,
1,total_time,52190.3516,
2,round.0.load,131072,
2,round.0.time,27195,
2,round.1.load,57499,
2,round.1.time,13625.3418,
2,round.2.load,0,
2,round.2.time,5153.71729,
2,round.3.load,0,
2,round.3.time,3913.75659,
2,round.4.load,0,
2,round.4.time,2301.08765,
2,round.5.load,0,
2,round.5.time,1.33068001,
2,total_time,52190.3398,
3,round.0.load,126976,
3,round.0.time,27195.0273,
3,round.1.load,92519,
3,round.1.time,13625.3359,
3,round.2.load,29872,
3,round.2.time,5153.66895,
3,round.3.load,521,
3,round.3.time,3913.82715,
3,round.4.load,0,
3,round.4.time,2301.1062,
3,round.5.load,0,
3,round.5.time,1.30860102,
3,total_time,52190.3477,
4,round.0.load,131072,
4,round.0.time,27195.002,
4,round.1.load,13283,
4,round.1.time,13625.3652,
4,round.2.load,0,
4,round.2.time,5153.67725,
4,round.3.load,0,
4,round.3.time,3913.80811,
4,round.4.load,0,
4,round.4.time,2301.09155,
4,round.5.load,0,
4,round.5.time,1.32913196,
4,total_time,52190.3594,
5,round.0.load,131072,
5,round.0.time,27195.0449,
5,round.1.load,42042,
5,round.1.time,13625.3291,
5,round.2.load,0,
5,round.2.time,5153.59375,
5,round.3.load,0,
5,round.3.time,3913.82861,
5,round.4.load,0,
5,round.4.time,2301.10913,
5,round.5.load,0,
5,round.5.time,1.31007195,
5,total_time,52190.2852,
6,round.0.load,131072,
6,round.0.time,27195.0254,
6,round.1.load,96315,
6,round.1.time,13625.3262,
6,round.2.load,28675,
6,round.2.time,5153.70264,
6,round.3.load,594,
6,round.3.time,3913.7981,
6,round.4.load,0,
6,round.4.time,2301.08911,
6,round.5.load,0,
6,round.5.time,1.32963896,
6,total_time,52190.3516,
7,round.0.load,126976,
7,round.0.time,27195.0547,
7,round.1.load,121223,
7,round.1.time,13625.3271,
7,round.2.load,95686,
7,round.2.time,5153.65771,
7,round.3.load,68533,
7,round.3.time,3913.8269,
7,round.4.load,14699,
7,round.4.time,2301.10498,
7,round.5.load,0,
7,round.5.time,1.30711401,
7,total_time,52190.3555,
8,round.0.load,131072,
8,round.0.time,27194.998,
8,round.1.load,31563,
8,round.1.time,13625.3682,
8,round.2.load,0,
8,round.2.time,5153.66211,
8,round.3.load,0,
8,round.3.time,3913.82129,
8,round.4.load,0,
8,round.4.time,2301.0918,
8,round.5.load,0,
8,round.5.time,1.32869601,
8,total_time,52190.3438,
9,round.0.load,131072,
9,round.0.time,27195.002,
9,round.1.load,67199,
9,round.1.time,13625.374,
9,round.2.load,0,
9,round.2.time,5153.66211,
9,round.3.load,0,
9,round.3.time,3913.82715,
9,round.4.load,0,
9,round.4.time,2301.11084,
9,round.5.load,0,
9,round.5.time,1.30968702,
9,total_time,52190.3516,
10,round.0.load,131072,
10,round.0.time,27195.041,
10,round.1.load,129575,
10,round.1.time,13625.3213,
10,round.2.load,84057,
10,round.2.time,5153.70264,
10,round.3.load,20108,
10,round.3.time,3913.79297,
10,round.4.load,0,
10,round.4.time,2301.0896,
10,round.5.load,0,
10,round.5.time,1.32387304,
10,total_time,52190.3438,
11,round.0.load,126976,
11,round.0.time,27195.0586,
11,round.1.load,139649,
11,round.1.time,13625.3213,
11,round.2.load,152988,
11,round.2.time,5153.65967,
11,round.3.load,141679,
11,round.3.time,3913.82568,
11,round.4.load,86655,
11,round.4.time,2301.10498,
11,round.5.load,0,
