rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.92252505,
0,round.0.advection_time,6988.06836,
0,round.0.communication_time,4939.30029,
0,round.0.time,11929.3184,
0,round.1.load,0,
0,round.1.load_balancing_time,0.156755999,
0,round.1.advection_time,0.00747800013,
0,round.1.communication_time,14644.6885,
0,round.1.time,14644.8867,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0772520006,
0,round.2.advection_time,0.011256,
0,round.2.communication_time,7259.42773,
0,round.2.time,7259.5293,
0,round.3.load,0,
0,round.3.load_balancing_time,0.198163003,
0,round.3.advection_time,0.0038050001,
0,round.3.communication_time,157.337036,
0,round.3.time,157.55014,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0492990017,
0,round.4.advection_time,0.00186900003,
0,round.4.communication_time,19.994772,
0,round.4.time,20.0483532,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0290789995,
0,round.5.advection_time,0.00117599999,
0,round.5.communication_time,0.097055003,
0,round.5.time,0.129436001,
0,total_time,34011.5312,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.82333589,
1,round.0.advection_time,6974.10303,
1,round.0.communication_time,4952.40967,
1,round.0.time,11929.3672,
1,round.1.load,0,
1,round.1.load_balancing_time,5.48541117,
1,round.1.advection_time,839.529053,
1,round.1.communication_time,13799.7725,
1,round.1.time,14644.7998,
1,round.2.load,0,
1,round.2.load_balancing_time,0.177129999,
1,round.2.advection_time,0.0167030003,
1,round.2.communication_time,7259.38135,
1,round.2.time,7259.58008,
1,round.3.load,0,
1,round.3.load_balancing_time,0.221377999,
1,round.3.advection_time,0.00258300011,
1,round.3.communication_time,157.326828,
1,round.3.time,157.555664,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0548590012,
1,round.4.advection_time,0.00239900011,
1,round.4.communication_time,19.9872684,
1,round.4.time,20.0484753,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0356939994,
1,round.5.advection_time,0.001559,
1,round.5.communication_time,0.0896869972,
1,round.5.time,0.129116997,
1,total_time,34011.5234,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.95355606,
2,round.0.advection_time,6824.59082,
2,round.0.communication_time,5101.79102,
2,round.0.time,11929.374,
2,round.1.load,38777,
2,round.1.load_balancing_time,5.2538619,
2,round.1.advection_time,109.604492,
2,round.1.communication_time,14529.9131,
2,round.1.time,14644.7871,
2,round.2.load,0,
2,round.2.load_balancing_time,0.152360007,
2,round.2.advection_time,0.0192779992,
2,round.2.communication_time,7259.43945,
2,round.2.time,7259.63672,
2,round.3.load,0,
2,round.3.load_balancing_time,0.203199998,
2,round.3.advection_time,0.0125169996,
2,round.3.communication_time,157.242371,
2,round.3.time,157.476013,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0524660014,
2,round.4.advection_time,0.00253900001,
2,round.4.communication_time,19.9819603,
2,round.4.time,20.0402775,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0394919999,
2,round.5.advection_time,0.00148199999,
2,round.5.communication_time,0.0867310017,
2,round.5.time,0.129697993,
2,total_time,34011.5273,
3,round.0.load,126976,
3,round.0.load_balancing_time,3.02813411,
3,round.0.advection_time,6762.15186,
3,round.0.communication_time,5164.16943,
3,round.0.time,11929.3857,
3,round.1.load,0,
3,round.1.load_balancing_time,5.19475985,
3,round.1.advection_time,567.2146,
3,round.1.communication_time,14072.3428,
3,round.1.time,14644.7686,
3,round.2.load,0,
3,round.2.load_balancing_time,0.168431997,
3,round.2.advection_time,0.00957200024,
3,round.2.communication_time,7259.43799,
3,round.2.time,7259.65039,
3,round.3.load,0,
3,round.3.load_balancing_time,0.135747999,
3,round.3.advection_time,0.0105389999,
3,round.3.communication_time,157.276764,
3,round.3.time,157.452377,
3,round.4.load,0,
3,round.4.load_balancing_time,0.038240999,
3,round.4.advection_time,0.00245700008,
3,round.4.communication_time,19.9966927,
3,round.4.time,20.0411892,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0280889999,
3,round.5.advection_time,0.00140900002,
3,round.5.communication_time,0.0970119983,
3,round.5.time,0.128748998,
3,total_time,34011.5117,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.59167695,
4,round.0.advection_time,6568.32568,
4,round.0.communication_time,5358.41797,
4,round.0.time,11929.3721,
4,round.1.load,0,
4,round.1.load_balancing_time,5.13328981,
4,round.1.advection_time,589.875183,
4,round.1.communication_time,14049.7627,
4,round.1.time,14644.7891,
4,round.2.load,0,
4,round.2.load_balancing_time,0.176829994,
4,round.2.advection_time,0.0269290004,
4,round.2.communication_time,7259.41016,
4,round.2.time,7259.64551,
4,round.3.load,0,
4,round.3.load_balancing_time,0.120909996,
4,round.3.advection_time,0.0149370003,
4,round.3.communication_time,157.309814,
4,round.3.time,157.461227,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0438989997,
4,round.4.advection_time,0.00546200015,
