rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.21315503,
0,round.0.advection_time,17193.7363,
0,round.0.communication_time,19001.002,
0,round.0.time,36195.9766,
0,round.1.load,11171,
0,round.1.load_balancing_time,4.4322691,
0,round.1.advection_time,11229.9336,
0,round.1.communication_time,981.309998,
0,round.1.time,12215.6924,
0,round.2.load,0,
0,round.2.load_balancing_time,5.06993008,
0,round.2.advection_time,5453.03027,
0,round.2.communication_time,6031.15674,
0,round.2.time,11489.2725,
0,round.3.load,0,
0,round.3.load_balancing_time,2.00772595,
0,round.3.advection_time,2545.51929,
0,round.3.communication_time,2701.64722,
0,round.3.time,5249.21094,
0,round.4.load,0,
0,round.4.load_balancing_time,0.31973201,
0,round.4.advection_time,310.488342,
0,round.4.communication_time,386.258209,
0,round.4.time,697.075134,
0,round.5.load,0,
0,round.5.load_balancing_time,0.159443006,
0,round.5.advection_time,42.472271,
0,round.5.communication_time,144.151428,
0,round.5.time,186.787918,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0439880006,
0,round.6.advection_time,0.426950991,
0,round.6.communication_time,9.26253033,
0,round.6.time,9.74330044,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0374610014,
0,round.7.advection_time,0.00125500001,
0,round.7.communication_time,0.196333006,
0,round.7.time,0.236943007,
0,total_time,66044.0469,
1,round.0.load,130048,
1,round.0.load_balancing_time,1.24145603,
1,round.0.advection_time,14392.7256,
1,round.0.communication_time,21801.9492,
1,round.0.time,36195.9414,
1,round.1.load,64484,
1,round.1.load_balancing_time,4.07902718,
1,round.1.advection_time,8754.96973,
1,round.1.communication_time,3456.61743,
1,round.1.time,12215.6924,
1,round.2.load,64960,
1,round.2.load_balancing_time,4.98627186,
1,round.2.advection_time,7367.49023,
1,round.2.communication_time,4116.77441,
1,round.2.time,11489.2646,
1,round.3.load,28158,
1,round.3.load_balancing_time,1.73931897,
1,round.3.advection_time,2283.94434,
1,round.3.communication_time,2963.50562,
1,round.3.time,5249.20654,
1,round.4.load,3864,
1,round.4.load_balancing_time,0.53865999,
1,round.4.advection_time,263.933838,
1,round.4.communication_time,432.59082,
1,round.4.time,697.077881,
1,round.5.load,708,
1,round.5.load_balancing_time,0.302834004,
1,round.5.advection_time,85.8690186,
1,round.5.communication_time,100.603378,
1,round.5.time,186.788177,
1,round.6.load,9,
1,round.6.load_balancing_time,0.0652069971,
1,round.6.advection_time,1.60712194,
1,round.6.communication_time,8.0494833,
1,round.6.time,9.73886013,
1,round.7.load,0,
1,round.7.load_balancing_time,0.0233650003,
1,round.7.advection_time,0.00125299999,
1,round.7.communication_time,0.21029,
1,round.7.time,0.236659005,
1,total_time,66044,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.79696095,
2,round.0.advection_time,18684.707,
2,round.0.communication_time,17509.4336,
2,round.0.time,36195.9688,
2,round.1.load,30857,
2,round.1.load_balancing_time,4.32473707,
2,round.1.advection_time,2805.53174,
2,round.1.communication_time,9405.8125,
2,round.1.time,12215.6846,
2,round.2.load,211,
2,round.2.load_balancing_time,1.49211097,
2,round.2.advection_time,429.114044,
2,round.2.communication_time,11058.6504,
2,round.2.time,11489.2676,
2,round.3.load,102,
2,round.3.load_balancing_time,0.404318005,
2,round.3.advection_time,161.199371,
2,round.3.communication_time,5087.5918,
2,round.3.time,5249.20898,
2,round.4.load,0,
2,round.4.load_balancing_time,0.141344994,
2,round.4.advection_time,11.6670446,
2,round.4.communication_time,685.257507,
2,round.4.time,697.078674,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0685570017,
2,round.5.advection_time,0.529390991,
2,round.5.communication_time,186.186813,
2,round.5.time,186.788284,
2,round.6.load,0,
2,round.6.load_balancing_time,0.0652159974,
2,round.6.advection_time,0.0185320005,
2,round.6.communication_time,9.65785217,
2,round.6.time,9.74435711,
2,round.7.load,0,
2,round.7.load_balancing_time,0.047127001,
2,round.7.advection_time,0.00162200001,
2,round.7.communication_time,0.186502993,
2,round.7.time,0.237059996,
2,total_time,66044.0234,
3,round.0.load,130048,
3,round.0.load_balancing_time,1.31563604,
3,round.0.advection_time,16760.166,
3,round.0.communication_time,19434.4551,
3,round.0.time,36195.9609,
3,round.1.load,76153,
3,round.1.load_balancing_time,5.21346712,
3,round.1.advection_time,3388.15967,
3,round.1.communication_time,8822.28223,
3,round.1.time,12215.6875,
3,round.2.load,18352,
3,round.2.load_balancing_time,3.99407005,
3,round.2.advection_time,3169.55859,
3,round.2.communication_time,8315.6875,
3,round.2.time,11489.2578,
3,round.3.load,4360,
3,round.3.load_balancing_time,1.86763597,
3,round.3.advection_time,1603.39453,
3,round.3.communication_time,3643.9231,
3,round.3.time,5249.20557,
3,round.4.load,486,
3,round.4.load_balancing_time,0.414137006,
3,round.4.advection_time,235.776031,
3,round.4.communication_time,460.874237,
3,round.4.time,697.075806,
3,round.5.load,0,
3,round.5.load_balancing_time,0.155608997,
3,round.5.advection_time,44.7463646,
3,round.5.communication_time,141.879654,
3,round.5.time,186.786911,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0482929982,
3,round.6.advection_time,0.300819993,
3,round.6.communication_time,9.38423729,
3,round.6.time,9.74138546,
3,round.7.load,0,
3,round.7.load_balancing_time,0.039113,
3,round.7.advection_time,0.00141899998,
3,round.7.communication_time,0.194365993,
3,round.7.time,0.236716002,
3,total_time,66044,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.25990009,
4,round.0.advection_time,25648.1289,
4,round.0.communication_time,10545.543,
4,round.0.time,36195.9609,
4,round.1.load,9919,
4,round.1.load_balancing_time,5.54289818,
4,round.1.advection_time,1860.11377,
4,round.1.communication_time,10350.0195,
4,round.1.time,12215.6914,
4,round.2.load,6670,
4,round.2.load_balancing_time,1.55411303,
4,round.2.advection_time,260.707855,
4,round.2.communication_time,11226.9922,
4,round.2.time,11489.2666,
4,round.3.load,70,
4,round.3.load_balancing_time,0.388215989,
4,round.3.advection_time,57.3435249,
4,round.3.communication_time,5191.46338,
4,round.3.time,5249.20752,
4,round.4.load,37,
4,round.4.load_balancing_time,0.120641999,
4,round.4.advection_time,0.657792985,
4,round.4.communication_time,696.295532,
4,round.4.time,697.079041,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0610879995,
4,round.5.advection_time,0.122116998,
4,round.5.communication_time,186.598358,
4,round.5.time,186.789215,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0455739982,
4,round.6.advection_time,0.147774994,
4,round.6.communication_time,9.54022884,
4,round.6.time,9.74302292,
4,round.7.load,0,
4,round.7.load_balancing_time,0.0383529998,
4,round.7.advection_time,0.00373400003,
4,round.7.communication_time,0.182399005,
4,round.7.time,0.234377995,
4,total_time,66044.0234,
5,round.0.load,130048,
5,round.0.load_balancing_time,1.80196404,
5,round.0.advection_time,19140.4453,
5,round.0.communication_time,17053.7012,
5,round.0.time,36195.9805,
5,round.1.load,3444,
5,round.1.load_balancing_time,5.61064291,
