rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.20715404,
0,round.0.advection_time,3112.51611,
0,round.0.communication_time,3228.37378,
0,round.0.time,6342.12305,
0,round.1.load,35829,
0,round.1.load_balancing_time,2.11263895,
0,round.1.advection_time,3820.75757,
0,round.1.communication_time,2667.62891,
0,round.1.time,6490.5166,
0,round.2.load,40887,
0,round.2.load_balancing_time,1.080621,
0,round.2.advection_time,2565.28149,
0,round.2.communication_time,2670.74146,
0,round.2.time,5237.12158,
0,round.3.load,37487,
0,round.3.load_balancing_time,1.15899503,
0,round.3.advection_time,2260.4895,
0,round.3.communication_time,934.662537,
0,round.3.time,3196.32861,
0,round.4.load,20301,
0,round.4.load_balancing_time,1.15776503,
0,round.4.advection_time,1215.19153,
0,round.4.communication_time,662.462524,
0,round.4.time,1878.82312,
0,round.5.load,9938,
0,round.5.load_balancing_time,0.673577011,
0,round.5.advection_time,553.39502,
0,round.5.communication_time,354.051605,
0,round.5.time,908.130371,
0,round.6.load,4887,
0,round.6.load_balancing_time,0.504805982,
0,round.6.advection_time,348.897888,
0,round.6.communication_time,253.67598,
0,round.6.time,603.091797,
0,round.7.load,3781,
0,round.7.load_balancing_time,0.201456994,
0,round.7.advection_time,152.658478,
0,round.7.communication_time,274.323975,
0,round.7.time,427.191772,
0,round.8.load,2238,
0,round.8.load_balancing_time,0.140382007,
0,round.8.advection_time,139.231018,
0,round.8.communication_time,182.748901,
0,round.8.time,322.128632,
0,round.9.load,2040,
0,round.9.load_balancing_time,0.168433994,
0,round.9.advection_time,101.108727,
0,round.9.communication_time,131.899338,
0,round.9.time,233.184555,
0,round.10.load,1695,
0,round.10.load_balancing_time,0.115872003,
0,round.10.advection_time,68.6445618,
0,round.10.communication_time,68.3436737,
0,round.10.time,137.111099,
0,round.11.load,1213,
0,round.11.load_balancing_time,0.0957209989,
0,round.11.advection_time,37.1062965,
0,round.11.communication_time,43.3576164,
0,round.11.time,80.5652084,
0,round.12.load,713,
0,round.12.load_balancing_time,0.0676470026,
0,round.12.advection_time,10.2196388,
0,round.12.communication_time,14.3667841,
0,round.12.time,24.6593609,
0,round.13.load,233,
0,round.13.load_balancing_time,0.063033998,
0,round.13.advection_time,1.17499495,
0,round.13.communication_time,1.65933001,
0,round.13.time,2.90079904,
0,round.14.load,2,
0,round.14.load_balancing_time,0.0384549983,
0,round.14.advection_time,0.0488400012,
0,round.14.communication_time,0.132792994,
0,round.14.time,0.222856,
0,total_time,25884.1816,
1,round.0.load,130048,
1,round.0.load_balancing_time,1.37172496,
1,round.0.advection_time,2917.66235,
1,round.0.communication_time,3423.05957,
1,round.0.time,6342.12158,
1,round.1.load,50793,
1,round.1.load_balancing_time,1.95160604,
1,round.1.advection_time,3573.74219,
1,round.1.communication_time,2914.80396,
1,round.1.time,6490.51514,
1,round.2.load,46927,
1,round.2.load_balancing_time,1.54453599,
1,round.2.advection_time,3520.41846,
1,round.2.communication_time,1715.1377,
1,round.2.time,5237.12061,
1,round.3.load,27813,
