rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,35141.6641,
0,round.1.load,11171,
0,round.1.time,13152.7969,
0,round.2.load,0,
0,round.2.time,11653.6738,
0,round.3.load,0,
0,round.3.time,5171.33398,
0,round.4.load,0,
0,round.4.time,701.3974,
0,round.5.load,0,
0,round.5.time,186.719803,
0,round.6.load,0,
0,round.6.time,9.54012489,
0,round.7.load,0,
0,round.7.time,0.240051001,
0,total_time,66017.4375,
1,round.0.load,130048,
1,round.0.time,35141.668,
1,round.1.load,64484,
1,round.1.time,13152.791,
1,round.2.load,64960,
1,round.2.time,11653.665,
1,round.3.load,28158,
1,round.3.time,5171.34961,
1,round.4.load,3864,
1,round.4.time,701.381653,
1,round.5.load,708,
1,round.5.time,186.72197,
1,round.6.load,9,
1,round.6.time,9.53398991,
1,round.7.load,0,
1,round.7.time,0.239591002,
1,total_time,66017.4375,
2,round.0.load,131072,
2,round.0.time,35141.6562,
2,round.1.load,30857,
2,round.1.time,13152.7871,
2,round.2.load,211,
2,round.2.time,11653.6748,
2,round.3.load,102,
2,round.3.time,5171.33301,
2,round.4.load,0,
2,round.4.time,701.395874,
2,round.5.load,0,
2,round.5.time,186.724258,
2,round.6.load,0,
2,round.6.time,9.54226303,
2,round.7.load,0,
2,round.7.time,0.233076006,
2,total_time,66017.4297,
3,round.0.load,130048,
3,round.0.time,35141.5703,
3,round.1.load,76153,
3,round.1.time,13152.7451,
3,round.2.load,18352,
3,round.2.time,11653.668,
3,round.3.load,4360,
3,round.3.time,5171.354,
3,round.4.load,486,
3,round.4.time,701.388245,
3,round.5.load,0,
3,round.5.time,186.720963,
3,round.6.load,0,
3,round.6.time,9.5400753,
3,round.7.load,0,
3,round.7.time,0.239800006,
3,total_time,66017.3125,
4,round.0.load,131072,
4,round.0.time,35141.6602,
4,round.1.load,9919,
4,round.1.time,13152.7969,
4,round.2.load,6670,
4,round.2.time,11653.668,
4,round.3.load,70,
4,round.3.time,5171.34912,
4,round.4.load,37,
4,round.4.time,701.396851,
4,round.5.load,0,
4,round.5.time,186.727127,
4,round.6.load,0,
4,round.6.time,9.54260731,
4,round.7.load,0,
4,round.7.time,0.239117995,
4,total_time,66017.4297,
5,round.0.load,130048,
5,round.0.time,35141.6641,
5,round.1.load,3444,
5,round.1.time,13152.793,
5,round.2.load,0,
5,round.2.time,11653.6631,
5,round.3.load,0,
5,round.3.time,5171.34863,
5,round.4.load,0,
5,round.4.time,701.39032,
5,round.5.load,0,
5,round.5.time,186.725159,
5,round.6.load,0,
5,round.6.time,9.53708744,
5,round.7.load,0,
5,round.7.time,0.238795996,
5,total_time,66017.4297,
6,round.0.load,126976,
6,round.0.time,35141.6719,
6,round.1.load,7014,
6,round.1.time,13152.8057,
6,round.2.load,2229,
6,round.2.time,11653.6543,
6,round.3.load,440,
6,round.3.time,5171.34912,
6,round.4.load,1,
6,round.4.time,701.39679,
6,round.5.load,0,
6,round.5.time,186.726898,
6,round.6.load,0,
6,round.6.time,9.5413599,
6,round.7.load,0,
6,round.7.time,0.238692001,
6,total_time,66017.4531,
7,round.0.load,125984,
7,round.0.time,35141.6953,
7,round.1.load,0,
7,round.1.time,13152.7646,
7,round.2.load,0,
7,round.2.time,11653.6494,
7,round.3.load,0,
7,round.3.time,5171.34863,
7,round.4.load,0,
7,round.4.time,701.391479,
7,round.5.load,0,
7,round.5.time,186.727829,
7,round.6.load,0,
7,round.6.time,9.53600979,
7,round.7.load,0,
7,round.7.time,0.235294998,
7,total_time,66017.4219,
8,round.0.load,131072,
8,round.0.time,35141.668,
8,round.1.load,11080,
8,round.1.time,13152.7754,
8,round.2.load,2,
8,round.2.time,11653.666,
8,round.3.load,1,
8,round.3.time,5171.34766,
8,round.4.load,1,
8,round.4.time,701.397583,
8,round.5.load,0,
8,round.5.time,186.7229,
8,round.6.load,0,
8,round.6.time,9.53639412,
8,round.7.load,0,
8,round.7.time,0.239815995,
8,total_time,66017.4297,
9,round.0.load,130048,
9,round.0.time,35141.6992,
9,round.1.load,91172,
9,round.1.time,13152.7422,
9,round.2.load,100548,
9,round.2.time,11653.6592,
9,round.3.load,52072,
9,round.3.time,5171.34717,
9,round.4.load,7387,
9,round.4.time,701.387817,
9,round.5.load,3220,
9,round.5.time,186.721954,
9,round.6.load,61,
9,round.6.time,9.53641129,
9,round.7.load,0,
9,round.7.time,0.239484996,
9,total_time,66017.4297,
10,round.0.load,131072,
10,round.0.time,35141.6523,
10,round.1.load,25367,
10,round.1.time,13152.7861,
10,round.2.load,763,
10,round.2.time,11653.667,
10,round.3.load,270,
10,round.3.time,5171.34717,
10,round.4.load,44,
10,round.4.time,701.390198,
10,round.5.load,22,
10,round.5.time,186.719238,
10,round.6.load,5,
10,round.6.time,9.54198265,
10,round.7.load,0,
10,round.7.time,0.234035,
10,total_time,66017.4141,
11,round.0.load,130048,
11,round.0.time,35141.6992,
11,round.1.load,108108,
11,round.1.time,13152.7578,
11,round.2.load,43869,
11,round.2.time,11653.6582,
11,round.3.load,6649,
11,round.3.time,5171.3457,
11,round.4.load,2648,
11,round.4.time,701.387695,
11,round.5.load,60,
11,round.5.time,186.721161,
11,round.6.load,0,
11,round.6.time,9.53244781,
11,round.7.load,0,
11,round.7.time,0.239283994,
11,total_time,66017.4297,
12,round.0.load,131072,
12,round.0.time,35141.6719,
12,round.1.load,22418,
12,round.1.time,13152.8008,
12,round.2.load,9869,
12,round.2.time,11653.6719,
12,round.3.load,1275,
12,round.3.time,5171.3374,
12,round.4.load,86,
12,round.4.time,701.398315,
12,round.5.load,9,
12,round.5.time,186.723465,
12,round.6.load,6,
12,round.6.time,9.54310131,
12,round.7.load,0,
12,round.7.time,0.239392996,
12,total_time,66017.4531,
13,round.0.load,130048,
13,round.0.time,35141.6602,
13,round.1.load,23384,
13,round.1.time,13152.7969,
13,round.2.load,1105,
13,round.2.time,11653.6436,
13,round.3.load,0,
13,round.3.time,5171.34863,
13,round.4.load,0,
13,round.4.time,701.385132,
13,round.5.load,0,
13,round.5.time,186.717911,
13,round.6.load,0,
13,round.6.time,9.53403854,
13,round.7.load,0,
13,round.7.time,0.235698,
13,total_time,66017.4219,
14,round.0.load,126976,
14,round.0.time,35141.6562,
14,round.1.load,19611,
14,round.1.time,13152.8008,
14,round.2.load,4919,
14,round.2.time,11653.6494,
14,round.3.load,384,
14,round.3.time,5171.34521,
14,round.4.load,281,
14,round.4.time,701.394165,
14,round.5.load,6,
14,round.5.time,186.727203,
14,round.6.load,0,
14,round.6.time,9.54180431,
14,round.7.load,0,
14,round.7.time,0.238702998,
14,total_time,66017.4219,
15,round.0.load,125984,
15,round.0.time,35141.6953,
15,round.1.load,1438,
15,round.1.time,13152.7461,
15,round.2.load,0,
15,round.2.time,11653.6621,
15,round.3.load,0,
15,round.3.time,5171.34619,
15,round.4.load,0,
15,round.4.time,701.393799,
15,round.5.load,0,
15,round.5.time,186.725891,
15,round.6.load,0,
15,round.6.time,9.54272747,
15,round.7.load,0,
15,round.7.time,0.239837006,
15,total_time,66017.4219,
16,round.0.load,131072,
16,round.0.time,35141.6602,
16,round.1.load,3922,
16,round.1.time,13152.7881,
16,round.2.load,4,
16,round.2.time,11653.6631,
16,round.3.load,18,
16,round.3.time,5171.3457,
16,round.4.load,10,
16,round.4.time,701.395813,
16,round.5.load,2,
16,round.5.time,186.724045,
16,round.6.load,1,
16,round.6.time,9.53715801,
16,round.7.load,0,
16,round.7.time,0.234709993,
16,total_time,66017.4219,
17,round.0.load,130048,
17,round.0.time,35141.6602,
17,round.1.load,98779,
17,round.1.time,13152.7998,
17,round.2.load,110788,
17,round.2.time,11653.6689,
17,round.3.load,70027,
17,round.3.time,5171.354,
17,round.4.load,6700,
17,round.4.time,701.393005,
17,round.5.load,3391,
17,round.5.time,186.724426,
17,round.6.load,245,
17,round.6.time,9.53893471,
17,round.7.load,0,
17,round.7.time,0.238725007,
17,total_time,66017.4453,
18,round.0.load,131072,
18,round.0.time,35141.6523,
18,round.1.load,21646,
18,round.1.time,13152.7842,
18,round.2.load,2171,
18,round.2.time,11653.6699,
18,round.3.load,1152,
18,round.3.time,5171.34082,
18,round.4.load,146,
18,round.4.time,701.382446,
18,round.5.load,102,
18,round.5.time,186.72197,
18,round.6.load,0,
18,round.6.time,9.54161739,
18,round.7.load,0,
18,round.7.time,0.239672005,
18,total_time,66017.4141,
19,round.0.load,130048,
19,round.0.time,35141.582,
19,round.1.load,124428,
19,round.1.time,13152.7568,
19,round.2.load,65113,
19,round.2.time,11653.6553,
19,round.3.load,8666,
19,round.3.time,5171.33838,
19,round.4.load,3358,
19,round.4.time,701.388306,
19,round.5.load,246,
19,round.5.time,186.721756,
19,round.6.load,0,
19,round.6.time,9.53922939,
19,round.7.load,0,
19,round.7.time,0.238655001,
19,total_time,66017.3125,
20,round.0.load,131072,
20,round.0.time,35141.6484,
20,round.1.load,25468,
20,round.1.time,13152.793,
20,round.2.load,6188,
20,round.2.time,11653.6611,
20,round.3.load,1511,
20,round.3.time,5171.33252,
20,round.4.load,142,
20,round.4.time,701.392883,
20,round.5.load,15,
20,round.5.time,186.723618,
20,round.6.load,14,
20,round.6.time,9.54244709,
20,round.7.load,0,
20,round.7.time,0.239297003,
20,total_time,66017.4141,
21,round.0.load,130048,
21,round.0.time,35141.668,
21,round.1.load,30960,
21,round.1.time,13152.7979,
21,round.2.load,5250,
21,round.2.time,11653.6592,
21,round.3.load,60,
21,round.3.time,5171.34766,
21,round.4.load,0,
21,round.4.time,701.395691,
21,round.5.load,0,
21,round.5.time,186.722733,
21,round.6.load,0,
21,round.6.time,9.54122353,
21,round.7.load,0,
21,round.7.time,0.239179999,
21,total_time,66017.4297,
22,round.0.load,126976,
22,round.0.time,35141.6641,
22,round.1.load,18664,
22,round.1.time,13152.7969,
22,round.2.load,6950,
22,round.2.time,11653.6572,
22,round.3.load,612,
22,round.3.time,5171.35303,
22,round.4.load,240,
22,round.4.time,701.336365,
22,round.5.load,8,
22,round.5.time,186.722885,
