rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.72017288,
0,round.0.advection_time,6016.81885,
0,round.0.communication_time,22289.5645,
0,round.0.time,28310.1367,
0,round.1.load,0,
0,round.1.load_balancing_time,1.49042904,
0,round.1.advection_time,36.9222488,
0,round.1.communication_time,17147.5137,
0,round.1.time,17185.957,
0,round.2.load,0,
0,round.2.load_balancing_time,0.177892998,
0,round.2.advection_time,0.046236001,
0,round.2.communication_time,6548.09082,
0,round.2.time,6548.33301,
0,round.3.load,0,
0,round.3.load_balancing_time,0.176539004,
0,round.3.advection_time,0.00199600006,
0,round.3.communication_time,3093.08423,
0,round.3.time,3093.27197,
0,round.4.load,0,
0,round.4.load_balancing_time,0.160418004,
0,round.4.advection_time,0.00223300001,
0,round.4.communication_time,1113.2113,
0,round.4.time,1113.3761,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0481670015,
0,round.5.advection_time,0.00132699998,
0,round.5.communication_time,1.22520697,
0,round.5.time,1.27681804,
0,total_time,56252.4258,
1,round.0.load,131072,
1,round.0.load_balancing_time,4.02632618,
1,round.0.advection_time,7241.49512,
1,round.0.communication_time,21064.6562,
1,round.0.time,28310.2148,
1,round.1.load,0,
1,round.1.load_balancing_time,4.20936823,
1,round.1.advection_time,508.360138,
1,round.1.communication_time,16673.332,
1,round.1.time,17185.9434,
1,round.2.load,0,
1,round.2.load_balancing_time,0.162435994,
1,round.2.advection_time,0.0690990016,
1,round.2.communication_time,6548.07666,
1,round.2.time,6548.31396,
1,round.3.load,0,
1,round.3.load_balancing_time,0.210713997,
1,round.3.advection_time,0.00175299996,
1,round.3.communication_time,3093.05469,
1,round.3.time,3093.27515,
1,round.4.load,0,
1,round.4.load_balancing_time,0.203690007,
1,round.4.advection_time,0.00168600003,
1,round.4.communication_time,1113.17151,
1,round.4.time,1113.38013,
1,round.5.load,0,
1,round.5.load_balancing_time,0.223444,
1,round.5.advection_time,0.00127999997,
1,round.5.communication_time,1.04952705,
1,round.5.time,1.27728701,
1,total_time,56252.457,
2,round.0.load,131072,
2,round.0.load_balancing_time,4.65317583,
2,round.0.advection_time,6545.39062,
2,round.0.communication_time,21760.0703,
2,round.0.time,28310.1426,
2,round.1.load,57499,
2,round.1.load_balancing_time,4.07547188,
2,round.1.advection_time,2775.72949,
2,round.1.communication_time,14406.0996,
