rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27134.4258,
0,round.1.load,0,
0,round.1.time,17431.5312,
0,round.2.load,0,
0,round.2.time,6628.33398,
0,round.3.load,0,
0,round.3.time,3082.72949,
0,round.4.load,0,
0,round.4.time,1118.20349,
0,round.5.load,0,
0,round.5.time,1.29360402,
0,total_time,55396.6055,
1,round.0.load,131072,
1,round.0.time,27134.4316,
1,round.1.load,0,
1,round.1.time,17431.5488,
1,round.2.load,0,
1,round.2.time,6628.3125,
1,round.3.load,0,
1,round.3.time,3082.73022,
1,round.4.load,0,
1,round.4.time,1118.20544,
1,round.5.load,0,
1,round.5.time,1.29182005,
1,total_time,55396.5898,
2,round.0.load,131072,
2,round.0.time,27134.4492,
2,round.1.load,57499,
2,round.1.time,17431.4824,
2,round.2.load,0,
2,round.2.time,6628.37451,
2,round.3.load,0,
2,round.3.time,3082.73682,
2,round.4.load,0,
2,round.4.time,1118.18738,
2,round.5.load,0,
2,round.5.time,1.29363406,
2,total_time,55396.582,
3,round.0.load,126976,
3,round.0.time,27134.4746,
3,round.1.load,92519,
3,round.1.time,17431.4688,
3,round.2.load,29872,
3,round.2.time,6628.35498,
3,round.3.load,521,
3,round.3.time,3082.72632,
3,round.4.load,0,
3,round.4.time,1118.19934,
3,round.5.load,0,
3,round.5.time,1.28559506,
3,total_time,55396.5859,
4,round.0.load,131072,
4,round.0.time,27134.4395,
4,round.1.load,13283,
4,round.1.time,17431.5137,
4,round.2.load,0,
4,round.2.time,6628.33691,
4,round.3.load,0,
4,round.3.time,3082.73145,
4,round.4.load,0,
4,round.4.time,1118.20679,
4,round.5.load,0,
4,round.5.time,1.29321694,
4,total_time,55396.5781,
5,round.0.load,131072,
5,round.0.time,27134.4688,
5,round.1.load,42042,
5,round.1.time,17431.4688,
5,round.2.load,0,
5,round.2.time,6628.34131,
5,round.3.load,0,
5,round.3.time,3082.72681,
5,round.4.load,0,
5,round.4.time,1118.18665,
5,round.5.load,0,
5,round.5.time,1.29140306,
5,total_time,55396.582,
6,round.0.load,131072,
6,round.0.time,27134.4727,
6,round.1.load,96315,
6,round.1.time,17431.4668,
6,round.2.load,28675,
6,round.2.time,6628.37256,
6,round.3.load,594,
6,round.3.time,3082.73047,
6,round.4.load,0,
6,round.4.time,1118.19971,
6,round.5.load,0,
6,round.5.time,1.28853798,
6,total_time,55396.582,
7,round.0.load,126976,
7,round.0.time,27134.4863,
7,round.1.load,121223,
7,round.1.time,17431.4668,
7,round.2.load,95686,
7,round.2.time,6628.35498,
7,round.3.load,68533,
7,round.3.time,3082.7251,
7,round.4.load,14699,
7,round.4.time,1118.19958,
7,round.5.load,0,
7,round.5.time,1.28498495,
7,total_time,55396.582,
8,round.0.load,131072,
8,round.0.time,27134.4551,
8,round.1.load,31563,
8,round.1.time,17431.498,
8,round.2.load,0,
8,round.2.time,6628.30469,
8,round.3.load,0,
8,round.3.time,3082.72607,
8,round.4.load,0,
8,round.4.time,1118.20532,
8,round.5.load,0,
8,round.5.time,1.29404294,
8,total_time,55396.582,
9,round.0.load,131072,
9,round.0.time,27134.4629,
9,round.1.load,67199,
9,round.1.time,17431.4844,
9,round.2.load,0,
9,round.2.time,6628.35547,
9,round.3.load,0,
9,round.3.time,3082.70508,
9,round.4.load,0,
9,round.4.time,1118.20068,
9,round.5.load,0,
9,round.5.time,1.29227698,
9,total_time,55396.5859,
10,round.0.load,131072,
10,round.0.time,27134.4922,
10,round.1.load,129575,
10,round.1.time,17431.4238,
10,round.2.load,84057,
10,round.2.time,6628.36426,
10,round.3.load,20108,
10,round.3.time,3082.72583,
10,round.4.load,0,
10,round.4.time,1118.1969,
10,round.5.load,0,
10,round.5.time,1.285321,
10,total_time,55396.5664,
11,round.0.load,126976,
11,round.0.time,27134.498,
11,round.1.load,139649,
11,round.1.time,17431.4531,
11,round.2.load,152988,
11,round.2.time,6628.35303,
11,round.3.load,141679,
11,round.3.time,3082.72485,
11,round.4.load,86655,
11,round.4.time,1118.19983,
11,round.5.load,0,
11,round.5.time,1.28470397,
11,total_time,55396.5938,
12,round.0.load,126976,
12,round.0.time,27134.2188,
12,round.1.load,0,
12,round.1.time,17431.5391,
12,round.2.load,0,
12,round.2.time,6628.29297,
12,round.3.load,0,
12,round.3.time,3082.72998,
12,round.4.load,0,
12,round.4.time,1118.19788,
12,round.5.load,0,
12,round.5.time,1.29305696,
12,total_time,55396.3633,
13,round.0.load,126976,
13,round.0.time,27134.4688,
13,round.1.load,0,
13,round.1.time,17431.5078,
13,round.2.load,0,
13,round.2.time,6628.34424,
13,round.3.load,0,
13,round.3.time,3082.72046,
13,round.4.load,0,
13,round.4.time,1118.19812,
13,round.5.load,0,
13,round.5.time,1.291798,
13,total_time,55396.5977,
14,round.0.load,126976,
14,round.0.time,27134.5137,
14,round.1.load,36864,
14,round.1.time,17431.4258,
14,round.2.load,0,
14,round.2.time,6628.37646,
14,round.3.load,0,
14,round.3.time,3082.72998,
14,round.4.load,0,
14,round.4.time,1118.19751,
14,round.5.load,0,
14,round.5.time,1.29311204,
14,total_time,55396.6016,
15,round.0.load,123008,
15,round.0.time,27134.4883,
15,round.1.load,85733,
15,round.1.time,17431.4844,
15,round.2.load,22623,
15,round.2.time,6628.35693,
15,round.3.load,153,
15,round.3.time,3082.72363,
15,round.4.load,0,
15,round.4.time,1118.20105,
15,round.5.load,0,
15,round.5.time,1.28489804,
15,total_time,55396.5938,
16,round.0.load,131072,
16,round.0.time,27134.4219,
16,round.1.load,0,
16,round.1.time,17431.5293,
16,round.2.load,0,
16,round.2.time,6628.31543,
16,round.3.load,0,
16,round.3.time,3082.69873,
16,round.4.load,0,
16,round.4.time,1118.20459,
16,round.5.load,0,
16,round.5.time,1.29324305,
16,total_time,55396.5703,
17,round.0.load,131072,
17,round.0.time,27134.459,
17,round.1.load,7,
17,round.1.time,17431.5117,
17,round.2.load,0,
17,round.2.time,6628.28662,
17,round.3.load,0,
17,round.3.time,3082.72803,
17,round.4.load,0,
17,round.4.time,1118.20618,
17,round.5.load,0,
17,round.5.time,1.29209805,
17,total_time,55396.582,
18,round.0.load,131072,
18,round.0.time,27134.4805,
18,round.1.load,61988,
18,round.1.time,17431.4297,
18,round.2.load,0,
18,round.2.time,6628.37354,
18,round.3.load,0,
18,round.3.time,3082.73047,
18,round.4.load,0,
18,round.4.time,1118.20862,
18,round.5.load,0,
18,round.5.time,1.25415301,
18,total_time,55396.5664,
19,round.0.load,126976,
19,round.0.time,27134.5,
19,round.1.load,95706,
19,round.1.time,17431.4551,
19,round.2.load,33636,
19,round.2.time,6628.36084,
19,round.3.load,0,
19,round.3.time,3082.75732,
19,round.4.load,0,
19,round.4.time,1118.1283,
19,round.5.load,0,
19,round.5.time,1.28759205,
19,total_time,55396.6016,
20,round.0.load,131072,
20,round.0.time,27134.4414,
20,round.1.load,12831,
20,round.1.time,17431.4883,
20,round.2.load,0,
20,round.2.time,6628.29883,
20,round.3.load,0,
20,round.3.time,3082.7312,
20,round.4.load,0,
20,round.4.time,1118.20178,
20,round.5.load,0,
20,round.5.time,1.293239,
20,total_time,55396.5469,
21,round.0.load,131072,
21,round.0.time,27134.4961,
21,round.1.load,45724,
21,round.1.time,17431.4902,
21,round.2.load,1,
21,round.2.time,6628.2915,
21,round.3.load,0,
21,round.3.time,3082.73145,
21,round.4.load,0,
21,round.4.time,1118.19531,
21,round.5.load,0,
21,round.5.time,1.29201198,
21,total_time,55396.5898,
22,round.0.load,131072,
22,round.0.time,27134.4727,
22,round.1.load,89928,
22,round.1.time,17431.4727,
22,round.2.load,29823,
22,round.2.time,6628.36572,
22,round.3.load,3360,
22,round.3.time,3082.73047,
22,round.4.load,72,
22,round.4.time,1118.1969,
22,round.5.load,0,
22,round.5.time,1.29249096,
22,total_time,55396.582,
23,round.0.load,126976,
23,round.0.time,27134.5137,
23,round.1.load,126706,
23,round.1.time,17431.4277,
23,round.2.load,110896,
23,round.2.time,6628.35645,
23,round.3.load,21900,
23,round.3.time,3082.7229,
23,round.4.load,0,
23,round.4.time,1118.19714,
23,round.5.load,0,
23,round.5.time,1.28355205,
23,total_time,55396.5938,
24,round.0.load,131072,
24,round.0.time,27134.4805,
24,round.1.load,31999,
24,round.1.time,17431.4648,
24,round.2.load,0,
24,round.2.time,6628.34912,
24,round.3.load,0,
24,round.3.time,3082.71924,
24,round.4.load,0,
24,round.4.time,1118.19922,
24,round.5.load,0,
24,round.5.time,1.29358304,
24,total_time,55396.5859,
25,round.0.load,131072,
25,round.0.time,27134.4961,
25,round.1.load,96835,
25,round.1.time,17431.4609,
25,round.2.load,3671,
25,round.2.time,6628.35596,
25,round.3.load,9,
25,round.3.time,3082.70679,
25,round.4.load,0,
25,round.4.time,1118.19836,
25,round.5.load,0,
25,round.5.time,1.29251099,
25,total_time,55396.5977,
26,round.0.load,131072,
26,round.0.time,27134.4766,
26,round.1.load,149335,
26,round.1.time,17431.457,
26,round.2.load,118448,
26,round.2.time,6628.35986,
26,round.3.load,44930,
26,round.3.time,3082.73022,
26,round.4.load,2,
26,round.4.time,1118.19434,
26,round.5.load,0,
26,round.5.time,1.29360402,
26,total_time,55396.5781,
27,round.0.load,126976,
27,round.0.time,27134.5254,
27,round.1.load,145091,
27,round.1.time,17431.4258,
27,round.2.load,171083,
27,round.2.time,6628.35352,
27,round.3.load,108430,
27,round.3.time,3082.72339,
27,round.4.load,0,
27,round.4.time,1118.19934,
27,round.5.load,0,
27,round.5.time,1.28397596,
27,total_time,55396.5938,
28,round.0.load,126976,
28,round.0.time,27134.459,
28,round.1.load,0,
28,round.1.time,17431.5137,
28,round.2.load,0,
28,round.2.time,6628.28174,
28,round.3.load,0,
28,round.3.time,3082.70459,
28,round.4.load,0,
28,round.4.time,1118.20532,
28,round.5.load,0,
28,round.5.time,1.29340899,
28,total_time,55396.5625,
29,round.0.load,126976,
29,round.0.time,27134.4863,
29,round.1.load,0,
29,round.1.time,17431.4824,
29,round.2.load,0,
29,round.2.time,6628.30908,
29,round.3.load,0,
29,round.3.time,3082.66504,
29,round.4.load,0,
29,round.4.time,1118.20447,
29,round.5.load,0,
29,round.5.time,1.29306698,
29,total_time,55396.5898,
30,round.0.load,126976,
30,round.0.time,27134.5215,
30,round.1.load,39025,
30,round.1.time,17431.3965,
30,round.2.load,0,
30,round.2.time,6628.37158,
30,round.3.load,0,
30,round.3.time,3082.7312,
30,round.4.load,0,
30,round.4.time,1118.19324,
30,round.5.load,0,
30,round.5.time,1.29299104,
30,total_time,55396.5781,
31,round.0.load,123008,
31,round.0.time,27134.5176,
31,round.1.load,89143,
31,round.1.time,17431.4355,
31,round.2.load,25581,
31,round.2.time,6628.35352,
31,round.3.load,0,
31,round.3.time,3082.72314,
31,round.4.load,0,
31,round.4.time,1118.19812,
31,round.5.load,0,
31,round.5.time,1.29091406,
31,total_time,55396.5859,
32,round.0.load,131072,
32,round.0.time,27134.416,
32,round.1.load,1827,
32,round.1.time,17431.5059,
32,round.2.load,0,
32,round.2.time,6628.37061,
