rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.91021395,
0,round.0.advection_time,7103.97754,
0,round.0.communication_time,4701.42432,
0,round.0.time,11808.3398,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0701500028,
0,round.1.advection_time,0.00733300019,
0,round.1.communication_time,10462.7725,
0,round.1.time,10462.8623,
0,round.2.load,0,
0,round.2.load_balancing_time,0.191367999,
0,round.2.advection_time,0.00327800005,
0,round.2.communication_time,3938.53809,
0,round.2.time,3938.7373,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0808200017,
0,round.3.advection_time,0.00158499996,
0,round.3.communication_time,124.887329,
0,round.3.time,124.973091,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0467050001,
0,round.4.advection_time,0.00156,
0,round.4.communication_time,7.06217813,
0,round.4.time,7.11250591,
0,round.5.load,0,
0,round.5.load_balancing_time,0.042826999,
0,round.5.advection_time,0.00110300002,
0,round.5.communication_time,0.0879290029,
0,round.5.time,0.133695006,
0,total_time,26342.2109,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.00223589,
1,round.0.advection_time,6765.16895,
1,round.0.communication_time,5040.16699,
1,round.0.time,11808.3721,
1,round.1.load,0,
1,round.1.load_balancing_time,3.41882205,
1,round.1.advection_time,499.75647,
1,round.1.communication_time,9959.68066,
1,round.1.time,10462.8662,
1,round.2.load,0,
1,round.2.load_balancing_time,0.211135,
1,round.2.advection_time,0.0185109992,
1,round.2.communication_time,3938.50317,
1,round.2.time,3938.73608,
1,round.3.load,0,
1,round.3.load_balancing_time,0.100836001,
1,round.3.advection_time,0.00165899994,
1,round.3.communication_time,124.864044,
1,round.3.time,124.972893,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0592090003,
1,round.4.advection_time,0.00157099997,
1,round.4.communication_time,7.04869986,
1,round.4.time,7.11253405,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0544340014,
1,round.5.advection_time,0.00121699995,
1,round.5.communication_time,0.0765990019,
1,round.5.time,0.133906007,
1,total_time,26342.2285,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.38160801,
2,round.0.advection_time,6828.11719,
2,round.0.communication_time,4976.8291,
2,round.0.time,11808.3594,
2,round.1.load,38777,
2,round.1.load_balancing_time,4.4536972,
2,round.1.advection_time,582.116211,
2,round.1.communication_time,9876.27832,
2,round.1.time,10462.8623,
2,round.2.load,0,
2,round.2.load_balancing_time,0.194425002,
2,round.2.advection_time,0.00639599981,
2,round.2.communication_time,3938.53076,
2,round.2.time,3938.73486,
2,round.3.load,0,
2,round.3.load_balancing_time,0.171957999,
2,round.3.advection_time,0.001667,
2,round.3.communication_time,124.796005,
2,round.3.time,124.973099,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0567880012,
2,round.4.advection_time,0.00189299998,
2,round.4.communication_time,7.05120611,
2,round.4.time,7.11189699,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0546169989,
2,round.5.advection_time,0.00125800003,
2,round.5.communication_time,0.0762460008,
2,round.5.time,0.133840993,
2,total_time,26342.2227,
3,round.0.load,126976,
3,round.0.load_balancing_time,3.20238495,
3,round.0.advection_time,6517.41016,
3,round.0.communication_time,5287.74121,
3,round.0.time,11808.3799,
3,round.1.load,0,
3,round.1.load_balancing_time,2.91182089,
3,round.1.advection_time,331.108093,
3,round.1.communication_time,10128.8779,
3,round.1.time,10462.9385,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0915130004,
3,round.2.advection_time,0.0468919985,
3,round.2.communication_time,3938.49756,
3,round.2.time,3938.65942,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0494479984,
3,round.3.advection_time,0.00175000005,
3,round.3.communication_time,124.909889,
3,round.3.time,124.964958,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0469000004,
3,round.4.advection_time,0.001667,
3,round.4.communication_time,7.06184292,
3,round.4.time,7.11219501,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0395370014,
3,round.5.advection_time,0.00105199998,
3,round.5.communication_time,0.0890410021,
3,round.5.time,0.131359994,
3,total_time,26342.2422,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.92972803,
4,round.0.advection_time,6526.01953,
4,round.0.communication_time,5279.38135,
4,round.0.time,11808.3545,
4,round.1.load,0,
4,round.1.load_balancing_time,3.59761,
4,round.1.advection_time,322.65686,
4,round.1.communication_time,10136.6094,
4,round.1.time,10462.8877,
4,round.2.load,0,
4,round.2.load_balancing_time,0.149186,
4,round.2.advection_time,0.0526949987,
4,round.2.communication_time,3938.5083,
4,round.2.time,3938.71924,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0629450008,
4,round.3.advection_time,0.00175299996,
4,round.3.communication_time,124.90416,
4,round.3.time,124.97229,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0566070005,
4,round.4.advection_time,0.00178299996,
4,round.4.communication_time,7.05091476,
4,round.4.time,7.11219978,
4,round.5.load,0,
4,round.5.load_balancing_time,0.048489999,
4,round.5.advection_time,0.00129699998,
4,round.5.communication_time,0.0827739984,
4,round.5.time,0.134262994,
4,total_time,26342.2285,
5,round.0.load,131072,
5,round.0.load_balancing_time,3.24639106,
5,round.0.advection_time,5665.02295,
5,round.0.communication_time,6140.06787,
5,round.0.time,11808.3584,
5,round.1.load,0,
5,round.1.load_balancing_time,5.21536016,
5,round.1.advection_time,949.353577,
5,round.1.communication_time,9508.28125,
5,round.1.time,10462.8633,
5,round.2.load,0,
5,round.2.load_balancing_time,0.211570993,
5,round.2.advection_time,0.631103992,
5,round.2.communication_time,3937.89429,
5,round.2.time,3938.74023,
5,round.3.load,0,
5,round.3.load_balancing_time,0.172143996,
5,round.3.advection_time,0.00248400006,
5,round.3.communication_time,124.79158,
5,round.3.time,124.971718,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0626740009,
5,round.4.advection_time,0.00225299993,
5,round.4.communication_time,7.04519176,
5,round.4.time,7.11206102,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0575819984,
5,round.5.advection_time,0.00130899996,
5,round.5.communication_time,0.0731490031,
5,round.5.time,0.133968994,
5,total_time,26342.2168,
6,round.0.load,131072,
6,round.0.load_balancing_time,2.85069489,
6,round.0.advection_time,7921.02734,
6,round.0.communication_time,3884.48853,
6,round.0.time,11808.3799,
6,round.1.load,51567,
6,round.1.load_balancing_time,5.00295496,
6,round.1.advection_time,1148.49316,
6,round.1.communication_time,9309.38184,
6,round.1.time,10462.8896,
6,round.2.load,0,
6,round.2.load_balancing_time,2.22374892,
6,round.2.advection_time,206.029282,
6,round.2.communication_time,3730.48169,
6,round.2.time,3938.7439,
6,round.3.load,0,
6,round.3.load_balancing_time,0.17836,
6,round.3.advection_time,0.00603900012,
6,round.3.communication_time,124.772476,
6,round.3.time,124.962883,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0659760013,
6,round.4.advection_time,0.00351199997,
6,round.4.communication_time,7.03946877,
6,round.4.time,7.11145592,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0603150018,
6,round.5.advection_time,0.00204799999,
6,round.5.communication_time,0.0686869994,
6,round.5.time,0.133386001,
6,total_time,26342.2598,
7,round.0.load,126976,
7,round.0.load_balancing_time,2.94070697,
7,round.0.advection_time,6211.02393,
7,round.0.communication_time,5594.38232,
7,round.0.time,11808.373,
7,round.1.load,0,
7,round.1.load_balancing_time,5.90881491,
