rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5799.66504,
0,round.1.load,6396,
0,round.1.time,2638.85986,
0,round.2.load,39,
0,round.2.time,922.157959,
0,round.3.load,261,
0,round.3.time,698.194458,
0,round.4.load,9,
0,round.4.time,503.525879,
0,round.5.load,86,
0,round.5.time,379.000061,
0,round.6.load,4,
0,round.6.time,284.912567,
0,round.7.load,26,
0,round.7.time,263.601624,
0,round.8.load,2,
0,round.8.time,175.413742,
0,round.9.load,5,
0,round.9.time,181.829086,
0,round.10.load,1,
0,round.10.time,117.310722,
0,round.11.load,0,
0,round.11.time,133.487473,
0,round.12.load,0,
0,round.12.time,79.2475739,
0,round.13.load,0,
0,round.13.time,92.3591614,
0,round.14.load,0,
0,round.14.time,52.6541786,
0,round.15.load,0,
0,round.15.time,66.8468552,
0,round.16.load,0,
0,round.16.time,36.4335136,
0,round.17.load,0,
0,round.17.time,45.7612114,
0,round.18.load,0,
0,round.18.time,24.330616,
0,round.19.load,0,
0,round.19.time,31.1006794,
0,round.20.load,0,
0,round.20.time,16.5560112,
0,round.21.load,0,
0,round.21.time,22.6762466,
0,round.22.load,0,
0,round.22.time,11.4755888,
0,round.23.load,0,
0,round.23.time,14.8819046,
0,round.24.load,0,
0,round.24.time,7.79337311,
0,round.25.load,0,
0,round.25.time,9.44705963,
0,round.26.load,0,
0,round.26.time,6.14899492,
0,round.27.load,0,
0,round.27.time,6.74274206,
0,round.28.load,0,
0,round.28.time,3.86654401,
0,round.29.load,0,
0,round.29.time,4.63580084,
0,round.30.load,0,
0,round.30.time,3.38729,
0,round.31.load,0,
0,round.31.time,3.47440004,
0,round.32.load,0,
0,round.32.time,2.34148908,
0,round.33.load,0,
0,round.33.time,2.44176102,
0,round.34.load,0,
0,round.34.time,2.01966095,
0,round.35.load,0,
0,round.35.time,1.49327695,
0,round.36.load,0,
0,round.36.time,1.63125503,
0,round.37.load,0,
0,round.37.time,1.14661396,
0,round.38.load,0,
0,round.38.time,1.26660705,
0,round.39.load,0,
0,round.39.time,0.899043977,
0,round.40.load,0,
0,round.40.time,1.46339703,
0,round.41.load,0,
0,round.41.time,0.688839018,
0,round.42.load,0,
0,round.42.time,1.16861701,
0,round.43.load,0,
0,round.43.time,0.551304996,
0,round.44.load,0,
0,round.44.time,0.38144201,
0,round.45.load,0,
0,round.45.time,0.343796015,
0,round.46.load,0,
0,round.46.time,0.298236996,
0,round.47.load,0,
0,round.47.time,0.296977997,
0,round.48.load,0,
0,round.48.time,0.280797005,
0,round.49.load,0,
0,round.49.time,0.443044007,
0,round.50.load,0,
0,round.50.time,0.523814023,
0,round.51.load,0,
0,round.51.time,0.193339005,
0,round.52.load,0,
0,round.52.time,0.368936002,
0,round.53.load,0,
0,round.53.time,0.211058006,
0,round.54.load,0,
0,round.54.time,0.376572996,
0,round.55.load,0,
0,round.55.time,0.159851,
0,round.56.load,0,
0,round.56.time,0.151013002,
0,round.57.load,0,
0,round.57.time,0.126819,
0,round.58.load,0,
0,round.58.time,0.143393993,
0,round.59.load,0,
0,round.59.time,0.123603001,
0,round.60.load,0,
0,round.60.time,0.0999019966,
0,round.61.load,0,
0,round.61.time,0.104542002,
0,round.62.load,0,
0,round.62.time,0.110304996,
0,round.63.load,0,
0,round.63.time,0.0812800005,
0,round.64.load,0,
0,round.64.time,0.0884499997,
0,round.65.load,0,
0,round.65.time,0.0830679983,
0,round.66.load,0,
0,round.66.time,0.083596997,
0,round.67.load,0,
0,round.67.time,0.0764070004,
0,round.68.load,0,
0,round.68.time,0.334309012,
0,round.69.load,0,
0,round.69.time,0.0798830017,
0,round.70.load,0,
0,round.70.time,0.0770960003,
0,round.71.load,0,
0,round.71.time,0.0909150019,
0,round.72.load,0,
0,round.72.time,0.0924310014,
0,round.73.load,0,
0,round.73.time,0.0840200037,
0,round.74.load,0,
0,round.74.time,0.0794769973,
0,round.75.load,0,
0,round.75.time,0.0861610025,
0,round.76.load,0,
0,round.76.time,0.0803989992,
0,round.77.load,0,
0,round.77.time,0.0803679973,
0,round.78.load,0,
0,round.78.time,0.0842629969,
0,round.79.load,0,
0,round.79.time,0.0794610009,
0,round.80.load,0,
0,round.80.time,0.0770500004,
0,round.81.load,0,
0,round.81.time,0.0766659975,
0,round.82.load,0,
0,round.82.time,0.0771899968,
0,round.83.load,0,
0,round.83.time,0.0765499994,
0,round.84.load,0,
0,round.84.time,0.0775209963,
0,round.85.load,0,
0,round.85.time,0.0759880021,
0,round.86.load,0,
0,round.86.time,0.0767529979,
0,round.87.load,0,
0,round.87.time,0.0745169967,
0,round.88.load,0,
0,round.88.time,0.0766829997,
0,round.89.load,0,
0,round.89.time,0.0768190026,
0,round.90.load,0,
0,round.90.time,0.0795089975,
0,round.91.load,0,
0,round.91.time,0.0741759986,
0,round.92.load,0,
0,round.92.time,0.0753590018,
0,round.93.load,0,
0,round.93.time,0.0771609992,
0,round.94.load,0,
0,round.94.time,0.0747240037,
0,round.95.load,0,
0,round.95.time,0.0732610002,
0,round.96.load,0,
0,round.96.time,0.0886399969,
0,round.97.load,0,
0,round.97.time,0.0759090036,
0,round.98.load,0,
0,round.98.time,0.0739080012,
0,round.99.load,0,
0,round.99.time,0.0766350031,
0,round.100.load,0,
0,round.100.time,0.0803349987,
0,round.101.load,0,
0,round.101.time,0.0786020011,
0,round.102.load,0,
0,round.102.time,0.0768520012,
0,round.103.load,0,
0,round.103.time,0.0783300027,
0,round.104.load,0,
0,round.104.time,0.0752310008,
0,round.105.load,0,
0,round.105.time,0.075120002,
0,round.106.load,0,
0,round.106.time,0.0761329979,
0,round.107.load,0,
0,round.107.time,0.0728399977,
0,round.108.load,0,
0,round.108.time,0.0743950009,
0,round.109.load,0,
0,round.109.time,0.0751160011,
0,round.110.load,0,
0,round.110.time,0.074000001,
0,round.111.load,0,
0,round.111.time,0.0769999996,
0,round.112.load,0,
0,round.112.time,0.0735609978,
0,round.113.load,0,
0,round.113.time,0.0721980035,
0,total_time,12664.1816,
1,round.0.load,130048,
1,round.0.time,5799.66211,
1,round.1.load,34894,
1,round.1.time,2638.86182,
1,round.2.load,472,
1,round.2.time,922.156433,
1,round.3.load,216,
1,round.3.time,698.192749,
1,round.4.load,41,
1,round.4.time,503.526764,
1,round.5.load,23,
1,round.5.time,378.998657,
1,round.6.load,4,
1,round.6.time,284.916443,
1,round.7.load,1,
1,round.7.time,263.600616,
1,round.8.load,0,
1,round.8.time,175.416794,
1,round.9.load,0,
1,round.9.time,181.831406,
1,round.10.load,0,
1,round.10.time,117.312538,
1,round.11.load,0,
1,round.11.time,133.488174,
1,round.12.load,0,
1,round.12.time,79.2479935,
1,round.13.load,0,
1,round.13.time,92.3606339,
1,round.14.load,0,
1,round.14.time,52.6543846,
1,round.15.load,0,
1,round.15.time,66.8482513,
1,round.16.load,0,
1,round.16.time,36.4333344,
1,round.17.load,0,
1,round.17.time,45.7619553,
1,round.18.load,0,
1,round.18.time,24.3313446,
1,round.19.load,0,
1,round.19.time,31.100008,
1,round.20.load,0,
1,round.20.time,16.5559769,
1,round.21.load,0,
