rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.69329,
0,round.0.advection_time,697.226868,
0,round.0.communication_time,3727.96021,
0,round.0.time,4426.90137,
0,round.1.load,0,
0,round.1.load_balancing_time,8.8199501,
0,round.1.advection_time,2152.28296,
0,round.1.communication_time,127.527893,
0,round.1.time,2288.6521,
0,round.2.load,0,
0,round.2.load_balancing_time,4.13366413,
0,round.2.advection_time,1789.90576,
0,round.2.communication_time,80.7007828,
0,round.2.time,1874.75732,
0,round.3.load,0,
0,round.3.load_balancing_time,4.39025784,
0,round.3.advection_time,1302.7561,
0,round.3.communication_time,8.92638016,
0,round.3.time,1316.09656,
0,round.4.load,0,
0,round.4.load_balancing_time,2.73160505,
0,round.4.advection_time,823.409607,
0,round.4.communication_time,416.442108,
0,round.4.time,1242.60034,
0,round.5.load,0,
0,round.5.load_balancing_time,3.55999899,
0,round.5.advection_time,697.322083,
0,round.5.communication_time,198.579788,
0,round.5.time,899.480835,
0,round.6.load,0,
0,round.6.load_balancing_time,1.99232697,
0,round.6.advection_time,549.507446,
0,round.6.communication_time,240.628815,
0,round.6.time,792.142517,
0,round.7.load,0,
0,round.7.load_balancing_time,2.14831901,
0,round.7.advection_time,400.149689,
0,round.7.communication_time,233.572586,
0,round.7.time,635.879089,
0,round.8.load,0,
0,round.8.load_balancing_time,1.48032296,
0,round.8.advection_time,380.429993,
0,round.8.communication_time,158.705917,
0,round.8.time,540.627197,
0,round.9.load,0,
0,round.9.load_balancing_time,1.25220895,
0,round.9.advection_time,236.620987,
0,round.9.communication_time,185.052383,
0,round.9.time,422.936798,
0,round.10.load,0,
0,round.10.load_balancing_time,0.879029989,
0,round.10.advection_time,205.490219,
0,round.10.communication_time,159.721802,
0,round.10.time,366.101288,
0,round.11.load,0,
0,round.11.load_balancing_time,0.826448023,
0,round.11.advection_time,143.345139,
0,round.11.communication_time,155.056503,
0,round.11.time,299.235992,
0,round.12.load,0,
0,round.12.load_balancing_time,0.546343982,
0,round.12.advection_time,129.221466,
0,round.12.communication_time,110.057503,
0,round.12.time,239.834076,
0,round.13.load,0,
0,round.13.load_balancing_time,0.54005599,
0,round.13.advection_time,85.002037,
0,round.13.communication_time,135.399536,
0,round.13.time,220.950653,
0,round.14.load,0,
0,round.14.load_balancing_time,0.350122988,
0,round.14.advection_time,76.0832062,
0,round.14.communication_time,84.5893097,
0,round.14.time,161.033661,
0,round.15.load,0,
0,round.15.load_balancing_time,0.267468005,
0,round.15.advection_time,49.5008736,
0,round.15.communication_time,86.9255753,
0,round.15.time,136.703354,
0,round.16.load,0,
0,round.16.load_balancing_time,0.217966005,
0,round.16.advection_time,48.9485016,
0,round.16.communication_time,57.6780853,
0,round.16.time,106.851654,
0,round.17.load,0,
0,round.17.load_balancing_time,0.194356993,
0,round.17.advection_time,29.8165207,
0,round.17.communication_time,60.975647,
0,round.17.time,90.9946136,
0,round.18.load,0,
0,round.18.load_balancing_time,0.123147003,
0,round.18.advection_time,25.7195206,
0,round.18.communication_time,47.3688812,
0,round.18.time,73.2181778,
0,round.19.load,0,
0,round.19.load_balancing_time,0.119589001,
0,round.19.advection_time,17.5548439,
0,round.19.communication_time,41.7605553,
0,round.19.time,59.4406471,
0,round.20.load,0,
0,round.20.load_balancing_time,0.101879999,
0,round.20.advection_time,13.1896172,
0,round.20.communication_time,30.2692089,
0,round.20.time,43.5661697,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0921429992,
0,round.21.advection_time,12.5346279,
0,round.21.communication_time,23.6356277,
0,round.21.time,36.2684479,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0717149973,
0,round.22.advection_time,9.68505478,
0,round.22.communication_time,19.5376682,
0,round.22.time,29.2994518,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0678149983,
0,round.23.advection_time,5.99415684,
0,round.23.communication_time,21.3360977,
0,round.23.time,27.4030685,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0625120029,
0,round.24.advection_time,5.08858013,
0,round.24.communication_time,15.1059408,
0,round.24.time,20.2619152,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0667470023,
0,round.25.advection_time,3.86309791,
0,round.25.communication_time,12.1274481,
0,round.25.time,16.0681896,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0441909991,
0,round.26.advection_time,3.25115395,
0,round.26.communication_time,9.24971008,
0,round.26.time,12.5521317,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0455590002,
0,round.27.advection_time,2.36909294,
0,round.27.communication_time,8.36121941,
0,round.27.time,10.7800512,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0434769988,
0,round.28.advection_time,1.15420103,
0,round.28.communication_time,5.91735792,
0,round.28.time,7.11844921,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0386760011,
0,round.29.advection_time,1.01750898,
0,round.29.communication_time,6.67456913,
0,round.29.time,7.73404121,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0464750007,
0,round.30.advection_time,0.684638023,
0,round.30.communication_time,4.20998383,
0,round.30.time,4.94380283,
