rank,name,iteration 0,
0,round.0.load,130560,
0,round.0.load_balancing_time,1.92154706,
0,round.0.advection_time,694.216309,
0,round.0.communication_time,3904.33667,
0,round.0.time,4600.50146,
0,round.1.load,44883,
0,round.1.load_balancing_time,8.75513458,
0,round.1.advection_time,2205.26367,
0,round.1.communication_time,225.733475,
0,round.1.time,2439.76953,
0,round.2.load,28790,
0,round.2.load_balancing_time,4.13864183,
0,round.2.advection_time,1782.00354,
0,round.2.communication_time,468.723328,
0,round.2.time,2254.88257,
0,round.3.load,23482,
0,round.3.load_balancing_time,4.27573299,
0,round.3.advection_time,1285.4314,
0,round.3.communication_time,426.668427,
0,round.3.time,1716.39819,
0,round.4.load,16271,
0,round.4.load_balancing_time,2.76638293,
0,round.4.advection_time,833.197571,
0,round.4.communication_time,326.596558,
0,round.4.time,1162.57666,
0,round.5.load,17002,
0,round.5.load_balancing_time,3.48548794,
0,round.5.advection_time,700.644653,
0,round.5.communication_time,226.700317,
0,round.5.time,930.849915,
0,round.6.load,11144,
0,round.6.load_balancing_time,1.97402406,
0,round.6.advection_time,553.338013,
0,round.6.communication_time,277.982086,
0,round.6.time,833.349548,
0,round.7.load,10913,
0,round.7.load_balancing_time,2.18172503,
0,round.7.advection_time,387.95871,
0,round.7.communication_time,252.8983,
0,round.7.time,643.058594,
0,round.8.load,7609,
0,round.8.load_balancing_time,1.44588006,
0,round.8.advection_time,374.824158,
0,round.8.communication_time,195.649826,
0,round.8.time,571.939636,
0,round.9.load,6635,
0,round.9.load_balancing_time,1.26672304,
0,round.9.advection_time,236.696716,
0,round.9.communication_time,203.040787,
0,round.9.time,441.022186,
0,round.10.load,4536,
0,round.10.load_balancing_time,0.832129002,
0,round.10.advection_time,205.374237,
0,round.10.communication_time,180.10762,
0,round.10.time,386.323364,
0,round.11.load,4102,
0,round.11.load_balancing_time,0.826430023,
0,round.11.advection_time,143.85907,
0,round.11.communication_time,170.502396,
0,round.11.time,315.197601,
0,round.12.load,2718,
0,round.12.load_balancing_time,0.544782996,
0,round.12.advection_time,129.907196,
0,round.12.communication_time,119.128746,
0,round.12.time,249.590729,
0,round.13.load,2463,
0,round.13.load_balancing_time,0.511281013,
0,round.13.advection_time,83.2839813,
0,round.13.communication_time,146.807358,
0,round.13.time,230.612,
0,round.14.load,1655,
0,round.14.load_balancing_time,0.344556987,
0,round.14.advection_time,75.7258377,
0,round.14.communication_time,91.5704956,
0,round.14.time,167.650223,
0,round.15.load,1419,
0,round.15.load_balancing_time,0.231478006,
0,round.15.advection_time,49.8303757,
0,round.15.communication_time,91.4536514,
0,round.15.time,141.526566,
0,round.16.load,1018,
0,round.16.load_balancing_time,0.171086997,
0,round.16.advection_time,47.5876465,
0,round.16.communication_time,63.6594658,
0,round.16.time,111.426331,
0,round.17.load,884,
0,round.17.load_balancing_time,0.179542005,
0,round.17.advection_time,29.7464638,
0,round.17.communication_time,65.00354,
0,round.17.time,94.9383316,
0,round.18.load,601,
0,round.18.load_balancing_time,0.135051996,
0,round.18.advection_time,25.3545437,
0,round.18.communication_time,51.1700249,
0,round.18.time,76.6663055,
0,round.19.load,531,
0,round.19.load_balancing_time,0.115036003,
0,round.19.advection_time,17.5700169,
0,round.19.communication_time,44.2432327,
0,round.19.time,61.935112,
0,round.20.load,351,
0,round.20.load_balancing_time,0.100497,
0,round.20.advection_time,13.2489681,
0,round.20.communication_time,32.1016693,
0,round.20.time,45.4568176,
0,round.21.load,296,
0,round.21.load_balancing_time,0.100510001,
0,round.21.advection_time,12.5174093,
0,round.21.communication_time,25.6960049,
0,round.21.time,38.3194542,
0,round.22.load,207,
0,round.22.load_balancing_time,0.0752900019,
0,round.22.advection_time,9.63314724,
0,round.22.communication_time,20.9126568,
0,round.22.time,30.6260128,
0,round.23.load,175,
0,round.23.load_balancing_time,0.0680150017,
0,round.23.advection_time,6.02122593,
0,round.23.communication_time,22.8840618,
0,round.23.time,28.9791088,
0,round.24.load,122,
0,round.24.load_balancing_time,0.0668060035,
0,round.24.advection_time,5.06962204,
0,round.24.communication_time,16.1213245,
0,round.24.time,21.2624359,
0,round.25.load,105,
0,round.25.load_balancing_time,0.0551859997,
0,round.25.advection_time,3.87033391,
0,round.25.communication_time,12.6193762,
0,round.25.time,16.5558395,
0,round.26.load,83,
0,round.26.load_balancing_time,0.0469259992,
0,round.26.advection_time,3.26232696,
0,round.26.communication_time,9.73130608,
0,round.26.time,13.0446291,
0,round.27.load,59,
0,round.27.load_balancing_time,0.0446819998,
0,round.27.advection_time,2.31153703,
0,round.27.communication_time,8.91282845,
