rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00258399989,
0,round.0.advection_time,8588.21484,
0,round.0.communication_time,7489.83789,
0,round.0.time,16078.0752,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000232999999,
0,round.1.advection_time,0.004464,
0,round.1.communication_time,35628.1875,
0,round.1.time,35628.2031,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000342999992,
0,round.2.advection_time,0.0108040003,
0,round.2.communication_time,20473.3652,
0,round.2.time,20473.3984,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000182999996,
0,round.3.advection_time,0.00327800005,
0,round.3.communication_time,489.413757,
0,round.3.time,489.433777,
0,round.4.load,0,
0,round.4.load_balancing_time,4.09999993e-05,
0,round.4.advection_time,0.00185200002,
0,round.4.communication_time,305.224152,
0,round.4.time,305.227844,
0,round.5.load,0,
0,round.5.load_balancing_time,2.30000005e-05,
0,round.5.advection_time,0.00104799995,
0,round.5.communication_time,0.118706003,
0,round.5.time,0.121235996,
0,total_time,72974.5078,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00277199992,
1,round.0.advection_time,8965.68457,
1,round.0.communication_time,7112.40283,
1,round.0.time,16078.1201,
1,round.1.load,26,
1,round.1.load_balancing_time,0.000262999994,
1,round.1.advection_time,0.212084994,
1,round.1.communication_time,35627.9414,
1,round.1.time,35628.1797,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000230000005,
1,round.2.advection_time,0.0100480001,
1,round.2.communication_time,20473.3613,
1,round.2.time,20473.3906,
1,round.3.load,0,
1,round.3.load_balancing_time,9.69999965e-05,
1,round.3.advection_time,0.00506700017,
1,round.3.communication_time,489.39856,
1,round.3.time,489.421478,
1,round.4.load,0,
1,round.4.load_balancing_time,1.89999992e-05,
1,round.4.advection_time,0.00202900008,
1,round.4.communication_time,305.224457,
1,round.4.time,305.228027,
1,round.5.load,0,
1,round.5.load_balancing_time,2.99999992e-05,
1,round.5.advection_time,0.00129799999,
1,round.5.communication_time,0.118190996,
1,round.5.time,0.121133,
1,total_time,72974.5078,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00243199989,
2,round.0.advection_time,8858.9209,
2,round.0.communication_time,7219.13818,
2,round.0.time,16078.0781,
2,round.1.load,58900,
2,round.1.load_balancing_time,0.000201000003,
2,round.1.advection_time,2526.79688,
2,round.1.communication_time,33101.4102,
2,round.1.time,35628.2305,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000197999994,
2,round.2.advection_time,0.0133880004,
2,round.2.communication_time,20473.3535,
2,round.2.time,20473.3828,
2,round.3.load,0,
2,round.3.load_balancing_time,0.00013,
2,round.3.advection_time,0.00449599978,
2,round.3.communication_time,489.398712,
2,round.3.time,489.424805,
2,round.4.load,0,
2,round.4.load_balancing_time,3.89999987e-05,
2,round.4.advection_time,0.00200799992,
2,round.4.communication_time,305.224243,
2,round.4.time,305.227936,
2,round.5.load,0,
2,round.5.load_balancing_time,2.40000008e-05,
2,round.5.advection_time,0.00126299995,
2,round.5.communication_time,0.118226998,
2,round.5.time,0.120966002,
2,total_time,72974.5156,
3,round.0.load,126976,
3,round.0.load_balancing_time,0.00235700002,
3,round.0.advection_time,7880.07666,
3,round.0.communication_time,8198.00684,
3,round.0.time,16078.1055,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000237999993,
3,round.1.advection_time,0.0117530003,
3,round.1.communication_time,35628.1992,
3,round.1.time,35628.2305,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000150000007,
3,round.2.advection_time,0.0143940002,
3,round.2.communication_time,20473.3535,
3,round.2.time,20473.3828,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000144999998,
3,round.3.advection_time,0.00386700011,
3,round.3.communication_time,489.387177,
3,round.3.time,489.406586,
3,round.4.load,0,
3,round.4.load_balancing_time,5.99999985e-05,
3,round.4.advection_time,0.00189800002,
3,round.4.communication_time,305.224152,
3,round.4.time,305.227905,
3,round.5.load,0,
3,round.5.load_balancing_time,5.09999991e-05,
3,round.5.advection_time,0.00106000004,
3,round.5.communication_time,0.117884003,
3,round.5.time,0.120609999,
3,total_time,72974.5156,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00264000008,
4,round.0.advection_time,8607.61719,
4,round.0.communication_time,7470.44043,
4,round.0.time,16078.0771,
4,round.1.load,237,
4,round.1.load_balancing_time,0.000232000006,
4,round.1.advection_time,2.29477096,
4,round.1.communication_time,35625.9141,
4,round.1.time,35628.2227,
4,round.2.load,4,
4,round.2.load_balancing_time,0.000134999995,
4,round.2.advection_time,0.0792149976,
4,round.2.communication_time,20473.2715,
4,round.2.time,20473.3672,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000123999998,
4,round.3.advection_time,0.00490000006,
4,round.3.communication_time,489.43158,
4,round.3.time,489.453583,
4,round.4.load,0,
4,round.4.load_balancing_time,8.9000001e-05,
4,round.4.advection_time,0.00373400003,
4,round.4.communication_time,305.20639,
4,round.4.time,305.212311,
4,round.5.load,0,
4,round.5.load_balancing_time,5.29999998e-05,
4,round.5.advection_time,0.00150799996,
4,round.5.communication_time,0.117209002,
4,round.5.time,0.120500997,
4,total_time,72974.5078,
5,round.0.load,131072,
5,round.0.load_balancing_time,0.00238900003,
5,round.0.advection_time,11405.7002,
5,round.0.communication_time,4672.38867,
5,round.0.time,16078.1104,
5,round.1.load,11957,
5,round.1.load_balancing_time,0.000230000005,
5,round.1.advection_time,163.229721,
5,round.1.communication_time,35464.9844,
5,round.1.time,35628.2422,
5,round.2.load,52,
5,round.2.load_balancing_time,0.000307000009,
5,round.2.advection_time,1.33133495,
5,round.2.communication_time,20472.0195,
5,round.2.time,20473.3691,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000111000001,
5,round.3.advection_time,0.00716099981,
5,round.3.communication_time,489.378326,
5,round.3.time,489.401093,
5,round.4.load,0,
5,round.4.load_balancing_time,4.50000007e-05,
5,round.4.advection_time,0.0055999998,
5,round.4.communication_time,305.220337,
5,round.4.time,305.22757,
5,round.5.load,0,
5,round.5.load_balancing_time,1.89999992e-05,
5,round.5.advection_time,0.00140399998,
5,round.5.communication_time,0.118399002,
5,round.5.time,0.121207997,
5,total_time,72974.5234,
6,round.0.load,131072,
6,round.0.load_balancing_time,0.00246899994,
6,round.0.advection_time,10783.9697,
6,round.0.communication_time,5294.08887,
6,round.0.time,16078.082,
6,round.1.load,103764,
6,round.1.load_balancing_time,0.000245000003,
6,round.1.advection_time,6969.43213,
6,round.1.communication_time,28658.7871,
6,round.1.time,35628.2461,
6,round.2.load,1178,
6,round.2.load_balancing_time,0.000302,
6,round.2.advection_time,42.7087593,
6,round.2.communication_time,20430.6211,
6,round.2.time,20473.3359,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000224000003,
6,round.3.advection_time,0.00390700018,
6,round.3.communication_time,489.437439,
6,round.3.time,489.450104,
6,round.4.load,0,
6,round.4.load_balancing_time,4.70000014e-05,
6,round.4.advection_time,0.00249200012,
6,round.4.communication_time,305.224121,
6,round.4.time,305.228333,
