rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,16355.9883,
0,round.1.load,0,
0,round.1.time,24425.2266,
0,round.2.load,0,
0,round.2.time,10475.3848,
0,round.3.load,0,
0,round.3.time,82.6654739,
0,round.4.load,0,
0,round.4.time,1.543993,
0,round.5.load,0,
0,round.5.time,0.443457007,
0,round.6.load,0,
0,round.6.time,0.215050995,
0,round.7.load,0,
0,round.7.time,0.203192994,
0,round.8.load,0,
0,round.8.time,0.148133993,
0,round.9.load,0,
0,round.9.time,0.141705006,
0,round.10.load,0,
0,round.10.time,0.122997999,
0,round.11.load,0,
0,round.11.time,0.126275003,
0,round.12.load,0,
0,round.12.time,0.094554998,
0,round.13.load,0,
0,round.13.time,0.0972149968,
0,round.14.load,0,
0,round.14.time,0.067629002,
0,round.15.load,0,
0,round.15.time,0.114506997,
0,round.16.load,0,
0,round.16.time,0.0735870004,
0,round.17.load,0,
0,round.17.time,0.112980999,
0,round.18.load,0,
0,round.18.time,0.0631560013,
0,round.19.load,0,
0,round.19.time,0.0613689981,
0,round.20.load,0,
0,round.20.time,0.0641029999,
0,round.21.load,0,
0,round.21.time,0.0535070002,
0,round.22.load,0,
0,round.22.time,0.0542960018,
0,round.23.load,0,
0,round.23.time,0.0577009991,
0,round.24.load,0,
0,round.24.time,0.052937001,
0,round.25.load,0,
0,round.25.time,0.0478070006,
0,round.26.load,0,
0,round.26.time,0.0364309996,
0,round.27.load,0,
0,round.27.time,0.0436550006,
0,round.28.load,0,
0,round.28.time,0.0405699983,
0,round.29.load,0,
0,round.29.time,0.0554319993,
0,round.30.load,0,
0,round.30.time,0.0399760008,
0,round.31.load,0,
0,round.31.time,0.0528480001,
0,round.32.load,0,
0,round.32.time,0.0427069999,
0,round.33.load,0,
0,round.33.time,0.0544609986,
0,round.34.load,0,
0,round.34.time,0.0389339998,
0,round.35.load,0,
0,round.35.time,0.041212,
0,round.36.load,0,
0,round.36.time,0.0365319997,
0,round.37.load,0,
0,round.37.time,0.0432359986,
0,round.38.load,0,
0,round.38.time,0.0402849987,
0,round.39.load,0,
0,round.39.time,0.0495080017,
0,round.40.load,0,
0,round.40.time,0.040527001,
0,round.41.load,0,
0,round.41.time,0.0484919995,
0,round.42.load,0,
0,round.42.time,0.0378470011,
0,round.43.load,0,
0,round.43.time,0.0440040007,
0,round.44.load,0,
0,round.44.time,0.0394980013,
0,round.45.load,0,
0,round.45.time,0.0482430011,
0,round.46.load,0,
0,round.46.time,0.0388729982,
0,round.47.load,0,
0,round.47.time,0.0450600013,
0,round.48.load,0,
0,round.48.time,0.0384569988,
0,round.49.load,0,
0,round.49.time,0.0456500016,
0,round.50.load,0,
0,round.50.time,0.0417799987,
0,round.51.load,0,
0,round.51.time,0.0480960011,
0,round.52.load,0,
0,round.52.time,0.0347829983,
0,round.53.load,0,
0,round.53.time,0.0410580002,
0,round.54.load,0,
0,round.54.time,0.0342530012,
0,round.55.load,0,
0,round.55.time,0.0344870016,
0,round.56.load,0,
0,round.56.time,0.0444660001,
0,round.57.load,0,
0,round.57.time,0.0367290005,
0,round.58.load,0,
0,round.58.time,0.0437470004,
0,round.59.load,0,
0,round.59.time,0.0380900018,
0,round.60.load,0,
0,round.60.time,0.0365159996,
0,round.61.load,0,
0,round.61.time,0.0346920006,
0,round.62.load,0,
0,round.62.time,0.033512,
0,round.63.load,0,
0,round.63.time,0.0374040008,
0,round.64.load,0,
0,round.64.time,0.0441100001,
0,round.65.load,0,
0,round.65.time,0.0366810001,
0,round.66.load,0,
0,round.66.time,0.0351869985,
0,round.67.load,0,
