rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00446800003,
0,round.0.advection_time,8299.0791,
0,round.0.communication_time,7558.79932,
0,round.0.time,15857.9004,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000230000005,
0,round.1.advection_time,0.00765899988,
0,round.1.communication_time,35738.9844,
0,round.1.time,35739.0078,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000380000012,
0,round.2.advection_time,0.0116619999,
0,round.2.communication_time,20168.3398,
0,round.2.time,20168.3652,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000125999999,
0,round.3.advection_time,0.003516,
0,round.3.communication_time,463.234009,
0,round.3.time,463.251282,
0,round.4.load,0,
0,round.4.load_balancing_time,7.30000029e-05,
0,round.4.advection_time,0.00230800011,
0,round.4.communication_time,305.081604,
0,round.4.time,305.085602,
0,round.5.load,0,
0,round.5.load_balancing_time,5.60000008e-05,
0,round.5.advection_time,0.00103399996,
0,round.5.communication_time,0.135227993,
0,round.5.time,0.137927994,
0,total_time,72533.7969,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00432999991,
1,round.0.advection_time,8769.03418,
1,round.0.communication_time,7088.86914,
1,round.0.time,15857.9346,
1,round.1.load,26,
1,round.1.load_balancing_time,0.000255999999,
1,round.1.advection_time,0.215929002,
1,round.1.communication_time,35738.7461,
1,round.1.time,35738.9844,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000255999999,
1,round.2.advection_time,0.0107439999,
1,round.2.communication_time,20168.3223,
1,round.2.time,20168.3535,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000220999995,
1,round.3.advection_time,0.00583800022,
1,round.3.communication_time,463.19574,
1,round.3.time,463.220337,
1,round.4.load,0,
1,round.4.load_balancing_time,6.29999995e-05,
1,round.4.advection_time,0.00220400002,
1,round.4.communication_time,305.081299,
1,round.4.time,305.085358,
1,round.5.load,0,
1,round.5.load_balancing_time,4.6000001e-05,
1,round.5.advection_time,0.00149099994,
1,round.5.communication_time,0.13459,
