rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.73598504,
0,round.0.advection_time,831.211121,
0,round.0.communication_time,4742.90674,
0,round.0.time,5576.87451,
0,round.1.load,21752,
0,round.1.load_balancing_time,3.56486702,
0,round.1.advection_time,1710.88647,
0,round.1.communication_time,2844.13184,
0,round.1.time,4558.59863,
0,round.2.load,18061,
0,round.2.load_balancing_time,1.92284,
0,round.2.advection_time,812.55304,
0,round.2.communication_time,2425.0332,
0,round.2.time,3239.51953,
0,round.3.load,2616,
0,round.3.load_balancing_time,3.75513792,
0,round.3.advection_time,1110.6073,
0,round.3.communication_time,1180.75415,
0,round.3.time,2295.12842,
0,round.4.load,13035,
0,round.4.load_balancing_time,2.53470206,
0,round.4.advection_time,494.713318,
0,round.4.communication_time,1633.0238,
0,round.4.time,2130.28149,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.305694997,
0,round.5.advection_time,107.083549,
0,round.5.communication_time,853.168457,
0,round.5.time,960.566589,
0,round.6.load,857,
0,round.6.load_balancing_time,0.527436972,
0,round.6.advection_time,137.345459,
0,round.6.communication_time,560.394348,
0,round.6.time,698.277649,
0,round.7.load,935,
0,round.7.load_balancing_time,0.244190007,
0,round.7.advection_time,38.0203438,
0,round.7.communication_time,459.839905,
0,round.7.time,498.111938,
0,round.8.load,163,
0,round.8.load_balancing_time,0.225351006,
0,round.8.advection_time,22.8772488,
0,round.8.communication_time,427.751129,
0,round.8.time,450.860474,
0,round.9.load,36,
0,round.9.load_balancing_time,0.149998993,
0,round.9.advection_time,12.6291304,
0,round.9.communication_time,272.353271,
0,round.9.time,285.137543,
0,round.10.load,1,
0,round.10.load_balancing_time,0.116102003,
0,round.10.advection_time,5.36946106,
0,round.10.communication_time,220.17894,
0,round.10.time,225.6689,
0,round.11.load,1,
0,round.11.load_balancing_time,0.104635,
0,round.11.advection_time,3.38981009,
0,round.11.communication_time,153.082489,
0,round.11.time,156.580734,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0625739992,
0,round.12.advection_time,0.600920022,
0,round.12.communication_time,119.058884,
0,round.12.time,119.724869,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0420549996,
0,round.13.advection_time,0.179171994,
0,round.13.communication_time,98.375473,
0,round.13.time,98.5988312,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0450620018,
0,round.14.advection_time,0.0569370016,
0,round.14.communication_time,26.9859638,
0,round.14.time,27.0898819,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0287280008,
0,round.15.advection_time,0.00142400002,
0,round.15.communication_time,4.62729597,
0,round.15.time,4.65932608,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0323729999,
0,round.16.advection_time,0.00498400023,
0,round.16.communication_time,0.476806015,
0,round.16.time,0.51612401,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0256350003,
0,round.17.advection_time,0.00107200001,
0,round.17.communication_time,0.428577006,
0,round.17.time,0.457026005,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0255740006,
0,round.18.advection_time,0.00102500001,
0,round.18.communication_time,0.202764004,
0,round.18.time,0.231090993,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0283749998,
0,round.19.advection_time,0.000988999964,
0,round.19.communication_time,0.111498997,
0,round.19.time,0.142596006,
0,total_time,21327.1133,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.6655519,
1,round.0.advection_time,2295.69263,
1,round.0.communication_time,3278.49048,
1,round.0.time,5576.87256,
1,round.1.load,49561,
1,round.1.load_balancing_time,6.38839817,
1,round.1.advection_time,2597.75537,
1,round.1.communication_time,1954.45471,
1,round.1.time,4558.61133,
1,round.2.load,31012,
1,round.2.load_balancing_time,3.53657103,
1,round.2.advection_time,1878.16235,
1,round.2.communication_time,1357.80591,
1,round.2.time,3239.51489,
1,round.3.load,40925,
1,round.3.load_balancing_time,4.75335789,
1,round.3.advection_time,676.859009,
1,round.3.communication_time,1613.49927,
1,round.3.time,2295.12549,
1,round.4.load,27671,
1,round.4.load_balancing_time,3.11962104,
1,round.4.advection_time,234.321594,
1,round.4.communication_time,1892.82922,
1,round.4.time,2130.27905,
1,round.5.load,5009,
1,round.5.load_balancing_time,1.02061403,
1,round.5.advection_time,605.028564,
1,round.5.communication_time,354.512451,
1,round.5.time,960.570374,
1,round.6.load,5522,
1,round.6.load_balancing_time,0.826563001,
1,round.6.advection_time,250.39415,
1,round.6.communication_time,447.041931,
1,round.6.time,698.27356,
1,round.7.load,2867,
1,round.7.load_balancing_time,0.845188975,
1,round.7.advection_time,232.46109,
1,round.7.communication_time,264.795959,
1,round.7.time,498.111481,
1,round.8.load,1545,
1,round.8.load_balancing_time,0.549916029,
1,round.8.advection_time,148.406509,
1,round.8.communication_time,301.894836,
1,round.8.time,450.859741,
1,round.9.load,895,
1,round.9.load_balancing_time,0.339507997,
1,round.9.advection_time,91.5515137,
1,round.9.communication_time,193.239182,
1,round.9.time,285.137787,
1,round.10.load,570,
1,round.10.load_balancing_time,0.44451201,
1,round.10.advection_time,71.5193253,
1,round.10.communication_time,153.697968,
1,round.10.time,225.668655,
1,round.11.load,383,
1,round.11.load_balancing_time,0.353540003,
1,round.11.advection_time,49.2341156,
1,round.11.communication_time,106.986839,
1,round.11.time,156.58078,
1,round.12.load,75,
1,round.12.load_balancing_time,0.224327996,
1,round.12.advection_time,35.2112808,
1,round.12.communication_time,84.2818756,
1,round.12.time,119.722305,
1,round.13.load,0,
1,round.13.load_balancing_time,0.288603991,
1,round.13.advection_time,24.6925545,
1,round.13.communication_time,73.6135941,
1,round.13.time,98.5995255,
1,round.14.load,0,
1,round.14.load_balancing_time,0.280420005,
1,round.14.advection_time,0.39942199,
1,round.14.communication_time,26.4035282,
1,round.14.time,27.0857925,
1,round.15.load,0,
1,round.15.load_balancing_time,0.115736999,
1,round.15.advection_time,0.00164399995,
1,round.15.communication_time,4.53966284,
1,round.15.time,4.65899897,
1,round.16.load,0,
1,round.16.load_balancing_time,0.0317850001,
1,round.16.advection_time,0.00608400023,
1,round.16.communication_time,0.47608,
1,round.16.time,0.515902996,
1,round.17.load,0,
1,round.17.load_balancing_time,0.0314220004,
1,round.17.advection_time,0.00136700005,
1,round.17.communication_time,0.422262013,
1,round.17.time,0.456799001,
1,round.18.load,0,
1,round.18.load_balancing_time,0.0335239992,
1,round.18.advection_time,0.00109399995,
1,round.18.communication_time,0.196520001,
1,round.18.time,0.232815996,
1,round.19.load,0,
1,round.19.load_balancing_time,0.0302799996,
1,round.19.advection_time,0.001085,
1,round.19.communication_time,0.107979998,
1,round.19.time,0.141040996,
1,total_time,21327.1074,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.56807804,
2,round.0.advection_time,2241.7085,
2,round.0.communication_time,3332.57227,
2,round.0.time,5576.87451,
2,round.1.load,34159,
2,round.1.load_balancing_time,5.02004719,
2,round.1.advection_time,2012.43506,
2,round.1.communication_time,2541.14136,
2,round.1.time,4558.6084,
2,round.2.load,52868,
2,round.2.load_balancing_time,6.51692295,
2,round.2.advection_time,1232.25928,
2,round.2.communication_time,2000.73291,
2,round.2.time,3239.52148,
2,round.3.load,37919,
2,round.3.load_balancing_time,4.12491608,
2,round.3.advection_time,750.974792,
2,round.3.communication_time,1540.01379,
2,round.3.time,2295.12598,
2,round.4.load,5918,
2,round.4.load_balancing_time,2.56194305,
