rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.553509,
0,round.0.advection_time,1672.29785,
0,round.0.communication_time,31592.2578,
0,round.0.time,33266.1406,
0,round.1.load,580,
0,round.1.load_balancing_time,8.51559162,
0,round.1.advection_time,11659.5801,
0,round.1.communication_time,14935.0508,
0,round.1.time,26603.1816,
0,round.2.load,0,
0,round.2.load_balancing_time,7.61723185,
0,round.2.advection_time,5762.36426,
0,round.2.communication_time,12079.0039,
0,round.2.time,17848.998,
0,round.3.load,0,
0,round.3.load_balancing_time,3.71710992,
0,round.3.advection_time,1437.10083,
0,round.3.communication_time,6015.30518,
0,round.3.time,7456.1377,
0,round.4.load,0,
0,round.4.load_balancing_time,2.06397104,
0,round.4.advection_time,0.00906900037,
0,round.4.communication_time,3326.78052,
0,round.4.time,3328.85815,
0,round.5.load,0,
0,round.5.load_balancing_time,0.592135012,
0,round.5.advection_time,0.00170499994,
0,round.5.communication_time,1843.24805,
0,round.5.time,1843.84424,
0,round.6.load,0,
0,round.6.load_balancing_time,0.108195998,
0,round.6.advection_time,0.00135499996,
0,round.6.communication_time,730.160889,
0,round.6.time,730.274048,
0,round.7.load,0,
0,round.7.load_balancing_time,0.138857007,
0,round.7.advection_time,0.00136899995,
0,round.7.communication_time,555.33429,
0,round.7.time,555.476685,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0274449997,
0,round.8.advection_time,0.00367900007,
0,round.8.communication_time,34.6039162,
0,round.8.time,34.6370468,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0250799991,
0,round.9.advection_time,0.000997000025,
0,round.9.communication_time,1.53516996,
0,round.9.time,1.56299496,
0,total_time,91669.1875,
1,round.0.load,131072,
1,round.0.load_balancing_time,1.54808497,
1,round.0.advection_time,26512.9824,
1,round.0.communication_time,6751.53662,
1,round.0.time,33266.0938,
1,round.1.load,63206,
1,round.1.load_balancing_time,10.959898,
1,round.1.advection_time,6955.88477,
1,round.1.communication_time,19636.3359,
1,round.1.time,26603.209,
1,round.2.load,46884,
1,round.2.load_balancing_time,8.04848671,
1,round.2.advection_time,0.0642549992,
1,round.2.communication_time,17840.8359,
1,round.2.time,17848.9609,
1,round.3.load,38259,
1,round.3.load_balancing_time,4.60708809,
1,round.3.advection_time,0.00306700007,
1,round.3.communication_time,7451.51758,
1,round.3.time,7456.13574,
1,round.4.load,23436,
1,round.4.load_balancing_time,2.9893961,
1,round.4.advection_time,0.00616100011,
1,round.4.communication_time,3325.86426,
1,round.4.time,3328.8645,
1,round.5.load,5983,
1,round.5.load_balancing_time,1.714486,
1,round.5.advection_time,0.0023109999,
1,round.5.communication_time,1842.12073,
1,round.5.time,1843.84155,
1,round.6.load,379,
1,round.6.load_balancing_time,0.109898001,
1,round.6.advection_time,0.00179999997,
1,round.6.communication_time,730.158508,
1,round.6.time,730.273499,
1,round.7.load,0,
1,round.7.load_balancing_time,0.124168001,
1,round.7.advection_time,0.001498,
1,round.7.communication_time,555.348938,
1,round.7.time,555.476746,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0364769995,
1,round.8.advection_time,0.00310999993,
1,round.8.communication_time,34.5954475,
1,round.8.time,34.6369171,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0325049981,
1,round.9.advection_time,0.00126499997,
1,round.9.communication_time,1.52787101,
1,round.9.time,1.56348896,
1,total_time,91669.1172,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.51886296,
2,round.0.advection_time,27940.3359,
2,round.0.communication_time,5324.24951,
2,round.0.time,33266.1406,
2,round.1.load,72927,
2,round.1.load_balancing_time,10.7920914,
2,round.1.advection_time,15514.7383,
2,round.1.communication_time,11077.5674,
2,round.1.time,26603.1172,
2,round.2.load,42185,
2,round.2.load_balancing_time,7.71961117,
2,round.2.advection_time,6398.85889,
2,round.2.communication_time,11442.4512,
2,round.2.time,17849.0605,
2,round.3.load,11942,
2,round.3.load_balancing_time,4.91645479,
2,round.3.advection_time,5150.55518,
2,round.3.communication_time,2300.57544,
2,round.3.time,7456.0625,
2,round.4.load,2444,
2,round.4.load_balancing_time,2.85617089,
2,round.4.advection_time,1297.92603,
2,round.4.communication_time,2028.07166,
2,round.4.time,3328.86353,
2,round.5.load,537,
2,round.5.load_balancing_time,1.368101,
2,round.5.advection_time,119.478264,
2,round.5.communication_time,1722.98865,
2,round.5.time,1843.84143,
2,round.6.load,0,
2,round.6.load_balancing_time,0.732791007,
2,round.6.advection_time,0.382901013,
2,round.6.communication_time,729.152344,
2,round.6.time,730.270874,
2,round.7.load,0,
2,round.7.load_balancing_time,0.587459028,
2,round.7.advection_time,0.00154800003,
2,round.7.communication_time,554.885498,
2,round.7.time,555.476562,
2,round.8.load,0,
2,round.8.load_balancing_time,0.129875004,
2,round.8.advection_time,0.00324600004,
2,round.8.communication_time,34.5021057,
2,round.8.time,34.6371613,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0441429988,
