rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,32952.8672,
0,round.1.load,580,
0,round.1.time,26954.5566,
0,round.2.load,0,
0,round.2.time,17616.7402,
0,round.3.load,0,
0,round.3.time,7482.22119,
0,round.4.load,0,
0,round.4.time,3321.7605,
0,round.5.load,0,
0,round.5.time,1848.28088,
0,round.6.load,0,
0,round.6.time,731.072571,
0,round.7.load,0,
0,round.7.time,530.019958,
0,round.8.load,0,
0,round.8.time,31.88274,
0,round.9.load,0,
0,round.9.time,1.46233106,
0,total_time,91470.9844,
1,round.0.load,131072,
1,round.0.time,32952.9414,
1,round.1.load,63206,
1,round.1.time,26954.5098,
1,round.2.load,46884,
1,round.2.time,17616.793,
1,round.3.load,38259,
1,round.3.time,7482.14697,
1,round.4.load,23436,
1,round.4.time,3321.76538,
1,round.5.load,5983,
1,round.5.time,1848.26721,
1,round.6.load,379,
1,round.6.time,731.102295,
1,round.7.load,0,
1,round.7.time,530.020142,
1,round.8.load,0,
1,round.8.time,31.882288,
1,round.9.load,0,
1,round.9.time,1.46459997,
1,total_time,91471,
2,round.0.load,131072,
2,round.0.time,32952.9414,
2,round.1.load,72927,
2,round.1.time,26954.5,
2,round.2.load,42185,
2,round.2.time,17616.7871,
2,round.3.load,11942,
2,round.3.time,7482.15918,
2,round.4.load,2444,
2,round.4.time,3321.76514,
2,round.5.load,537,
2,round.5.time,1848.27148,
2,round.6.load,0,
2,round.6.time,731.09491,
2,round.7.load,0,
2,round.7.time,530.019836,
2,round.8.load,0,
2,round.8.time,31.8821163,
2,round.9.load,0,
2,round.9.time,1.46351898,
2,total_time,91471,
3,round.0.load,129024,
3,round.0.time,32952.9531,
3,round.1.load,20390,
3,round.1.time,26954.5,
3,round.2.load,9693,
3,round.2.time,17616.7559,
3,round.3.load,3640,
3,round.3.time,7482.19531,
3,round.4.load,37,
3,round.4.time,3321.76831,
3,round.5.load,0,
3,round.5.time,1848.26807,
3,round.6.load,0,
3,round.6.time,731.098877,
3,round.7.load,0,
3,round.7.time,530.019348,
3,round.8.load,0,
3,round.8.time,31.8789139,
3,round.9.load,0,
3,round.9.time,1.46429503,
3,total_time,91470.9922,
4,round.0.load,131072,
4,round.0.time,32952.9062,
4,round.1.load,61354,
4,round.1.time,26954.5684,
4,round.2.load,10,
4,round.2.time,17616.7148,
4,round.3.load,2,
4,round.3.time,7482.20654,
4,round.4.load,0,
4,round.4.time,3321.76196,
4,round.5.load,0,
4,round.5.time,1848.27356,
4,round.6.load,0,
4,round.6.time,731.110229,
4,round.7.load,0,
4,round.7.time,529.985229,
4,round.8.load,0,
4,round.8.time,31.8789597,
4,round.9.load,0,
4,round.9.time,1.46209896,
4,total_time,91470.9922,
5,round.0.load,131072,
5,round.0.time,32952.9648,
5,round.1.load,25340,
5,round.1.time,26954.5352,
5,round.2.load,1485,
5,round.2.time,17616.7207,
5,round.3.load,0,
5,round.3.time,7482.19287,
5,round.4.load,0,
5,round.4.time,3321.76587,
5,round.5.load,0,
5,round.5.time,1848.26599,
5,round.6.load,0,
5,round.6.time,731.098938,
5,round.7.load,0,
5,round.7.time,530.016113,
5,round.8.load,0,
5,round.8.time,31.8798943,
5,round.9.load,0,
5,round.9.time,1.46465504,
5,total_time,91471.0234,
6,round.0.load,131072,
6,round.0.time,32952.9688,
6,round.1.load,72144,
6,round.1.time,26954.498,
6,round.2.load,6936,
6,round.2.time,17616.7832,
6,round.3.load,755,
6,round.3.time,7482.18506,
6,round.4.load,5,
6,round.4.time,3321.76831,
6,round.5.load,1,
6,round.5.time,1848.27197,
6,round.6.load,0,
6,round.6.time,731.097412,
6,round.7.load,0,
6,round.7.time,530.019287,
6,round.8.load,0,
6,round.8.time,31.8831558,
6,round.9.load,0,
6,round.9.time,1.46455896,
6,total_time,91471.0391,
7,round.0.load,129024,
7,round.0.time,32952.9766,
7,round.1.load,47791,
7,round.1.time,26954.4844,
7,round.2.load,9644,
7,round.2.time,17616.7715,
7,round.3.load,123,
7,round.3.time,7482.19434,
7,round.4.load,0,
7,round.4.time,3321.76147,
7,round.5.load,0,
7,round.5.time,1848.27783,
7,round.6.load,0,
7,round.6.time,731.074524,
7,round.7.load,0,
7,round.7.time,530.016052,
7,round.8.load,0,
7,round.8.time,31.8645134,
7,round.9.load,0,
7,round.9.time,1.464432,
7,total_time,91471,
8,round.0.load,131072,
8,round.0.time,32952.9414,
8,round.1.load,3527,
8,round.1.time,26954.5078,
8,round.2.load,11985,
8,round.2.time,17616.7793,
8,round.3.load,1,
8,round.3.time,7482.1665,
8,round.4.load,0,
8,round.4.time,3321.76538,
8,round.5.load,0,
8,round.5.time,1848.27417,
8,round.6.load,0,
8,round.6.time,731.096252,
8,round.7.load,0,
8,round.7.time,530.019409,
8,round.8.load,0,
8,round.8.time,31.8829346,
8,round.9.load,0,
8,round.9.time,1.46437001,
8,total_time,91471,
9,round.0.load,131072,
9,round.0.time,32952.9414,
9,round.1.load,17086,
9,round.1.time,26954.5391,
9,round.2.load,7441,
9,round.2.time,17616.7715,
9,round.3.load,284,
9,round.3.time,7482.20703,
9,round.4.load,0,
9,round.4.time,3321.69385,
9,round.5.load,0,
9,round.5.time,1848.26819,
9,round.6.load,0,
9,round.6.time,731.100403,
9,round.7.load,0,
9,round.7.time,530.020264,
9,round.8.load,0,
9,round.8.time,31.8807316,
9,round.9.load,0,
9,round.9.time,1.46438706,
9,total_time,91471.0312,
10,round.0.load,131072,
10,round.0.time,32952.9375,
10,round.1.load,376,
10,round.1.time,26954.5703,
10,round.2.load,0,
10,round.2.time,17616.7207,
10,round.3.load,0,
10,round.3.time,7482.19531,
10,round.4.load,0,
10,round.4.time,3321.74487,
10,round.5.load,0,
10,round.5.time,1848.27112,
10,round.6.load,0,
10,round.6.time,731.100342,
10,round.7.load,0,
10,round.7.time,530.019897,
10,round.8.load,0,
10,round.8.time,31.8834877,
10,round.9.load,0,
10,round.9.time,1.46440697,
10,total_time,91471,
11,round.0.load,129024,
11,round.0.time,32952.9531,
11,round.1.load,7,
11,round.1.time,26954.5176,
11,round.2.load,0,
11,round.2.time,17616.7676,
11,round.3.load,0,
11,round.3.time,7482.21729,
11,round.4.load,0,
11,round.4.time,3321.69922,
11,round.5.load,0,
11,round.5.time,1848.26123,
11,round.6.load,0,
11,round.6.time,731.098877,
11,round.7.load,0,
11,round.7.time,530.016602,
11,round.8.load,0,
11,round.8.time,31.8751888,
11,round.9.load,0,
11,round.9.time,1.46455503,
11,total_time,91470.9922,
12,round.0.load,129024,
12,round.0.time,32952.9375,
12,round.1.load,5930,
12,round.1.time,26954.5469,
12,round.2.load,193,
12,round.2.time,17616.7285,
12,round.3.load,59,
12,round.3.time,7482.15039,
12,round.4.load,0,
12,round.4.time,3321.76172,
12,round.5.load,0,
12,round.5.time,1848.27661,
12,round.6.load,0,
12,round.6.time,731.101624,
12,round.7.load,0,
12,round.7.time,530.05072,
12,round.8.load,0,
12,round.8.time,31.8204975,
12,round.9.load,0,
12,round.9.time,1.457955,
12,total_time,91471,
13,round.0.load,129024,
13,round.0.time,32952.9805,
13,round.1.load,4950,
13,round.1.time,26954.4883,
13,round.2.load,0,
13,round.2.time,17616.7988,
13,round.3.load,0,
13,round.3.time,7482.11816,
13,round.4.load,0,
13,round.4.time,3321.76611,
13,round.5.load,0,
13,round.5.time,1848.27881,
13,round.6.load,0,
13,round.6.time,731.075623,
13,round.7.load,0,
13,round.7.time,530.019287,
13,round.8.load,0,
13,round.8.time,31.8475742,
13,round.9.load,0,
13,round.9.time,1.46443999,
13,total_time,91470.9922,
14,round.0.load,129024,
14,round.0.time,32952.9844,
14,round.1.load,0,
14,round.1.time,26954.4805,
14,round.2.load,0,
14,round.2.time,17616.7832,
14,round.3.load,0,
14,round.3.time,7482.16992,
14,round.4.load,0,
14,round.4.time,3321.74512,
14,round.5.load,0,
14,round.5.time,1848.27405,
14,round.6.load,0,
14,round.6.time,731.099304,
14,round.7.load,0,
14,round.7.time,530.019287,
14,round.8.load,0,
14,round.8.time,31.8826389,
14,round.9.load,0,
14,round.9.time,1.46415305,
14,total_time,91471.0156,
15,round.0.load,127008,
15,round.0.time,32952.9922,
15,round.1.load,0,
15,round.1.time,26954.4961,
15,round.2.load,0,
15,round.2.time,17616.7441,
15,round.3.load,0,
15,round.3.time,7482.18115,
15,round.4.load,0,
15,round.4.time,3321.74097,
15,round.5.load,0,
15,round.5.time,1848.2146,
15,round.6.load,0,
15,round.6.time,731.098267,
15,round.7.load,0,
15,round.7.time,530.02002,
15,round.8.load,0,
15,round.8.time,31.8478775,
15,round.9.load,0,
15,round.9.time,1.46450603,
15,total_time,91471,
16,round.0.load,131072,
16,round.0.time,32952.9141,
16,round.1.load,2135,
16,round.1.time,26954.5625,
16,round.2.load,0,
16,round.2.time,17616.7461,
16,round.3.load,0,
16,round.3.time,7482.22119,
16,round.4.load,0,
16,round.4.time,3321.76611,
16,round.5.load,0,
16,round.5.time,1848.2749,
16,round.6.load,0,
16,round.6.time,731.093933,
16,round.7.load,0,
16,round.7.time,530.019531,
16,round.8.load,0,
16,round.8.time,31.8833485,
16,round.9.load,0,
16,round.9.time,1.46452796,
16,total_time,91471.0156,
17,round.0.load,131072,
17,round.0.time,32952.9727,
17,round.1.load,90959,
17,round.1.time,26954.5,
17,round.2.load,67651,
17,round.2.time,17616.8145,
17,round.3.load,42788,
17,round.3.time,7482.12109,
17,round.4.load,13443,
17,round.4.time,3321.76929,
17,round.5.load,1048,
17,round.5.time,1848.2583,
17,round.6.load,2,
17,round.6.time,731.097534,
17,round.7.load,0,
17,round.7.time,530.012573,
17,round.8.load,0,
17,round.8.time,31.8749695,
17,round.9.load,0,
17,round.9.time,1.46374702,
17,total_time,91471.0312,
18,round.0.load,131072,
18,round.0.time,32952.9492,
18,round.1.load,107001,
18,round.1.time,26954.5371,
18,round.2.load,69452,
18,round.2.time,17616.7793,
18,round.3.load,43380,
18,round.3.time,7482.18311,
18,round.4.load,28565,
18,round.4.time,3321.76904,
18,round.5.load,13921,
18,round.5.time,1848.27124,
18,round.6.load,7372,
18,round.6.time,731.098389,
18,round.7.load,5817,
18,round.7.time,530.018127,
18,round.8.load,426,
18,round.8.time,31.8810577,
18,round.9.load,24,
18,round.9.time,1.46426904,
18,total_time,91471.0234,
19,round.0.load,129024,
19,round.0.time,32952.9609,
19,round.1.load,90390,
19,round.1.time,26954.5254,
19,round.2.load,61273,
19,round.2.time,17616.7734,
19,round.3.load,12552,
19,round.3.time,7482.19336,
19,round.4.load,849,
19,round.4.time,3321.76611,
19,round.5.load,0,
19,round.5.time,1848.26648,
19,round.6.load,0,
19,round.6.time,731.097534,
19,round.7.load,0,
19,round.7.time,530.019531,
19,round.8.load,0,
19,round.8.time,31.8808594,
19,round.9.load,0,
19,round.9.time,1.46458304,
