rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.11455798,
0,round.0.advection_time,859.899719,
0,round.0.communication_time,4716.97607,
0,round.0.time,5579.0127,
0,round.1.load,21752,
0,round.1.load_balancing_time,3.54116797,
0,round.1.advection_time,1710.09729,
0,round.1.communication_time,2866.32764,
0,round.1.time,4579.98242,
0,round.2.load,18061,
0,round.2.load_balancing_time,1.93619204,
0,round.2.advection_time,813.968262,
0,round.2.communication_time,2424.04932,
0,round.2.time,3239.96362,
0,round.3.load,2616,
0,round.3.load_balancing_time,3.83323312,
0,round.3.advection_time,1117.44568,
0,round.3.communication_time,1183.6814,
0,round.3.time,2304.9707,
0,round.4.load,13035,
0,round.4.load_balancing_time,2.55017495,
0,round.4.advection_time,498.353027,
0,round.4.communication_time,1751.49329,
0,round.4.time,2252.40698,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.274805009,
0,round.5.advection_time,115.390007,
0,round.5.communication_time,856.683655,
0,round.5.time,972.356934,
0,round.6.load,857,
0,round.6.load_balancing_time,0.541512012,
0,round.6.advection_time,144.254211,
0,round.6.communication_time,570.444824,
0,round.6.time,715.25354,
0,round.7.load,935,
0,round.7.load_balancing_time,0.402366012,
0,round.7.advection_time,38.1689911,
0,round.7.communication_time,462.016418,
0,round.7.time,500.596008,
0,round.8.load,163,
0,round.8.load_balancing_time,0.223872006,
0,round.8.advection_time,22.9630928,
0,round.8.communication_time,432.206116,
0,round.8.time,455.399719,
0,round.9.load,36,
0,round.9.load_balancing_time,0.312837988,
0,round.9.advection_time,12.4459333,
0,round.9.communication_time,278.66214,
0,round.9.time,291.426117,
0,round.10.load,1,
0,round.10.load_balancing_time,0.115158997,
0,round.10.advection_time,5.34839106,
0,round.10.communication_time,223.738602,
0,round.10.time,229.206238,
0,round.11.load,1,
0,round.11.load_balancing_time,0.105603002,
0,round.11.advection_time,3.03680301,
0,round.11.communication_time,154.439499,
0,round.11.time,157.585831,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0594099984,
0,round.12.advection_time,0.600121975,
0,round.12.communication_time,121.796455,
0,round.12.time,122.458946,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0417070016,
0,round.13.advection_time,0.185188994,
0,round.13.communication_time,104.971054,
0,round.13.time,105.200455,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0365310013,
0,round.14.advection_time,0.0596119985,
0,round.14.communication_time,27.5381756,
0,round.14.time,27.6368198,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0282920003,
0,round.15.advection_time,0.00163900002,
0,round.15.communication_time,5.03752518,
0,round.15.time,5.0695858,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0316869989,
0,round.16.advection_time,0.0064869998,
0,round.16.communication_time,0.475939006,
0,round.16.time,0.516336024,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0305899996,
0,round.17.advection_time,0.00125700003,
0,round.17.communication_time,0.411624014,
0,round.17.time,0.445327014,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0284109991,
0,round.18.advection_time,0.00114299997,
