rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.27975988,
0,round.0.advection_time,697.252563,
0,round.0.communication_time,3350.30713,
0,round.0.time,4049.85034,
0,round.1.load,0,
0,round.1.load_balancing_time,6.48523283,
0,round.1.advection_time,1642.69287,
0,round.1.communication_time,478.713623,
0,round.1.time,2127.90259,
0,round.2.load,0,
0,round.2.load_balancing_time,3.54222488,
0,round.2.advection_time,506.168457,
0,round.2.communication_time,1472.54187,
0,round.2.time,1982.26135,
0,round.3.load,0,
0,round.3.load_balancing_time,3.63593793,
0,round.3.advection_time,585.217529,
0,round.3.communication_time,1431.39417,
0,round.3.time,2020.26172,
0,round.4.load,0,
0,round.4.load_balancing_time,2.62326288,
0,round.4.advection_time,360.685608,
0,round.4.communication_time,901.785339,
0,round.4.time,1265.10242,
0,round.5.load,0,
0,round.5.load_balancing_time,2.29163098,
0,round.5.advection_time,309.722961,
0,round.5.communication_time,657.948669,
0,round.5.time,969.971741,
0,round.6.load,0,
0,round.6.load_balancing_time,1.83619404,
0,round.6.advection_time,247.896118,
0,round.6.communication_time,688.01947,
0,round.6.time,937.762085,
0,round.7.load,0,
0,round.7.load_balancing_time,1.61966598,
0,round.7.advection_time,218.197235,
0,round.7.communication_time,655.347046,
0,round.7.time,875.173645,
0,round.8.load,0,
0,round.8.load_balancing_time,1.26269197,
0,round.8.advection_time,158.587234,
0,round.8.communication_time,613.704041,
0,round.8.time,773.563843,
0,round.9.load,0,
0,round.9.load_balancing_time,1.21654296,
0,round.9.advection_time,152.697372,
0,round.9.communication_time,480.552277,
0,round.9.time,634.475647,
0,round.10.load,0,
0,round.10.load_balancing_time,0.932187021,
0,round.10.advection_time,116.032471,
0,round.10.communication_time,431.384491,
0,round.10.time,548.358093,
0,round.11.load,0,
0,round.11.load_balancing_time,0.829228997,
0,round.11.advection_time,97.9141617,
0,round.11.communication_time,398.576447,
0,round.11.time,497.328461,
0,round.12.load,0,
0,round.12.load_balancing_time,0.675248027,
0,round.12.advection_time,79.5758667,
0,round.12.communication_time,313.091187,
0,round.12.time,393.350525,
0,round.13.load,0,
0,round.13.load_balancing_time,0.544867992,
0,round.13.advection_time,62.2833328,
0,round.13.communication_time,275.41861,
0,round.13.time,338.254852,
0,round.14.load,0,
0,round.14.load_balancing_time,0.472923994,
0,round.14.advection_time,49.461853,
0,round.14.communication_time,238.990509,
0,round.14.time,288.934235,
0,round.15.load,0,
0,round.15.load_balancing_time,0.406421989,
0,round.15.advection_time,40.174881,
0,round.15.communication_time,178.866043,
0,round.15.time,219.455658,
0,round.16.load,0,
0,round.16.load_balancing_time,0.340357989,
0,round.16.advection_time,33.5763435,
0,round.16.communication_time,152.172363,
0,round.16.time,186.096802,
0,round.17.load,0,
0,round.17.load_balancing_time,0.303629011,
0,round.17.advection_time,28.9669018,
0,round.17.communication_time,115.436478,
0,round.17.time,144.714706,
0,round.18.load,0,
0,round.18.load_balancing_time,0.242895007,
0,round.18.advection_time,23.9823723,
0,round.18.communication_time,96.5019608,
0,round.18.time,120.735397,
0,round.19.load,0,
0,round.19.load_balancing_time,0.207434997,
0,round.19.advection_time,19.91502,
0,round.19.communication_time,86.270462,
0,round.19.time,106.399712,
0,round.20.load,0,
0,round.20.load_balancing_time,0.158929005,
0,round.20.advection_time,14.8249893,
0,round.20.communication_time,74.5026016,
0,round.20.time,89.4932327,
0,round.21.load,0,
0,round.21.load_balancing_time,0.153853998,
0,round.21.advection_time,11.8296337,
0,round.21.communication_time,62.2911339,
0,round.21.time,74.2811356,
0,round.22.load,0,
0,round.22.load_balancing_time,0.140664995,
0,round.22.advection_time,9.67165756,
0,round.22.communication_time,51.6075401,
0,round.22.time,61.4254532,
0,round.23.load,0,
0,round.23.load_balancing_time,0.128875002,
