rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6593.20898,
0,round.1.load,0,
0,round.1.time,2171.75708,
0,round.2.load,0,
0,round.2.time,1220.3761,
0,round.3.load,0,
0,round.3.time,1060.57275,
0,round.4.load,0,
0,round.4.time,844.618835,
0,round.5.load,0,
0,round.5.time,743.648071,
0,round.6.load,0,
0,round.6.time,612.513428,
0,round.7.load,0,
0,round.7.time,550.954773,
0,round.8.load,0,
0,round.8.time,450.244873,
0,round.9.load,0,
0,round.9.time,411.408142,
0,round.10.load,0,
0,round.10.time,334.738312,
0,round.11.load,0,
0,round.11.time,295.815552,
0,round.12.load,0,
0,round.12.time,245.904633,
0,round.13.load,0,
0,round.13.time,217.235901,
0,round.14.load,0,
0,round.14.time,181.558029,
0,round.15.load,0,
0,round.15.time,160.876999,
0,round.16.load,0,
0,round.16.time,142.003311,
0,round.17.load,0,
0,round.17.time,121.607605,
0,round.18.load,0,
0,round.18.time,105.843567,
0,round.19.load,0,
0,round.19.time,93.6757889,
0,round.20.load,0,
0,round.20.time,81.9117279,
0,round.21.load,0,
0,round.21.time,71.6518555,
0,round.22.load,0,
0,round.22.time,61.5115967,
0,round.23.load,0,
0,round.23.time,56.2357101,
0,round.24.load,0,
0,round.24.time,49.2674026,
0,round.25.load,0,
0,round.25.time,42.751976,
0,round.26.load,0,
0,round.26.time,39.1311302,
0,round.27.load,0,
0,round.27.time,33.4323769,
0,round.28.load,0,
0,round.28.time,31.8497353,
0,round.29.load,0,
0,round.29.time,26.4588432,
0,round.30.load,0,
0,round.30.time,25.5328789,
0,round.31.load,0,
0,round.31.time,21.7186394,
0,round.32.load,0,
0,round.32.time,20.6043034,
0,round.33.load,0,
0,round.33.time,17.2657967,
0,round.34.load,0,
0,round.34.time,18.0617828,
0,round.35.load,0,
0,round.35.time,14.3719749,
0,round.36.load,0,
0,round.36.time,13.8072939,
0,round.37.load,0,
0,round.37.time,12.0936012,
0,round.38.load,0,
0,round.38.time,11.5814037,
0,round.39.load,0,
0,round.39.time,9.99720287,
0,round.40.load,0,
0,round.40.time,10.1044102,
0,round.41.load,0,
0,round.41.time,8.49747372,
0,round.42.load,0,
0,round.42.time,8.66840458,
0,round.43.load,0,
0,round.43.time,7.04022121,
0,round.44.load,0,
0,round.44.time,7.28237581,
0,round.45.load,0,
0,round.45.time,5.85754681,
0,round.46.load,0,
0,round.46.time,5.70719385,
0,round.47.load,0,
0,round.47.time,5.35065794,
0,round.48.load,0,
0,round.48.time,5.04842615,
0,round.49.load,0,
0,round.49.time,4.08827496,
0,round.50.load,0,
0,round.50.time,4.60549116,
0,round.51.load,0,
0,round.51.time,3.03342509,
0,round.52.load,0,
0,round.52.time,3.62632608,
0,round.53.load,0,
0,round.53.time,1.92329299,
0,round.54.load,0,
0,round.54.time,3.14921808,
0,round.55.load,0,
0,round.55.time,2.72534394,
0,round.56.load,0,
0,round.56.time,2.35478306,
0,round.57.load,0,
0,round.57.time,2.45413804,
0,round.58.load,0,
0,round.58.time,2.64339495,
0,round.59.load,0,
0,round.59.time,2.03390408,
0,round.60.load,0,
0,round.60.time,2.27948904,
0,round.61.load,0,
0,round.61.time,1.46568894,
0,round.62.load,0,
0,round.62.time,2.04672909,
0,round.63.load,0,
0,round.63.time,1.45854497,
0,round.64.load,0,
0,round.64.time,1.67517996,
0,round.65.load,0,
0,round.65.time,1.121665,
0,round.66.load,0,
0,round.66.time,1.29316902,
0,round.67.load,0,
0,round.67.time,1.01817799,
0,round.68.load,0,
0,round.68.time,1.08930802,
0,round.69.load,0,
0,round.69.time,0.708616972,
0,round.70.load,0,
0,round.70.time,0.852406979,
0,round.71.load,0,
0,round.71.time,0.694818974,
0,round.72.load,0,
0,round.72.time,0.745730996,
0,round.73.load,0,
0,round.73.time,0.523186982,
0,round.74.load,0,
0,round.74.time,0.697337985,
0,round.75.load,0,
0,round.75.time,0.491932988,
0,round.76.load,0,
0,round.76.time,0.614848971,
0,round.77.load,0,
0,round.77.time,0.382144004,
0,round.78.load,0,
0,round.78.time,0.500014007,
0,round.79.load,0,
0,round.79.time,0.375625014,
0,round.80.load,0,
0,round.80.time,0.490078002,
0,round.81.load,0,
0,round.81.time,0.375548005,
0,round.82.load,0,
