rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.9575119,
0,round.0.advection_time,829.547791,
0,round.0.communication_time,4773.01074,
0,round.0.time,5605.5376,
0,round.1.load,21752,
0,round.1.load_balancing_time,1.86396396,
0,round.1.advection_time,909.633301,
0,round.1.communication_time,5053.1543,
0,round.1.time,5964.67139,
0,round.2.load,18061,
0,round.2.load_balancing_time,1.12480402,
0,round.2.advection_time,503.489868,
0,round.2.communication_time,2687.58545,
0,round.2.time,3192.21069,
0,round.3.load,2616,
0,round.3.load_balancing_time,2.59273195,
0,round.3.advection_time,843.197876,
0,round.3.communication_time,1242.96912,
0,round.3.time,2088.77954,
0,round.4.load,13035,
0,round.4.load_balancing_time,1.43651199,
0,round.4.advection_time,253.444397,
0,round.4.communication_time,1321.26843,
0,round.4.time,1576.15991,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.184118003,
0,round.5.advection_time,130.196609,
0,round.5.communication_time,753.161804,
0,round.5.time,883.551147,
0,round.6.load,857,
0,round.6.load_balancing_time,0.316884011,
0,round.6.advection_time,76.5465469,
0,round.6.communication_time,644.282349,
0,round.6.time,721.157043,
0,round.7.load,935,
0,round.7.load_balancing_time,0.192993,
0,round.7.advection_time,50.154232,
0,round.7.communication_time,404.322418,
0,round.7.time,454.677399,
0,round.8.load,163,
0,round.8.load_balancing_time,0.154083997,
0,round.8.advection_time,12.9082146,
0,round.8.communication_time,315.404755,
0,round.8.time,328.472778,
0,round.9.load,36,
0,round.9.load_balancing_time,0.138231993,
0,round.9.advection_time,7.60659504,
0,round.9.communication_time,291.945099,
0,round.9.time,299.694916,
0,round.10.load,1,
0,round.10.load_balancing_time,0.118804,
0,round.10.advection_time,2.92772293,
0,round.10.communication_time,207.728149,
0,round.10.time,210.778366,
0,round.11.load,1,
0,round.11.load_balancing_time,0.310131997,
0,round.11.advection_time,1.84329295,
0,round.11.communication_time,164.96022,
0,round.11.time,167.117355,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0685639977,
0,round.12.advection_time,0.453236997,
0,round.12.communication_time,143.236404,
0,round.12.time,143.761063,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0561139993,
0,round.13.advection_time,0.116191,
0,round.13.communication_time,93.0521164,
0,round.13.time,93.2268906,
0,round.14.load,0,
0,round.14.load_balancing_time,0.053433001,
0,round.14.advection_time,0.0321049988,
0,round.14.communication_time,19.0986366,
0,round.14.time,19.1863384,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0552029982,
0,round.15.advection_time,0.00158699998,
0,round.15.communication_time,2.27362895,
0,round.15.time,2.33232093,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0483679995,
0,round.16.advection_time,0.00658799987,
0,round.16.communication_time,0.358043998,
0,round.16.time,0.414959013,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0440250002,
0,round.17.advection_time,0.00117499998,
0,round.17.communication_time,0.288545996,
0,round.17.time,0.335572988,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0429069996,
0,round.18.advection_time,0.00108199997,
0,round.18.communication_time,0.25810799,
0,round.18.time,0.303884,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0400439985,
0,round.19.advection_time,0.001116,
0,round.19.communication_time,0.156002,
0,round.19.time,0.198770002,
0,total_time,21752.6621,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.91611505,
1,round.0.advection_time,2328.18872,
1,round.0.communication_time,3274.42627,
1,round.0.time,5605.55225,
1,round.1.load,49561,
1,round.1.load_balancing_time,2.89560008,
1,round.1.advection_time,2461.30298,
1,round.1.communication_time,3500.46582,
1,round.1.time,5964.69141,
1,round.2.load,31012,
1,round.2.load_balancing_time,1.89950895,
1,round.2.advection_time,1052.4502,
1,round.2.communication_time,2137.84961,
1,round.2.time,3192.21216,
1,round.3.load,40925,
1,round.3.load_balancing_time,2.38205409,
