rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33931.2422,
0,round.1.load,580,
0,round.1.time,25392.5547,
0,round.2.load,0,
0,round.2.time,17853.2754,
0,round.3.load,0,
0,round.3.time,7213.47852,
0,round.4.load,0,
0,round.4.time,2432.64771,
0,round.5.load,0,
0,round.5.time,740.374512,
0,round.6.load,0,
0,round.6.time,317.27594,
0,round.7.load,0,
0,round.7.time,203.757614,
0,round.8.load,0,
0,round.8.time,12.3638353,
0,round.9.load,0,
0,round.9.time,0.653217018,
0,total_time,88097.7344,
1,round.0.load,131072,
1,round.0.time,33931.25,
1,round.1.load,63206,
1,round.1.time,25392.5762,
1,round.2.load,46884,
1,round.2.time,17853.252,
1,round.3.load,38259,
1,round.3.time,7213.52686,
1,round.4.load,23436,
1,round.4.time,2432.6438,
1,round.5.load,5983,
1,round.5.time,740.375244,
1,round.6.load,379,
1,round.6.time,317.275665,
1,round.7.load,0,
1,round.7.time,203.756226,
1,round.8.load,0,
1,round.8.time,12.3601999,
1,round.9.load,0,
1,round.9.time,0.653366983,
1,total_time,88097.7734,
2,round.0.load,131072,
2,round.0.time,33931.2852,
2,round.1.load,72927,
2,round.1.time,25392.5273,
2,round.2.load,42185,
2,round.2.time,17853.2734,
2,round.3.load,11942,
2,round.3.time,7213.56396,
2,round.4.load,2444,
2,round.4.time,2432.57739,
2,round.5.load,537,
2,round.5.time,740.37439,
2,round.6.load,0,
2,round.6.time,317.27774,
2,round.7.load,0,
2,round.7.time,203.7565,
2,round.8.load,0,
2,round.8.time,12.3579369,
2,round.9.load,0,
2,round.9.time,0.651996017,
2,total_time,88097.7734,
3,round.0.load,129024,
3,round.0.time,33931.2617,
3,round.1.load,20390,
3,round.1.time,25392.582,
3,round.2.load,9693,
3,round.2.time,17853.2695,
3,round.3.load,3640,
3,round.3.time,7213.52148,
3,round.4.load,37,
3,round.4.time,2432.64673,
3,round.5.load,0,
3,round.5.time,740.375488,
3,round.6.load,0,
3,round.6.time,317.279907,
3,round.7.load,0,
3,round.7.time,203.759842,
3,round.8.load,0,
3,round.8.time,12.3608208,
3,round.9.load,0,
3,round.9.time,0.653290987,
3,total_time,88097.7891,
4,round.0.load,131072,
4,round.0.time,33931.0508,
4,round.1.load,61354,
4,round.1.time,25392.6016,
4,round.2.load,10,
4,round.2.time,17853.2832,
4,round.3.load,2,
4,round.3.time,7213.48535,
4,round.4.load,0,
4,round.4.time,2432.65479,
4,round.5.load,0,
4,round.5.time,740.377258,
4,round.6.load,0,
4,round.6.time,317.283295,
4,round.7.load,0,
4,round.7.time,203.760864,
4,round.8.load,0,
4,round.8.time,12.3643961,
4,round.9.load,0,
4,round.9.time,0.653333008,
4,total_time,88097.6172,
5,round.0.load,131072,
5,round.0.time,33931.2773,
5,round.1.load,25340,
5,round.1.time,25392.5977,
5,round.2.load,1485,
5,round.2.time,17853.2676,
5,round.3.load,0,
5,round.3.time,7213.5127,
5,round.4.load,0,
5,round.4.time,2432.64868,
5,round.5.load,0,
5,round.5.time,740.370972,
5,round.6.load,0,
5,round.6.time,317.275452,
5,round.7.load,0,
5,round.7.time,203.758438,
5,round.8.load,0,
5,round.8.time,12.3615952,
5,round.9.load,0,
5,round.9.time,0.653055012,
5,total_time,88097.8203,
6,round.0.load,131072,
6,round.0.time,33931.2891,
6,round.1.load,72144,
6,round.1.time,25392.5586,
6,round.2.load,6936,
6,round.2.time,17853.3086,
6,round.3.load,755,
6,round.3.time,7213.49805,
6,round.4.load,5,
6,round.4.time,2432.62769,
6,round.5.load,1,
6,round.5.time,740.374634,
6,round.6.load,0,
6,round.6.time,317.279907,
6,round.7.load,0,
6,round.7.time,203.760788,
6,round.8.load,0,
6,round.8.time,12.3637629,
6,round.9.load,0,
6,round.9.time,0.652996004,
6,total_time,88097.8203,
7,round.0.load,129024,
7,round.0.time,33931.2734,
7,round.1.load,47791,
7,round.1.time,25392.5879,
7,round.2.load,9644,
7,round.2.time,17853.2871,
