rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.19347,
0,round.0.advection_time,1699.29932,
0,round.0.communication_time,31657.832,
0,round.0.time,33360.3633,
0,round.1.load,580,
0,round.1.load_balancing_time,5.34728193,
0,round.1.advection_time,7627.64502,
0,round.1.communication_time,18444.0918,
0,round.1.time,26077.1035,
0,round.2.load,0,
0,round.2.load_balancing_time,3.49203706,
0,round.2.advection_time,4215.66406,
0,round.2.communication_time,13597.1406,
0,round.2.time,17816.3125,
0,round.3.load,0,
0,round.3.load_balancing_time,3.1655519,
0,round.3.advection_time,3012.72949,
0,round.3.communication_time,3458.35962,
0,round.3.time,6474.271,
0,round.4.load,0,
0,round.4.load_balancing_time,1.97385597,
0,round.4.advection_time,1286.80383,
0,round.4.communication_time,1180.45911,
0,round.4.time,2469.28174,
0,round.5.load,0,
0,round.5.load_balancing_time,0.461852998,
0,round.5.advection_time,325.23822,
0,round.5.communication_time,407.265411,
0,round.5.time,732.974121,
0,round.6.load,0,
0,round.6.load_balancing_time,0.119450003,
0,round.6.advection_time,13.5785828,
0,round.6.communication_time,301.458527,
0,round.6.time,315.161987,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0524769984,
0,round.7.advection_time,0.00152100006,
0,round.7.communication_time,203.679321,
0,round.7.time,203.735657,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0666769966,
0,round.8.advection_time,0.00540200016,
0,round.8.communication_time,12.3139067,
0,round.8.time,12.3880262,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0448700003,
0,round.9.advection_time,0.00143499998,
0,round.9.communication_time,0.573774993,
0,round.9.time,0.621905029,
0,total_time,87462.2812,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.30287695,
1,round.0.advection_time,26415.9648,
1,round.0.communication_time,6941.08301,
1,round.0.time,33360.375,
1,round.1.load,63206,
1,round.1.load_balancing_time,5.64781618,
1,round.1.advection_time,11860.0742,
1,round.1.communication_time,14211.3584,
1,round.1.time,26077.1074,
1,round.2.load,46884,
1,round.2.load_balancing_time,4.0662179,
1,round.2.advection_time,4309.02051,
1,round.2.communication_time,13503.1992,
1,round.2.time,17816.3008,
1,round.3.load,38259,
1,round.3.load_balancing_time,2.71597505,
1,round.3.advection_time,3077.09595,
1,round.3.communication_time,3394.4436,
1,round.3.time,6474.27002,
1,round.4.load,23436,
1,round.4.load_balancing_time,2.284235,
1,round.4.advection_time,1357.07141,
1,round.4.communication_time,1109.9071,
1,round.4.time,2469.2749,
1,round.5.load,5983,
1,round.5.load_balancing_time,0.417620987,
1,round.5.advection_time,662.883057,
1,round.5.communication_time,69.6675034,
1,round.5.time,732.977417,
1,round.6.load,379,
1,round.6.load_balancing_time,0.107069999,
1,round.6.advection_time,40.0307465,
1,round.6.communication_time,275.015686,
1,round.6.time,315.16095,
1,round.7.load,0,
1,round.7.load_balancing_time,0.0555349998,
1,round.7.advection_time,0.00221000006,
1,round.7.communication_time,203.67482,
1,round.7.time,203.734634,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0581649989,
1,round.8.advection_time,0.00563000003,
1,round.8.communication_time,12.3226051,
1,round.8.time,12.3881521,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0501450002,
1,round.9.advection_time,0.00134199997,
1,round.9.communication_time,0.568903029,
1,round.9.time,0.622161984,
1,total_time,87462.2812,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.25161791,
2,round.0.advection_time,27905.4492,
2,round.0.communication_time,5451.63428,
2,round.0.time,33360.3672,
2,round.1.load,72927,
2,round.1.load_balancing_time,4.46107578,
2,round.1.advection_time,18231.8652,
2,round.1.communication_time,7840.76074,
2,round.1.time,26077.1211,
2,round.2.load,42185,
2,round.2.load_balancing_time,3.69606805,
2,round.2.advection_time,5743.60059,
2,round.2.communication_time,12068.9893,
2,round.2.time,17816.2988,
2,round.3.load,11942,
2,round.3.load_balancing_time,3.36968589,
2,round.3.advection_time,2881.65894,
2,round.3.communication_time,3589.22974,
2,round.3.time,6474.27197,
2,round.4.load,2444,
2,round.4.load_balancing_time,2.34962392,
2,round.4.advection_time,2466.08081,
2,round.4.communication_time,0.834873974,
2,round.4.time,2469.27832,
2,round.5.load,537,
2,round.5.load_balancing_time,1.22762406,
2,round.5.advection_time,625.920471,
2,round.5.communication_time,105.819443,
2,round.5.time,732.978516,
2,round.6.load,0,
2,round.6.load_balancing_time,0.749639988,
2,round.6.advection_time,314.099854,
2,round.6.communication_time,0.305220991,
2,round.6.time,315.162506,
2,round.7.load,0,
2,round.7.load_balancing_time,0.656804025,
2,round.7.advection_time,197.472916,
2,round.7.communication_time,5.59874487,
2,round.7.time,203.735428,
2,round.8.load,0,
2,round.8.load_balancing_time,0.150333002,
2,round.8.advection_time,10.6557093,
2,round.8.communication_time,1.576882,
2,round.8.time,12.3855171,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0681720003,
2,round.9.advection_time,0.416467994,
2,round.9.communication_time,0.135101005,
2,round.9.time,0.621712029,
2,total_time,87462.2812,
3,round.0.load,129024,
3,round.0.load_balancing_time,3.09812307,
3,round.0.advection_time,2826.98999,
3,round.0.communication_time,30530.2852,
