rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5707.88232,
0,round.1.load,18818,
0,round.1.time,4143.43506,
0,round.2.load,251,
0,round.2.time,509.088623,
0,round.3.load,4,
0,round.3.time,868.779663,
0,round.4.load,22,
0,round.4.time,285.126556,
0,round.5.load,4,
0,round.5.time,327.21283,
0,round.6.load,7,
0,round.6.time,190.088852,
0,round.7.load,4,
0,round.7.time,175.951645,
0,round.8.load,4,
0,round.8.time,134.464645,
0,round.9.load,1,
0,round.9.time,108.333076,
0,round.10.load,0,
0,round.10.time,89.5730362,
0,round.11.load,2,
0,round.11.time,70.8471451,
0,round.12.load,1,
0,round.12.time,61.9562912,
0,round.13.load,2,
0,round.13.time,45.5099449,
0,round.14.load,0,
0,round.14.time,43.0674706,
0,round.15.load,0,
0,round.15.time,34.8862381,
0,round.16.load,0,
0,round.16.time,30.6789722,
0,round.17.load,0,
0,round.17.time,27.3480968,
0,round.18.load,0,
0,round.18.time,24.2247467,
0,round.19.load,0,
0,round.19.time,22.9240761,
0,round.20.load,1,
0,round.20.time,17.0209122,
0,round.21.load,0,
0,round.21.time,17.509306,
0,round.22.load,0,
0,round.22.time,14.9734268,
0,round.23.load,0,
0,round.23.time,12.3343868,
0,round.24.load,0,
0,round.24.time,11.0902929,
0,round.25.load,0,
0,round.25.time,11.0159998,
0,round.26.load,0,
0,round.26.time,8.4712429,
0,round.27.load,0,
0,round.27.time,9.26838779,
0,round.28.load,0,
0,round.28.time,7.47097683,
0,round.29.load,0,
0,round.29.time,7.94311905,
0,round.30.load,0,
0,round.30.time,6.80347013,
0,round.31.load,0,
0,round.31.time,6.873034,
0,round.32.load,0,
0,round.32.time,5.96045303,
0,round.33.load,0,
0,round.33.time,5.80483103,
0,round.34.load,0,
0,round.34.time,5.00134087,
0,round.35.load,0,
0,round.35.time,5.27191019,
0,round.36.load,0,
0,round.36.time,4.5819912,
0,round.37.load,0,
0,round.37.time,4.81099415,
0,round.38.load,0,
0,round.38.time,4.39446306,
0,round.39.load,0,
0,round.39.time,4.29368782,
0,round.40.load,0,
0,round.40.time,4.02706003,
0,round.41.load,0,
0,round.41.time,3.93413401,
0,round.42.load,0,
0,round.42.time,3.62613201,
0,round.43.load,0,
0,round.43.time,3.34804106,
0,round.44.load,0,
0,round.44.time,3.274719,
0,round.45.load,0,
0,round.45.time,3.51907206,
0,round.46.load,0,
0,round.46.time,2.90845299,
0,round.47.load,0,
0,round.47.time,3.14180112,
0,round.48.load,0,
0,round.48.time,2.95771599,
0,round.49.load,0,
0,round.49.time,2.86616111,
0,round.50.load,0,
0,round.50.time,2.49837708,
0,round.51.load,0,
0,round.51.time,2.509408,
0,round.52.load,0,
0,round.52.time,2.21440506,
0,round.53.load,0,
0,round.53.time,2.23885608,
0,round.54.load,0,
0,round.54.time,2.03359294,
0,round.55.load,0,
0,round.55.time,2.08334994,
0,round.56.load,0,
0,round.56.time,1.89650297,
0,round.57.load,0,
0,round.57.time,1.85963202,
0,round.58.load,0,
0,round.58.time,1.73144495,
0,round.59.load,0,
0,round.59.time,1.82998204,
0,round.60.load,0,
0,round.60.time,1.64499402,
0,round.61.load,0,
0,round.61.time,1.62401199,
0,round.62.load,0,
0,round.62.time,1.46224999,
0,round.63.load,0,
0,round.63.time,1.51046705,
0,round.64.load,0,
0,round.64.time,1.45035005,
0,round.65.load,0,
0,round.65.time,1.41832399,
0,round.66.load,0,
0,round.66.time,1.32307005,
0,round.67.load,0,
0,round.67.time,1.29479694,
0,round.68.load,0,
0,round.68.time,1.08724594,
0,round.69.load,0,
0,round.69.time,1.16578996,
0,round.70.load,0,
0,round.70.time,1.05305302,
0,round.71.load,0,
0,round.71.time,1.06735599,
