rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,21.1778316,
0,round.0.advection_time,718.937134,
0,round.0.communication_time,4957.06006,
0,round.0.time,5697.19287,
0,round.1.load,18818,
0,round.1.load_balancing_time,4.83746099,
0,round.1.advection_time,311.212585,
0,round.1.communication_time,3904.87695,
0,round.1.time,4220.94434,
0,round.2.load,251,
0,round.2.load_balancing_time,2.68783498,
0,round.2.advection_time,192.638641,
0,round.2.communication_time,305.057251,
0,round.2.time,500.39856,
0,round.3.load,4,
0,round.3.load_balancing_time,2.8069129,
0,round.3.advection_time,139.003662,
0,round.3.communication_time,724.993896,
0,round.3.time,866.838257,
0,round.4.load,22,
0,round.4.load_balancing_time,2.02782011,
0,round.4.advection_time,84.205162,
0,round.4.communication_time,198.110748,
0,round.4.time,284.355774,
0,round.5.load,4,
0,round.5.load_balancing_time,2.09806609,
0,round.5.advection_time,108.914436,
0,round.5.communication_time,215.557785,
0,round.5.time,326.584076,
0,round.6.load,7,
0,round.6.load_balancing_time,1.64025605,
0,round.6.advection_time,57.2135582,
0,round.6.communication_time,132.60582,
0,round.6.time,191.493118,
0,round.7.load,4,
0,round.7.load_balancing_time,1.565467,
0,round.7.advection_time,62.9679604,
0,round.7.communication_time,110.900208,
0,round.7.time,175.449326,
0,round.8.load,4,
0,round.8.load_balancing_time,1.22334003,
0,round.8.advection_time,43.0307426,
0,round.8.communication_time,90.9122849,
0,round.8.time,135.176239,
0,round.9.load,1,
0,round.9.load_balancing_time,1.14958096,
0,round.9.advection_time,36.2544136,
0,round.9.communication_time,70.8581772,
0,round.9.time,108.271584,
0,round.10.load,0,
0,round.10.load_balancing_time,1.00589299,
0,round.10.advection_time,31.8023834,
0,round.10.communication_time,56.4795303,
0,round.10.time,89.2975693,
0,round.11.load,2,
0,round.11.load_balancing_time,0.942094028,
0,round.11.advection_time,27.7097645,
0,round.11.communication_time,42.0224724,
0,round.11.time,70.6837463,
0,round.12.load,1,
0,round.12.load_balancing_time,0.826044023,
0,round.12.advection_time,25.1830006,
0,round.12.communication_time,37.1277847,
0,round.12.time,63.1460648,
0,round.13.load,2,
0,round.13.load_balancing_time,0.687583029,
0,round.13.advection_time,22.6673717,
0,round.13.communication_time,22.3089066,
0,round.13.time,45.6732979,
0,round.14.load,0,
0,round.14.load_balancing_time,0.722314,
0,round.14.advection_time,21.1380119,
0,round.14.communication_time,20.7623138,
0,round.14.time,42.632637,
0,round.15.load,0,
0,round.15.load_balancing_time,0.601409018,
0,round.15.advection_time,18.0038338,
0,round.15.communication_time,16.1336098,
0,round.15.time,34.7489586,
0,round.16.load,0,
0,round.16.load_balancing_time,0.603012025,
0,round.16.advection_time,16.2625504,
0,round.16.communication_time,14.3378172,
0,round.16.time,31.2133198,
0,round.17.load,0,
0,round.17.load_balancing_time,0.512871981,
0,round.17.advection_time,13.7852907,
0,round.17.communication_time,12.9255991,
0,round.17.time,27.2333431,
0,round.18.load,0,
0,round.18.load_balancing_time,0.558861971,
0,round.18.advection_time,14.4727831,
0,round.18.communication_time,9.05367088,
0,round.18.time,24.0955029,
0,round.19.load,0,
0,round.19.load_balancing_time,0.441729993,
0,round.19.advection_time,11.155591,
0,round.19.communication_time,11.2612162,
0,round.19.time,22.8682384,
0,round.20.load,1,
0,round.20.load_balancing_time,0.48229301,
0,round.20.advection_time,11.3545237,
0,round.20.communication_time,5.17535305,
0,round.20.time,17.022049,
0,round.21.load,0,
0,round.21.load_balancing_time,0.251859009,
0,round.21.advection_time,9.32219505,
0,round.21.communication_time,7.7545681,
0,round.21.time,17.3376713,
0,round.22.load,0,
0,round.22.load_balancing_time,0.271376997,
0,round.22.advection_time,9.91890621,
0,round.22.communication_time,4.23548889,
0,round.22.time,14.4358206,
0,round.23.load,0,
0,round.23.load_balancing_time,0.219667003,
0,round.23.advection_time,7.97856283,
0,round.23.communication_time,4.21844101,
0,round.23.time,12.4260473,
0,round.24.load,0,
0,round.24.load_balancing_time,0.222400993,
0,round.24.advection_time,8.17057514,
0,round.24.communication_time,2.74144197,
0,round.24.time,11.1434956,
0,round.25.load,0,
0,round.25.load_balancing_time,0.188385993,
0,round.25.advection_time,6.56411219,
0,round.25.communication_time,4.33395815,
0,round.25.time,11.1003637,
0,round.26.load,0,
0,round.26.load_balancing_time,0.195499003,
0,round.26.advection_time,6.65976906,
0,round.26.communication_time,1.63348198,
0,round.26.time,8.49719524,
0,round.27.load,0,
0,round.27.load_balancing_time,0.256280988,
0,round.27.advection_time,5.57295322,
0,round.27.communication_time,3.41012311,
0,round.27.time,9.24820137,
0,round.28.load,0,
0,round.28.load_balancing_time,0.278162003,
0,round.28.advection_time,5.62272501,
0,round.28.communication_time,1.60128498,
0,round.28.time,7.51063919,
0,round.29.load,0,
0,round.29.load_balancing_time,0.231510997,
0,round.29.advection_time,4.842453,
0,round.29.communication_time,2.74121094,
0,round.29.time,7.82304001,
0,round.30.load,0,
0,round.30.load_balancing_time,0.269878,
0,round.30.advection_time,5.04401398,
0,round.30.communication_time,1.60732603,
0,round.30.time,6.92885208,
0,round.31.load,0,
0,round.31.load_balancing_time,0.124435998,
0,round.31.advection_time,4.44258881,
0,round.31.communication_time,2.18328094,
0,round.31.time,6.75769901,
0,round.32.load,0,
0,round.32.load_balancing_time,0.253665,
0,round.32.advection_time,4.02134085,
0,round.32.communication_time,1.73352802,
0,round.32.time,6.01582098,
0,round.33.load,0,
0,round.33.load_balancing_time,0.211557001,
0,round.33.advection_time,3.70055294,
0,round.33.communication_time,1.97934997,
0,round.33.time,5.8984499,
0,round.34.load,0,
0,round.34.load_balancing_time,0.217231005,
0,round.34.advection_time,3.9079051,
0,round.34.communication_time,1.14884198,
0,round.34.time,5.28077412,
0,round.35.load,0,
0,round.35.load_balancing_time,0.122830003,
0,round.35.advection_time,3.06033707,
0,round.35.communication_time,1.977808,
0,round.35.time,5.16716099,
0,round.36.load,0,
0,round.36.load_balancing_time,0.192965001,
0,round.36.advection_time,3.90235901,
0,round.36.communication_time,0.56804198,
0,round.36.time,4.66998386,
0,round.37.load,0,
0,round.37.load_balancing_time,0.183572993,
0,round.37.advection_time,2.4712019,
0,round.37.communication_time,2.23801088,
0,round.37.time,4.89858103,
0,round.38.load,0,
0,round.38.load_balancing_time,0.187291995,
0,round.38.advection_time,3.48258209,
0,round.38.communication_time,0.730816007,
0,round.38.time,4.40706205,
0,round.39.load,0,
0,round.39.load_balancing_time,0.146623999,
0,round.39.advection_time,2.65293908,
0,round.39.communication_time,1.52790701,
0,round.39.time,4.33310795,
0,round.40.load,0,
0,round.40.load_balancing_time,0.171605006,
0,round.40.advection_time,2.95491505,
0,round.40.communication_time,0.923458993,
0,round.40.time,4.05539322,
0,round.41.load,0,
0,round.41.load_balancing_time,0.142664999,
0,round.41.advection_time,2.35648489,
0,round.41.communication_time,1.52753603,
0,round.41.time,4.03209019,
0,round.42.load,0,
0,round.42.load_balancing_time,0.154017001,
0,round.42.advection_time,2.62677789,
0,round.42.communication_time,0.933205009,
0,round.42.time,3.71979594,
0,round.43.load,0,
0,round.43.load_balancing_time,0.130613998,
0,round.43.advection_time,2.08453107,
0,round.43.communication_time,1.33703995,
0,round.43.time,3.5578661,
0,round.44.load,0,
0,round.44.load_balancing_time,0.139783993,
0,round.44.advection_time,2.86115694,
0,round.44.communication_time,0.286282003,
0,round.44.time,3.29364896,
0,round.45.load,0,
0,round.45.load_balancing_time,0.127670005,
0,round.45.advection_time,1.77358699,
0,round.45.communication_time,1.67266202,
0,round.45.time,3.57968092,
0,round.46.load,0,
0,round.46.load_balancing_time,0.132143006,
0,round.46.advection_time,2.5229671,
0,round.46.communication_time,0.375923008,
0,round.46.time,3.03718901,
0,round.47.load,0,
0,round.47.load_balancing_time,0.116145,
0,round.47.advection_time,1.57179201,
0,round.47.communication_time,1.47948003,
0,round.47.time,3.17287397,
0,round.48.load,0,
0,round.48.load_balancing_time,0.122606002,
0,round.48.advection_time,2.28943396,
0,round.48.communication_time,0.519500017,
0,round.48.time,2.93753409,
0,round.49.load,0,
0,round.49.load_balancing_time,0.108671002,
0,round.49.advection_time,0.860947013,
0,round.49.communication_time,1.89275098,
0,round.49.time,2.86765409,
0,round.50.load,0,
0,round.50.load_balancing_time,0.113236003,
0,round.50.advection_time,1.49275804,
0,round.50.communication_time,0.921751022,
0,round.50.time,2.53371811,
0,round.51.load,0,
0,round.51.load_balancing_time,0.104147002,
0,round.51.advection_time,1.84707606,
0,round.51.communication_time,0.518342018,
0,round.51.time,2.47744012,
0,round.52.load,0,
0,round.52.load_balancing_time,0.107477002,
0,round.52.advection_time,1.87575603,
0,round.52.communication_time,0.252512991,
0,round.52.time,2.24199796,
0,round.53.load,0,
0,round.53.load_balancing_time,0.098736003,
0,round.53.advection_time,1.62642598,
0,round.53.communication_time,0.507098973,
0,round.53.time,2.23835897,
0,round.54.load,0,
0,round.54.load_balancing_time,0.0996629968,
0,round.54.advection_time,1.75570798,
0,round.54.communication_time,0.238839,
0,round.54.time,2.10089707,
0,round.55.load,0,
0,round.55.load_balancing_time,0.0949150026,
0,round.55.advection_time,1.52696204,
0,round.55.communication_time,0.467436999,
0,round.55.time,2.09562993,
0,round.56.load,0,
0,round.56.load_balancing_time,0.0924440026,
0,round.56.advection_time,1.48389399,
0,round.56.communication_time,0.336674988,
0,round.56.time,1.91936004,
0,round.57.load,0,
0,round.57.load_balancing_time,0.0935029984,
0,round.57.advection_time,1.37300098,
0,round.57.communication_time,0.376816005,
0,round.57.time,1.84941101,
0,round.58.load,0,
0,round.58.load_balancing_time,0.0598729998,
0,round.58.advection_time,1.394225,
0,round.58.communication_time,0.293971002,
0,round.58.time,1.75425899,
0,round.59.load,0,
0,round.59.load_balancing_time,0.058123,
0,round.59.advection_time,1.24962997,
0,round.59.communication_time,0.526489019,
0,round.59.time,1.84038699,
0,round.60.load,0,
0,round.60.load_balancing_time,0.0902400017,
0,round.60.advection_time,1.24542606,
0,round.60.communication_time,0.256761014,
0,round.60.time,1.59811699,
0,round.61.load,0,
0,round.61.load_balancing_time,0.0830420032,
0,round.61.advection_time,1.15916896,
0,round.61.communication_time,0.484548986,
0,round.61.time,1.73248506,
0,round.62.load,0,
0,round.62.load_balancing_time,0.0832099989,
0,round.62.advection_time,1.16017902,
0,round.62.communication_time,0.286655009,
0,round.62.time,1.53567803,
0,round.63.load,0,
0,round.63.load_balancing_time,0.0865980014,
0,round.63.advection_time,1.05882001,
0,round.63.communication_time,0.39249,
0,round.63.time,1.543764,
0,round.64.load,0,
0,round.64.load_balancing_time,0.0796519965,
0,round.64.advection_time,1.04126298,
0,round.64.communication_time,0.397408009,
0,round.64.time,1.52398396,
0,round.65.load,0,
0,round.65.load_balancing_time,0.0751599967,
0,round.65.advection_time,0.962240994,
0,round.65.communication_time,0.385399997,
0,round.65.time,1.42873394,
0,round.66.load,0,
0,round.66.load_balancing_time,0.0742909983,
0,round.66.advection_time,0.983628988,
0,round.66.communication_time,0.281791002,
0,round.66.time,1.34583604,
0,round.67.load,0,
0,round.67.load_balancing_time,0.0791909993,
0,round.67.advection_time,0.911338985,
0,round.67.communication_time,0.329944998,
0,round.67.time,1.32645702,
0,round.68.load,0,
0,round.68.load_balancing_time,0.0800319985,
0,round.68.advection_time,0.88440901,
0,round.68.communication_time,0.149099007,
0,round.68.time,1.11949098,
0,round.69.load,0,
0,round.69.load_balancing_time,0.0746690035,
0,round.69.advection_time,0.776654005,
0,round.69.communication_time,0.328485012,
0,round.69.time,1.18548,
0,round.70.load,0,
0,round.70.load_balancing_time,0.0703219995,
0,round.70.advection_time,0.798103988,
0,round.70.communication_time,0.200793996,
0,round.70.time,1.074705,
0,round.71.load,0,
0,round.71.load_balancing_time,0.0499590002,
0,round.71.advection_time,0.739962995,
0,round.71.communication_time,0.283953995,
0,round.71.time,1.079234,
0,round.72.load,0,
0,round.72.load_balancing_time,0.0686639994,
0,round.72.advection_time,0.743984997,
0,round.72.communication_time,0.179352,
0,round.72.time,0.997403979,
0,round.73.load,0,
0,round.73.load_balancing_time,0.069114998,
0,round.73.advection_time,0.700545013,
0,round.73.communication_time,0.252000004,
0,round.73.time,1.02686501,
0,round.74.load,0,
0,round.74.load_balancing_time,0.0658420026,
0,round.74.advection_time,0.697380006,
0,round.74.communication_time,0.209987998,
0,round.74.time,0.978824973,
0,round.75.load,0,
0,round.75.load_balancing_time,0.0678799972,
0,round.75.advection_time,0.66583401,
0,round.75.communication_time,0.249957994,
0,round.75.time,0.989274025,
0,round.76.load,0,
0,round.76.load_balancing_time,0.065109998,
0,round.76.advection_time,0.663964987,
0,round.76.communication_time,0.168256,
0,round.76.time,0.902877986,
0,round.77.load,0,
0,round.77.load_balancing_time,0.063300997,
0,round.77.advection_time,0.597761989,
0,round.77.communication_time,0.214273006,
0,round.77.time,0.880505979,
0,round.78.load,0,
0,round.78.load_balancing_time,0.0625990033,
0,round.78.advection_time,0.586166024,
0,round.78.communication_time,0.486288011,
0,round.78.time,1.14019203,
0,round.79.load,0,
0,round.79.load_balancing_time,0.0614599995,
0,round.79.advection_time,0.552200019,
0,round.79.communication_time,0.192631006,
0,round.79.time,0.811276972,
0,round.80.load,0,
