rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.20355797,
0,round.0.advection_time,1339.18188,
0,round.0.communication_time,2696.0686,
0,round.0.time,4037.46582,
0,round.1.load,0,
0,round.1.load_balancing_time,8.68229294,
0,round.1.advection_time,2079.86938,
0,round.1.communication_time,290.779358,
0,round.1.time,2379.34375,
0,round.2.load,0,
0,round.2.load_balancing_time,3.63319707,
0,round.2.advection_time,1729.67566,
0,round.2.communication_time,11.2956057,
0,round.2.time,1744.6167,
0,round.3.load,0,
0,round.3.load_balancing_time,3.25176406,
0,round.3.advection_time,1425.22632,
0,round.3.communication_time,9.41064072,
0,round.3.time,1437.90369,
0,round.4.load,0,
0,round.4.load_balancing_time,2.4708209,
0,round.4.advection_time,916.792175,
0,round.4.communication_time,151.176392,
0,round.4.time,1070.45239,
0,round.5.load,0,
0,round.5.load_balancing_time,1.97648501,
0,round.5.advection_time,660.998535,
0,round.5.communication_time,329.206665,
0,round.5.time,992.193787,
0,round.6.load,0,
0,round.6.load_balancing_time,1.55730498,
0,round.6.advection_time,468.074127,
0,round.6.communication_time,280.353851,
0,round.6.time,750.077332,
0,round.7.load,0,
0,round.7.load_balancing_time,1.35205305,
0,round.7.advection_time,387.945709,
0,round.7.communication_time,277.001434,
0,round.7.time,666.311523,
0,round.8.load,0,
0,round.8.load_balancing_time,0.920799017,
0,round.8.advection_time,254.635315,
0,round.8.communication_time,283.674866,
0,round.8.time,539.242493,
0,round.9.load,0,
0,round.9.load_balancing_time,0.750729024,
0,round.9.advection_time,202.905579,
0,round.9.communication_time,227.533783,
0,round.9.time,431.201019,
0,round.10.load,0,
0,round.10.load_balancing_time,0.502448022,
0,round.10.advection_time,140.678482,
0,round.10.communication_time,190.250534,
0,round.10.time,331.440491,
0,round.11.load,0,
0,round.11.load_balancing_time,0.467465013,
0,round.11.advection_time,100.409714,
0,round.11.communication_time,158.167618,
0,round.11.time,259.053223,
0,round.12.load,0,
0,round.12.load_balancing_time,0.305684,
0,round.12.advection_time,75.6854401,
0,round.12.communication_time,120.860107,
0,round.12.time,196.85849,
0,round.13.load,0,
0,round.13.load_balancing_time,0.237715006,
0,round.13.advection_time,54.2987213,
0,round.13.communication_time,104.478493,
0,round.13.time,159.021973,
0,round.14.load,0,
0,round.14.load_balancing_time,0.196416005,
0,round.14.advection_time,39.967968,
0,round.14.communication_time,76.1885223,
0,round.14.time,116.3601,
0,round.15.load,0,
0,round.15.load_balancing_time,0.159952998,
0,round.15.advection_time,29.7208004,
0,round.15.communication_time,70.2019196,
0,round.15.time,100.089096,
0,round.16.load,0,
0,round.16.load_balancing_time,0.138439998,
0,round.16.advection_time,19.0923729,
0,round.16.communication_time,49.1557426,
0,round.16.time,68.393074,
0,round.17.load,0,
0,round.17.load_balancing_time,0.117170997,
0,round.17.advection_time,13.0264788,
0,round.17.communication_time,37.6423988,
0,round.17.time,50.7914848,
0,round.18.load,0,
0,round.18.load_balancing_time,0.107088998,
0,round.18.advection_time,9.88525105,
0,round.18.communication_time,30.4641933,
0,round.18.time,40.4624252,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0804599971,
0,round.19.advection_time,8.57844067,
0,round.19.communication_time,22.9775658,
0,round.19.time,31.6425114,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0686289966,
0,round.20.advection_time,5.06917,
0,round.20.communication_time,18.4237823,
0,round.20.time,23.5671844,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0630360022,
0,round.21.advection_time,2.78625202,
0,round.21.communication_time,12.6520805,
0,round.21.time,15.5066767,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0624389984,
0,round.22.advection_time,3.092098,
0,round.22.communication_time,11.9859238,
0,round.22.time,15.1452732,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0584539995,
0,round.23.advection_time,1.44145095,
0,round.23.communication_time,7.95246077,
0,round.23.time,9.45696163,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0592520013,
0,round.24.advection_time,1.299348,
0,round.24.communication_time,7.56347609,
0,round.24.time,8.92999268,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0394759998,
0,round.25.advection_time,0.667716026,
0,round.25.communication_time,4.98427391,
0,round.25.time,5.69764185,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0515320003,
0,round.26.advection_time,0.448630989,
0,round.26.communication_time,3.76389289,
0,round.26.time,4.26816702,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0427870005,
0,round.27.advection_time,0.515673995,
0,round.27.communication_time,2.58457494,
0,round.27.time,3.14704394,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0399309993,
0,round.28.advection_time,0.255122006,
0,round.28.communication_time,1.96544802,
0,round.28.time,2.26433611,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0370390005,
0,round.29.advection_time,0.126629993,
0,round.29.communication_time,1.63204706,
0,round.29.time,1.79925203,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0379239991,
0,round.30.advection_time,0.0575900003,
0,round.30.communication_time,1.05374503,
0,round.30.time,1.15267205,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0399979986,
0,round.31.advection_time,0.119453996,
0,round.31.communication_time,1.00954998,
0,round.31.time,1.17222202,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0335949995,
0,round.32.advection_time,0.0308720004,
0,round.32.communication_time,1.21502304,
0,round.32.time,1.28259003,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0371950008,
0,round.33.advection_time,0.0442349985,
0,round.33.communication_time,0.425264001,
0,round.33.time,0.509965003,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0300980005,
0,round.34.advection_time,0.00143900001,
0,round.34.communication_time,0.529238999,
0,round.34.time,0.563841999,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0327909999,
0,round.35.advection_time,0.0102559999,
0,round.35.communication_time,0.255854011,
0,round.35.time,0.301988006,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0322230011,
0,round.36.advection_time,0.00145600003,
0,round.36.communication_time,0.183623001,
0,round.36.time,0.220311999,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0323599987,
0,round.37.advection_time,0.00429099984,
0,round.37.communication_time,0.468299001,
0,round.37.time,0.508207023,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0293889996,
0,round.38.advection_time,0.00140499999,
0,round.38.communication_time,0.128928006,
0,round.38.time,0.162728995,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0313390009,
0,round.39.advection_time,0.00125800003,
0,round.39.communication_time,0.123884,
0,round.39.time,0.159410998,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0322269984,
0,round.40.advection_time,0.00126299995,
0,round.40.communication_time,0.117908001,
0,round.40.time,0.154349998,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0285299998,
0,round.41.advection_time,0.00124100002,
0,round.41.communication_time,0.065053001,
0,round.41.time,0.0976779982,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0278910007,
0,round.42.advection_time,0.00114299997,
0,round.42.communication_time,0.0613799989,
0,round.42.time,0.0934489965,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0295410007,
0,round.43.advection_time,0.00114499999,
0,round.43.communication_time,0.046684999,
0,round.43.time,0.0802190006,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0276280008,
0,round.44.advection_time,0.00111299998,
0,round.44.communication_time,0.0651170015,
0,round.44.time,0.0967800021,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0276139993,
0,round.45.advection_time,0.00115300005,
0,round.45.communication_time,0.0501700006,
0,round.45.time,0.0819749981,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0306669995,
0,round.46.advection_time,0.00123199995,
0,round.46.communication_time,0.119631998,
0,round.46.time,0.154457003,
0,round.47.load,0,
0,round.47.load_balancing_time,0.0276730005,
0,round.47.advection_time,0.00116400002,
0,round.47.communication_time,0.0439560004,
0,round.47.time,0.0757609978,
0,round.48.load,0,
0,round.48.load_balancing_time,0.0276999995,
0,round.48.advection_time,0.00120499998,
0,round.48.communication_time,0.0427919999,
0,round.48.time,0.0747559965,
0,round.49.load,0,
0,round.49.load_balancing_time,0.0274129994,
0,round.49.advection_time,0.00115599995,
0,round.49.communication_time,0.0415549986,
0,round.49.time,0.0731590018,
0,round.50.load,0,
0,round.50.load_balancing_time,0.0273659993,
0,round.50.advection_time,0.00114099996,
0,round.50.communication_time,0.042369999,
0,round.50.time,0.0740220025,
0,total_time,15499.9668,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.10364008,
1,round.0.advection_time,750.903015,
1,round.0.communication_time,3284.44824,
1,round.0.time,4037.47754,
1,round.1.load,218,
1,round.1.load_balancing_time,4.12327623,
1,round.1.advection_time,1969.72852,
1,round.1.communication_time,405.508179,
1,round.1.time,2379.40796,
1,round.2.load,4,
1,round.2.load_balancing_time,2.26697612,
1,round.2.advection_time,926.247803,
1,round.2.communication_time,816.010986,
1,round.2.time,1744.53979,
1,round.3.load,1,
1,round.3.load_balancing_time,1.31230998,
1,round.3.advection_time,419.532257,
1,round.3.communication_time,1017.04175,
1,round.3.time,1437.90417,
1,round.4.load,0,
1,round.4.load_balancing_time,0.755856991,
1,round.4.advection_time,187.623215,
1,round.4.communication_time,882.055298,
1,round.4.time,1070.45312,
1,round.5.load,0,
1,round.5.load_balancing_time,0.599431992,
1,round.5.advection_time,118.999573,
1,round.5.communication_time,872.583557,
1,round.5.time,992.192383,
1,round.6.load,0,
1,round.6.load_balancing_time,0.601799011,
1,round.6.advection_time,123.584175,
1,round.6.communication_time,625.875366,
1,round.6.time,750.077332,
1,round.7.load,0,
1,round.7.load_balancing_time,0.456831008,
1,round.7.advection_time,75.467247,
1,round.7.communication_time,590.376831,
1,round.7.time,666.310425,
1,round.8.load,0,
1,round.8.load_balancing_time,0.31427601,
1,round.8.advection_time,60.2168884,
1,round.8.communication_time,478.704285,
1,round.8.time,539.243652,
1,round.9.load,0,
1,round.9.load_balancing_time,0.249717996,
1,round.9.advection_time,47.1286354,
1,round.9.communication_time,383.813171,
1,round.9.time,431.199371,
1,round.10.load,0,
1,round.10.load_balancing_time,0.186486006,
1,round.10.advection_time,36.5759506,
1,round.10.communication_time,294.672119,
1,round.10.time,331.441498,
1,round.11.load,0,
1,round.11.load_balancing_time,0.169958994,
1,round.11.advection_time,21.8989048,
1,round.11.communication_time,236.980301,
1,round.11.time,259.055603,
1,round.12.load,0,
1,round.12.load_balancing_time,0.150923997,
1,round.12.advection_time,17.3779755,
1,round.12.communication_time,179.319138,
1,round.12.time,196.857315,
1,round.13.load,0,
1,round.13.load_balancing_time,0.130576998,
1,round.13.advection_time,10.8478174,
