rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,4.71738911,
0,round.0.advection_time,705.89502,
0,round.0.communication_time,3636.52686,
0,round.0.time,4347.15918,
0,round.1.load,0,
0,round.1.load_balancing_time,7.0159502,
0,round.1.advection_time,2172.76245,
0,round.1.communication_time,99.2648087,
0,round.1.time,2279.06689,
0,round.2.load,0,
0,round.2.load_balancing_time,3.69055891,
0,round.2.advection_time,1730.52417,
0,round.2.communication_time,30.2818642,
0,round.2.time,1764.51453,
0,round.3.load,0,
0,round.3.load_balancing_time,3.17516589,
0,round.3.advection_time,1016.01489,
0,round.3.communication_time,243.772766,
0,round.3.time,1262.98547,
0,round.4.load,0,
0,round.4.load_balancing_time,2.083956,
0,round.4.advection_time,786.276733,
0,round.4.communication_time,182.386368,
0,round.4.time,970.769409,
0,round.5.load,0,
0,round.5.load_balancing_time,2.273983,
0,round.5.advection_time,626.007751,
0,round.5.communication_time,179.984482,
0,round.5.time,808.283691,
0,round.6.load,0,
0,round.6.load_balancing_time,1.59595096,
0,round.6.advection_time,455.579926,
0,round.6.communication_time,288.247162,
0,round.6.time,745.439575,
0,round.7.load,0,
0,round.7.load_balancing_time,1.53925598,
0,round.7.advection_time,440.727417,
0,round.7.communication_time,190.646469,
0,round.7.time,632.924744,
0,round.8.load,0,
0,round.8.load_balancing_time,1.10688698,
0,round.8.advection_time,336.367096,
0,round.8.communication_time,189.665543,
0,round.8.time,527.152405,
0,round.9.load,0,
0,round.9.load_balancing_time,0.925180972,
0,round.9.advection_time,253.112686,
0,round.9.communication_time,151.68779,
0,round.9.time,405.73761,
0,round.10.load,0,
0,round.10.load_balancing_time,0.644885004,
0,round.10.advection_time,188.519608,
0,round.10.communication_time,208.862717,
0,round.10.time,398.037415,
0,round.11.load,0,
0,round.11.load_balancing_time,0.635432005,
0,round.11.advection_time,155.556427,
0,round.11.communication_time,170.471313,
0,round.11.time,326.67392,
0,round.12.load,0,
0,round.12.load_balancing_time,0.461367011,
0,round.12.advection_time,115.342827,
0,round.12.communication_time,130.752258,
0,round.12.time,246.566528,
0,round.13.load,0,
0,round.13.load_balancing_time,0.422984987,
0,round.13.advection_time,101.372307,
0,round.13.communication_time,98.2198715,
0,round.13.time,200.024292,
0,round.14.load,0,
0,round.14.load_balancing_time,0.302973002,
0,round.14.advection_time,72.0903091,
0,round.14.communication_time,90.2201614,
0,round.14.time,162.623108,
0,round.15.load,0,
0,round.15.load_balancing_time,0.252003998,
0,round.15.advection_time,55.0629463,
0,round.15.communication_time,76.9882889,
0,round.15.time,132.312531,
0,round.16.load,0,
0,round.16.load_balancing_time,0.201709002,
0,round.16.advection_time,42.3560905,
0,round.16.communication_time,72.5021362,
0,round.16.time,115.068207,
0,round.17.load,0,
0,round.17.load_balancing_time,0.165528998,
0,round.17.advection_time,32.7671623,
0,round.17.communication_time,48.5755997,
0,round.17.time,81.5170822,
0,round.18.load,0,
0,round.18.load_balancing_time,0.144584,
0,round.18.advection_time,23.8914032,
0,round.18.communication_time,50.8727875,
0,round.18.time,74.9167328,
0,round.19.load,0,
0,round.19.load_balancing_time,0.126174003,
0,round.19.advection_time,20.3452797,
0,round.19.communication_time,35.4598122,
0,round.19.time,55.9381065,
0,round.20.load,0,
0,round.20.load_balancing_time,0.112862997,
0,round.20.advection_time,14.046195,
0,round.20.communication_time,32.3236465,
0,round.20.time,46.4887924,
0,round.21.load,0,
0,round.21.load_balancing_time,0.117592998,
0,round.21.advection_time,13.6636353,
0,round.21.communication_time,20.1823215,
0,round.21.time,33.9701576,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0932279974,
0,round.22.advection_time,10.3189621,
0,round.22.communication_time,21.7439842,
0,round.22.time,32.1618538,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0842370018,
0,round.23.advection_time,6.76795721,
0,round.23.communication_time,15.2819834,
0,round.23.time,22.1397324,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0723989978,
0,round.24.advection_time,4.8843298,
0,round.24.communication_time,13.9099054,
0,round.24.time,18.8715992,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0666259974,
0,round.25.advection_time,4.31958008,
0,round.25.communication_time,10.6650753,
0,round.25.time,15.062355,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0654530004,
0,round.26.advection_time,2.80999804,
0,round.26.communication_time,10.2012405,
0,round.26.time,13.0829172,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0680510029,
0,round.27.advection_time,2.41792989,
0,round.27.communication_time,6.89833879,
0,round.27.time,9.39021015,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0705410019,
0,round.28.advection_time,1.44560301,
0,round.28.communication_time,4.84710312,
0,round.28.time,6.3672719,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0601500012,
0,round.29.advection_time,1.27846003,
0,round.29.communication_time,3.97315693,
0,round.29.time,5.31548309,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0526060015,
0,round.30.advection_time,0.774302006,
0,round.30.communication_time,4.06278706,
0,round.30.time,4.89268684,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0523770005,
0,round.31.advection_time,0.931850016,
0,round.31.communication_time,3.0032959,
0,round.31.time,3.99085093,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0495380014,
0,round.32.advection_time,0.360792994,
0,round.32.communication_time,3.55104589,
0,round.32.time,3.96437907,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0529629998,
0,round.33.advection_time,0.428400993,
0,round.33.communication_time,1.99636698,
0,round.33.time,2.48077202,
0,round.34.load,0,
