rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5942.07324,
0,round.1.load,6396,
0,round.1.time,1824.99512,
0,round.2.load,39,
0,round.2.time,780.689819,
0,round.3.load,261,
0,round.3.time,600.562805,
0,round.4.load,9,
0,round.4.time,353.178284,
0,round.5.load,86,
0,round.5.time,267.678253,
0,round.6.load,4,
0,round.6.time,187.382217,
0,round.7.load,26,
0,round.7.time,186.796783,
0,round.8.load,2,
0,round.8.time,121.185768,
0,round.9.load,5,
0,round.9.time,134.673584,
0,round.10.load,1,
0,round.10.time,90.1006317,
0,round.11.load,0,
0,round.11.time,90.3724213,
0,round.12.load,0,
0,round.12.time,54.0010948,
0,round.13.load,0,
0,round.13.time,58.9925613,
0,round.14.load,0,
0,round.14.time,38.1745796,
0,round.15.load,0,
0,round.15.time,42.2257805,
0,round.16.load,0,
0,round.16.time,27.697752,
0,round.17.load,0,
0,round.17.time,27.4751949,
0,round.18.load,0,
0,round.18.time,19.587656,
0,round.19.load,0,
0,round.19.time,18.8708076,
0,round.20.load,0,
0,round.20.time,14.1777,
0,round.21.load,0,
0,round.21.time,12.4541616,
0,round.22.load,0,
0,round.22.time,10.6101418,
0,round.23.load,0,
0,round.23.time,10.3456678,
0,round.24.load,0,
0,round.24.time,6.557621,
0,round.25.load,0,
0,round.25.time,8.44246769,
0,round.26.load,0,
0,round.26.time,5.3727479,
0,round.27.load,0,
0,round.27.time,4.6640048,
0,round.28.load,0,
0,round.28.time,3.83572197,
0,round.29.load,0,
0,round.29.time,3.25039506,
0,round.30.load,0,
0,round.30.time,3.10244489,
0,round.31.load,0,
0,round.31.time,2.62782192,
0,round.32.load,0,
0,round.32.time,2.12117195,
0,round.33.load,0,
0,round.33.time,1.88893104,
0,round.34.load,0,
0,round.34.time,1.390674,
0,round.35.load,0,
0,round.35.time,1.28864396,
0,round.36.load,0,
0,round.36.time,1.36003006,
0,round.37.load,0,
0,round.37.time,0.852833986,
0,round.38.load,0,
0,round.38.time,1.15777802,
0,round.39.load,0,
0,round.39.time,0.773149014,
0,round.40.load,0,
0,round.40.time,1.14807796,
0,round.41.load,0,
0,round.41.time,0.665105999,
0,round.42.load,0,
0,round.42.time,1.13096702,
