rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,9.10088062,
0,round.0.advection_time,701.143738,
0,round.0.communication_time,3645.45264,
0,round.0.time,4355.71484,
0,round.1.load,0,
0,round.1.load_balancing_time,7.05726385,
0,round.1.advection_time,2221.86279,
0,round.1.communication_time,48.2777748,
0,round.1.time,2277.21948,
0,round.2.load,0,
0,round.2.load_balancing_time,3.74852896,
0,round.2.advection_time,1833.63,
0,round.2.communication_time,10.281703,
0,round.2.time,1847.67761,
0,round.3.load,0,
0,round.3.load_balancing_time,3.21847796,
0,round.3.advection_time,1026.09192,
0,round.3.communication_time,235.08522,
0,round.3.time,1264.41846,
0,round.4.load,0,
0,round.4.load_balancing_time,2.15976,
0,round.4.advection_time,782.638611,
0,round.4.communication_time,182.700775,
0,round.4.time,967.51886,
0,round.5.load,0,
0,round.5.load_balancing_time,2.29574895,
0,round.5.advection_time,626.768066,
0,round.5.communication_time,170.225769,
0,round.5.time,799.305298,
0,round.6.load,0,
0,round.6.load_balancing_time,1.57717705,
0,round.6.advection_time,436.670532,
0,round.6.communication_time,308.823578,
0,round.6.time,747.08728,
0,round.7.load,0,
0,round.7.load_balancing_time,1.46120298,
0,round.7.advection_time,425.391602,
0,round.7.communication_time,207.187088,
0,round.7.time,634.049866,
0,round.8.load,0,
0,round.8.load_balancing_time,1.14391804,
0,round.8.advection_time,333.439606,
0,round.8.communication_time,192.729538,
0,round.8.time,527.325317,
0,round.9.load,0,
0,round.9.load_balancing_time,0.917945027,
0,round.9.advection_time,251.503296,
0,round.9.communication_time,150.102478,
0,round.9.time,402.534027,
0,round.10.load,0,
0,round.10.load_balancing_time,0.647033989,
0,round.10.advection_time,187.693634,
0,round.10.communication_time,208.961685,
0,round.10.time,397.312012,
0,round.11.load,0,
0,round.11.load_balancing_time,0.601050973,
0,round.11.advection_time,155.767181,
0,round.11.communication_time,169.481247,
0,round.11.time,325.858887,
0,round.12.load,0,
0,round.12.load_balancing_time,0.475598007,
0,round.12.advection_time,114.581749,
0,round.12.communication_time,130.674286,
0,round.12.time,245.739304,
0,round.13.load,0,
0,round.13.load_balancing_time,0.410910994,
0,round.13.advection_time,104.834473,
0,round.13.communication_time,94.3621902,
0,round.13.time,199.616196,
0,round.14.load,0,
0,round.14.load_balancing_time,0.308865011,
0,round.14.advection_time,71.9964523,
0,round.14.communication_time,90.4172974,
0,round.14.time,162.730331,
0,round.15.load,0,
0,round.15.load_balancing_time,0.253601998,
0,round.15.advection_time,53.0061226,
0,round.15.communication_time,78.699646,
0,round.15.time,131.967087,
0,round.16.load,0,
0,round.16.load_balancing_time,0.214862004,
0,round.16.advection_time,41.2770271,
0,round.16.communication_time,73.2590714,
0,round.16.time,114.758362,
0,round.17.load,0,
0,round.17.load_balancing_time,0.307473987,
0,round.17.advection_time,31.3790474,
0,round.17.communication_time,50.4102325,
0,round.17.time,82.1046982,
0,round.18.load,0,
0,round.18.load_balancing_time,0.150554001,
0,round.18.advection_time,22.9197483,
0,round.18.communication_time,51.7956657,
0,round.18.time,74.8731461,
0,round.19.load,0,
0,round.19.load_balancing_time,0.128131002,
0,round.19.advection_time,19.4362869,
0,round.19.communication_time,36.0206985,
0,round.19.time,55.5916824,
0,round.20.load,0,
0,round.20.load_balancing_time,0.124564998,
0,round.20.advection_time,13.4121819,
0,round.20.communication_time,33.1326675,
0,round.20.time,46.676548,
0,round.21.load,0,
0,round.21.load_balancing_time,0.113937996,
0,round.21.advection_time,12.9980402,
0,round.21.communication_time,21.0439472,
0,round.21.time,34.1611404,
0,round.22.load,0,
0,round.22.load_balancing_time,0.101138003,
