rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,10.3372641,
0,round.0.advection_time,5016.43359,
0,round.0.communication_time,4446.92285,
0,round.0.time,9473.71973,
0,round.1.load,48121,
0,round.1.load_balancing_time,2.69253898,
0,round.1.advection_time,7117.46533,
0,round.1.communication_time,1289.797,
0,round.1.time,8409.97559,
0,round.2.load,33982,
0,round.2.load_balancing_time,3.02348995,
0,round.2.advection_time,3596.7627,
0,round.2.communication_time,401.010132,
0,round.2.time,4000.81201,
0,round.3.load,16949,
0,round.3.load_balancing_time,2.38829899,
0,round.3.advection_time,2435.01929,
0,round.3.communication_time,4.45772505,
0,round.3.time,2441.87915,
0,round.4.load,9396,
0,round.4.load_balancing_time,1.50622904,
0,round.4.advection_time,1528.98889,
0,round.4.communication_time,3.27911997,
0,round.4.time,1533.78772,
0,round.5.load,6976,
0,round.5.load_balancing_time,1.10668302,
0,round.5.advection_time,1024.60315,
0,round.5.communication_time,54.6787453,
0,round.5.time,1080.43237,
0,round.6.load,5816,
0,round.6.load_balancing_time,1.336043,
0,round.6.advection_time,848.675293,
0,round.6.communication_time,114.766701,
0,round.6.time,964.889038,
0,round.7.load,3941,
0,round.7.load_balancing_time,0.889298975,
0,round.7.advection_time,578.769165,
0,round.7.communication_time,1.53258204,
0,round.7.time,581.201599,
0,round.8.load,2969,
0,round.8.load_balancing_time,0.619102001,
0,round.8.advection_time,319.911682,
0,round.8.communication_time,0.976988971,
0,round.8.time,321.516907,
0,round.9.load,2466,
0,round.9.load_balancing_time,0.318771988,
0,round.9.advection_time,206.983078,
0,round.9.communication_time,2.04085588,
0,round.9.time,209.351776,
0,round.10.load,1857,
0,round.10.load_balancing_time,0.134663001,
0,round.10.advection_time,101.606422,
0,round.10.communication_time,19.6256886,
0,round.10.time,121.374191,
0,round.11.load,1094,
0,round.11.load_balancing_time,0.116030999,
0,round.11.advection_time,45.9744339,
0,round.11.communication_time,6.5777421,
0,round.11.time,52.6732178,
0,round.12.load,432,
0,round.12.load_balancing_time,0.0908510014,
0,round.12.advection_time,10.2547665,
0,round.12.communication_time,5.13426304,
0,round.12.time,15.4845362,
0,round.13.load,69,
0,round.13.load_balancing_time,0.0617880002,
0,round.13.advection_time,1.09815896,
0,round.13.communication_time,0.446844012,
0,round.13.time,1.60980797,
