rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,25.8578033,
0,round.0.advection_time,20728.4883,
0,round.0.communication_time,12392.8535,
0,round.0.time,33147.2227,
0,round.1.load,50510,
0,round.1.load_balancing_time,3.65560699,
0,round.1.advection_time,4604.18945,
0,round.1.communication_time,1982.55847,
0,round.1.time,6590.42383,
0,round.2.load,2257,
0,round.2.load_balancing_time,0.271063,
0,round.2.advection_time,447.426941,
0,round.2.communication_time,1743.73376,
0,round.2.time,2191.45874,
0,round.3.load,0,
0,round.3.load_balancing_time,0.109282002,
0,round.3.advection_time,50.0949402,
0,round.3.communication_time,415.825562,
0,round.3.time,466.044006,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0426170006,
0,round.4.advection_time,0.052728001,
0,round.4.communication_time,39.5700874,
0,round.4.time,39.6687698,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0411980003,
0,round.5.advection_time,0.00124500005,
0,round.5.communication_time,0.639340997,
0,round.5.time,0.683529019,
0,total_time,42435.543,
1,round.0.load,129024,
1,round.0.load_balancing_time,25.8289528,
1,round.0.advection_time,21155.7383,
1,round.0.communication_time,11965.5723,
1,round.0.time,33147.1719,
1,round.1.load,43132,
1,round.1.load_balancing_time,3.24299192,
1,round.1.advection_time,5100.27881,
1,round.1.communication_time,1486.86414,
1,round.1.time,6590.40283,
1,round.2.load,3185,
1,round.2.load_balancing_time,0.616258979,
1,round.2.advection_time,592.751404,
1,round.2.communication_time,1598.05347,
1,round.2.time,2191.43628,
1,round.3.load,324,
1,round.3.load_balancing_time,0.268741012,
1,round.3.advection_time,87.4748306,
1,round.3.communication_time,378.316711,
1,round.3.time,466.072052,
1,round.4.load,3,
1,round.4.load_balancing_time,0.0744739994,
1,round.4.advection_time,2.60487509,
1,round.4.communication_time,36.9813957,
1,round.4.time,39.6657372,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0371770002,
1,round.5.advection_time,0.0025200001,
1,round.5.communication_time,0.640555978,
1,round.5.time,0.683089018,
1,total_time,42435.4688,
2,round.0.load,129024,
2,round.0.load_balancing_time,25.8830032,
2,round.0.advection_time,33115.9219,
2,round.0.communication_time,5.3902688,
2,round.0.time,33147.2227,
2,round.1.load,2184,
2,round.1.load_balancing_time,4.69579697,
2,round.1.advection_time,6584.01855,
2,round.1.communication_time,1.68884695,
2,round.1.time,6590.41797,
2,round.2.load,2707,
2,round.2.load_balancing_time,0.948273003,
2,round.2.advection_time,952.182251,
2,round.2.communication_time,1238.28967,
2,round.2.time,2191.44556,
2,round.3.load,236,
2,round.3.load_balancing_time,0.131088004,
2,round.3.advection_time,6.60763693,
2,round.3.communication_time,459.317566,
2,round.3.time,466.065338,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0387470014,
2,round.4.advection_time,0.775637984,
2,round.4.communication_time,38.8500328,
