rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33292.1523,
0,round.1.load,50510,
0,round.1.time,6643.73877,
0,round.2.load,2257,
0,round.2.time,2194.32104,
0,round.3.load,0,
0,round.3.time,476.387268,
0,round.4.load,0,
0,round.4.time,39.6933708,
0,round.5.load,0,
0,round.5.time,0.340117991,
0,total_time,42646.6758,
1,round.0.load,129024,
1,round.0.time,33292.1562,
1,round.1.load,43132,
1,round.1.time,6643.73584,
1,round.2.load,3185,
1,round.2.time,2194.30762,
1,round.3.load,324,
1,round.3.time,476.386566,
1,round.4.load,3,
1,round.4.time,39.6908035,
1,round.5.load,0,
1,round.5.time,0.339783996,
1,total_time,42646.6719,
2,round.0.load,129024,
2,round.0.time,33291.7109,
2,round.1.load,2184,
2,round.1.time,6643.74561,
2,round.2.load,2707,
2,round.2.time,2194.32422,
2,round.3.load,236,
2,round.3.time,476.387482,
2,round.4.load,0,
2,round.4.time,39.693531,
2,round.5.load,0,
2,round.5.time,0.338066995,
2,total_time,42646.25,
3,round.0.load,127008,
3,round.0.time,33292.1641,
3,round.1.load,0,
3,round.1.time,6643.74268,
3,round.2.load,0,
3,round.2.time,2194.31323,
3,round.3.load,0,
3,round.3.time,476.386932,
3,round.4.load,0,
3,round.4.time,39.6873436,
3,round.5.load,0,
3,round.5.time,0.340140998,
3,total_time,42646.6875,
4,round.0.load,131072,
4,round.0.time,33292.1641,
4,round.1.load,43902,
4,round.1.time,6643.73975,
4,round.2.load,1440,
4,round.2.time,2194.32397,
4,round.3.load,9,
4,round.3.time,476.386658,
4,round.4.load,0,
4,round.4.time,39.6908989,
4,round.5.load,0,
4,round.5.time,0.337334991,
4,total_time,42646.6914,
5,round.0.load,129024,
5,round.0.time,33292.1797,
5,round.1.load,45605,
5,round.1.time,6643.73682,
5,round.2.load,5883,
5,round.2.time,2194.32275,
5,round.3.load,1591,
5,round.3.time,476.386261,
5,round.4.load,39,
5,round.4.time,39.6904373,
5,round.5.load,0,
5,round.5.time,0.335898012,
5,total_time,42646.7031,
6,round.0.load,129024,
6,round.0.time,33292.1602,
6,round.1.load,8116,
6,round.1.time,6643.73926,
6,round.2.load,8711,
6,round.2.time,2194.30981,
6,round.3.load,322,
6,round.3.time,476.390991,
6,round.4.load,9,
6,round.4.time,39.6923599,
6,round.5.load,0,
6,round.5.time,0.339513004,
6,total_time,42646.6836,
7,round.0.load,127008,
7,round.0.time,33292.1602,
7,round.1.load,3943,
7,round.1.time,6643.73975,
7,round.2.load,0,
7,round.2.time,2194.30957,
7,round.3.load,0,
7,round.3.time,476.383759,
7,round.4.load,0,
7,round.4.time,39.6874084,
7,round.5.load,0,
7,round.5.time,0.339857996,
7,total_time,42646.6797,
8,round.0.load,131072,
8,round.0.time,33291.0664,
8,round.1.load,12893,
8,round.1.time,6643.7373,
8,round.2.load,143,
8,round.2.time,2194.32227,
8,round.3.load,159,
8,round.3.time,476.384369,
8,round.4.load,79,
8,round.4.time,39.6894073,
8,round.5.load,0,
8,round.5.time,0.339379996,
8,total_time,42645.6016,
9,round.0.load,129024,
9,round.0.time,33292.168,
9,round.1.load,41672,
9,round.1.time,6643.7334,
9,round.2.load,17626,
9,round.2.time,2194.31494,
9,round.3.load,4227,
9,round.3.time,476.389954,
9,round.4.load,371,
9,round.4.time,39.6934547,
9,round.5.load,0,
9,round.5.time,0.339047015,
9,total_time,42646.6875,
10,round.0.load,129024,
10,round.0.time,33292.1562,
10,round.1.load,13602,
10,round.1.time,6643.74023,
10,round.2.load,2556,
10,round.2.time,2194.31787,
10,round.3.load,496,
10,round.3.time,476.385437,
10,round.4.load,94,
10,round.4.time,39.6974335,
10,round.5.load,23,
10,round.5.time,0.338241011,
10,total_time,42646.6797,
11,round.0.load,127008,
11,round.0.time,33291.3359,
11,round.1.load,11309,
11,round.1.time,6643.73926,
11,round.2.load,225,
11,round.2.time,2194.31982,
11,round.3.load,0,
11,round.3.time,476.387054,
11,round.4.load,0,
11,round.4.time,39.6915855,
11,round.5.load,0,
11,round.5.time,0.339729011,
11,total_time,42645.8711,
12,round.0.load,126976,
12,round.0.time,33292.1602,
12,round.1.load,6,
12,round.1.time,6643.74121,
12,round.2.load,21,
12,round.2.time,2194.32349,
12,round.3.load,3,
12,round.3.time,476.387207,
12,round.4.load,0,
12,round.4.time,39.6926765,
12,round.5.load,0,
12,round.5.time,0.338999003,
12,total_time,42646.6875,
13,round.0.load,124992,
13,round.0.time,33292.1797,
13,round.1.load,24153,
13,round.1.time,6643.7373,
13,round.2.load,7832,
13,round.2.time,2194.31372,
13,round.3.load,690,
13,round.3.time,476.387848,
13,round.4.load,0,
13,round.4.time,39.6893349,
13,round.5.load,0,
13,round.5.time,0.335772991,
13,total_time,42646.7031,
14,round.0.load,124992,
14,round.0.time,33292.1602,
14,round.1.load,8091,
14,round.1.time,6643.74316,
14,round.2.load,657,
14,round.2.time,2194.31763,
14,round.3.load,63,
14,round.3.time,476.389496,
14,round.4.load,0,
14,round.4.time,39.6926041,
14,round.5.load,4,
14,round.5.time,0.338494986,
14,total_time,42646.6875,
15,round.0.load,123039,
15,round.0.time,33292.1602,
15,round.1.load,11124,
15,round.1.time,6643.73535,
15,round.2.load,703,
15,round.2.time,2194.31982,
15,round.3.load,0,
15,round.3.time,476.384338,
15,round.4.load,0,
15,round.4.time,39.6930504,
15,round.5.load,0,
15,round.5.time,0.330695003,
15,total_time,42646.6797,
