rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6122.30176,
0,round.1.load,0,
0,round.1.time,2073.2749,
0,round.2.load,0,
0,round.2.time,2581.51855,
0,round.3.load,0,
0,round.3.time,1386.57507,
0,round.4.load,0,
0,round.4.time,1493.44336,
0,round.5.load,0,
0,round.5.time,956.28772,
0,round.6.load,0,
0,round.6.time,1108.0647,
0,round.7.load,0,
0,round.7.time,654.065979,
0,round.8.load,0,
0,round.8.time,625.033081,
0,round.9.load,0,
0,round.9.time,476.65332,
0,round.10.load,0,
0,round.10.time,433.901672,
0,round.11.load,0,
0,round.11.time,396.123138,
0,round.12.load,0,
0,round.12.time,316.886597,
0,round.13.load,0,
0,round.13.time,303.196716,
0,round.14.load,0,
0,round.14.time,233.203323,
0,round.15.load,0,
0,round.15.time,196.302795,
0,round.16.load,0,
0,round.16.time,155.322586,
0,round.17.load,0,
0,round.17.time,150.388626,
0,round.18.load,0,
0,round.18.time,104.687164,
0,round.19.load,0,
0,round.19.time,93.6026001,
0,round.20.load,0,
0,round.20.time,81.5906677,
0,round.21.load,0,
0,round.21.time,69.9616928,
0,round.22.load,0,
0,round.22.time,61.9908485,
0,round.23.load,0,
0,round.23.time,53.8277054,
0,round.24.load,0,
0,round.24.time,46.1998329,
0,round.25.load,0,
0,round.25.time,40.7522163,
0,round.26.load,0,
0,round.26.time,39.0911179,
0,round.27.load,0,
0,round.27.time,31.4090939,
0,round.28.load,0,
0,round.28.time,31.6715145,
0,round.29.load,0,
0,round.29.time,23.7152576,
0,round.30.load,0,
0,round.30.time,25.2587433,
0,round.31.load,0,
0,round.31.time,19.7275753,
0,round.32.load,0,
0,round.32.time,21.0095024,
0,round.33.load,0,
0,round.33.time,15.6391315,
0,round.34.load,0,
0,round.34.time,17.5592518,
0,round.35.load,0,
0,round.35.time,12.609169,
0,round.36.load,0,
0,round.36.time,14.2455559,
0,round.37.load,0,
0,round.37.time,10.1499853,
0,round.38.load,0,
0,round.38.time,11.503953,
0,round.39.load,0,
0,round.39.time,8.60972309,
0,round.40.load,0,
0,round.40.time,9.63539124,
0,round.41.load,0,
0,round.41.time,7.69397783,
0,round.42.load,0,
0,round.42.time,7.36670399,
0,round.43.load,0,
0,round.43.time,4.80752516,
0,round.44.load,0,
0,round.44.time,5.75389004,
0,round.45.load,0,
0,round.45.time,4.55786085,
0,round.46.load,0,
0,round.46.time,5.05179882,
0,round.47.load,0,
0,round.47.time,4.85369921,
0,round.48.load,0,
0,round.48.time,3.98119998,
0,round.49.load,0,
0,round.49.time,3.9511981,
0,round.50.load,0,
0,round.50.time,3.53422308,
0,round.51.load,0,
0,round.51.time,2.48617291,
0,round.52.load,0,
0,round.52.time,3.55277801,
0,round.53.load,0,
0,round.53.time,2.53547692,
0,round.54.load,0,
0,round.54.time,3.37363696,
0,round.55.load,0,
0,round.55.time,2.4381659,
0,round.56.load,0,
